station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-12-23,43.2,28.4,,,,,,
Bluff,149.074,-23.582,11,2022-12-23,49.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-12-23,41,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-12-23,43,25.2,,,,,,
West Mackay,149.1549,-21.1595,11,2022-12-23,40,30,3.8,,,,,
Emerald,148.1653,-23.5208,11,2022-12-23,33.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,11,2022-12-23,26,18.4,,,,,,
Memorial Park,151.2517,-23.8443,11,2022-12-23,,,,27.7,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,11,2022-12-23,71.6,22,3.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,11,2022-12-23,25.8,19.2,2.1,,0,0,,
South Gladstone,151.2705,-23.8626,11,2022-12-23,28.6,20.4,2.6,,2,3.8,,
Clinton,151,-24,11,2022-12-23,21.2,15.6,0.9,,2,3.8,,
Auckland Point,151.2539,-23.8351,11,2022-12-23,26,,,,,,,
Targinie,151.1055,-23.7744,11,2022-12-23,20.8,15.2,3,,0,1.2,,
Boyne Island,151.3507,-23.9408,11,2022-12-23,25,19.2,3.4,,0,0,16.4,
The Gap,139.4977,-20.7264,11,2022-12-23,19.8,16,,,8,,,
North Maclean,153.03,-27.7708,11,2022-12-23,43.8,32.4,,18.5,,1.2,,
Nambour,152.9397,-26.6429,11,2022-12-23,18.6,14,,,,,,
Mutdapilly,152.6509,-27.7528,11,2022-12-23,44,22.8,,23.1,,1.2,,
Wynnum West,153.1495,-27.4296,11,2022-12-23,4.4,5.6,,,1,,,
Wynnum,153.1581,-27.4296,11,2022-12-23,20.4,7.2,,,8,6.2,,
Woolloongabba,153.035,-27.4975,11,2022-12-23,35.2,18,,,,15,0,
Southport,153.4024,-27.9612,11,2022-12-23,13.6,14.4,,26.2,,2.5,,
Springwood,153.1359,-27.6125,11,2022-12-23,13.8,12.4,,21.5,0,3.8,,
South Brisbane,153.0321,-27.4848,11,2022-12-23,26.4,18,,,,12.5,0,
Rocklea,152.9934,-27.5358,11,2022-12-23,20.8,18.4,4.3,24.6,,2.5,,
Flinders View,152.7741,-27.6528,11,2022-12-23,25.4,18.8,1.7,18.5,0,2.5,,
Mountain Creek,153.1038,-26.6917,11,2022-12-23,17,12,1.3,16.9,,1.2,,
Deagon,153.0478,-27.3292,11,2022-12-23,20.6,14.8,3,20,,3.8,,
Brisbane CBD,153.0281,-27.4774,11,2022-12-23,24,17.2,2.1,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-12-23,31,16.8,,24.6,,3.8,,26.1
Deception Bay,153.0348,-27.1935,11,2022-12-23,22.8,16,,21.5,,0,,
Lytton,153.1527,-27.4065,11,2022-12-23,15.2,6.8,,,1,,,
Miles Airport,0,0,11,2022-12-23,30.8,21.6,,32.3,,3.8,0.7,32.6
Toowoomba,151.931893,-27.535158,11,2022-12-23,23,18,,,,,,
Hopeland,0,0,11,2022-12-23,21.8,21.2,,30.8,,1.2,0.8,20
Lennon Drive,146.8264,-19.2589,11,2022-12-23,49.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,11,2022-12-23,44.8,29.6,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,11,2022-12-23,43.6,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-12-23,48.2,,,,,,,44.2
Maryborough,152.6894,-25.5159,11,2022-12-23,44,18.4,,,,,,
