station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-03-25,24.4,18.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-03-25,64.4,27.6,,,,,,
Bluff,149.074,-23.582,04,2022-03-25,45.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-03-25,45.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-03-25,65.6,25.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-03-25,29.2,18.8,3.1,,,,,
Emerald,148.1653,-23.5208,04,2022-03-25,39.8,26.8,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-03-25,28,34.4,3.2,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-03-25,54,41.6,6.6,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-03-25,28,29.2,3.9,0,6.2,,,
Clinton,151,-24,04,2022-03-25,27.2,26.4,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2022-03-25,33.6,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-03-25,33.6,37.2,4.3,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-03-25,23.6,20.4,3.4,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,04,2022-03-25,,,,1,3.8,,44.6,
The Gap,139.4977,-20.7264,04,2022-03-25,45,26.8,,261,,,,
Wynnum West,153.1495,-27.4296,04,2022-03-25,7.6,11.2,,12,,,,
Mutdapilly,152.6509,-27.7528,04,2022-03-25,127.8,46.8,,,5,,33.8,
Rocklea,152.9934,-27.5358,04,2022-03-25,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-03-25,36,33.2,6.3,0,7.5,,27.7,
Wynnum,153.1581,-27.4296,04,2022-03-25,18.8,14,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,04,2022-03-25,24.8,34.8,,1,2.5,,29.2,
Southport,153.4024,-27.9612,04,2022-03-25,30.6,36,,,5,,24.6,
Woolloongabba,153.035,-27.4975,04,2022-03-25,45,32.8,,,18.8,2.3,,
South Brisbane,153.0321,-27.4848,04,2022-03-25,41,32.8,,,20,0,,
North Maclean,153.03,-27.7708,04,2022-03-25,32.4,29.2,,,2.5,,18.5,
Lytton,153.1527,-27.4065,04,2022-03-25,47.8,22.4,,8,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-03-25,39,32.8,7.4,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-03-25,50,34,,,6.2,,27.7,42.1
Deagon,153.0478,-27.3292,04,2022-03-25,31,27.6,10.5,,11.2,,20,
Deception Bay,153.1581,-27.4296,04,2022-03-25,38.4,32.8,,,10,,18.5,
Mountain Creek,153.1038,-26.6917,04,2022-03-25,27,21.6,3.9,,3.8,,15.4,
Miles Airport,0,0,04,2022-03-25,35.6,36.4,,,6.2,1.6,29.2,32
Hopeland,0,0,04,2022-03-25,29.6,34.8,,,2.5,2.5,26.2,25.2
Environment Park,146.83055,-19.26291,04,2022-03-25,26.2,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-03-25,28,,,,,,,29.1
North Ward,146.8073,-19.2509,04,2022-03-25,26,18.4,1,0,2.5,,,
Coastguard,146.8272,-19.2526,04,2022-03-25,27.2,,,,,,,25.2
