station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-03-05,34.2,19.6,,,,,,
Bluff,149.074,-23.582,18,2023-03-05,57,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-03-05,43.4,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-03-05,43.4,23.6,,,,,,
West Mackay,149.1549,-21.1595,18,2023-03-05,35.8,23.6,6,,,,,
Emerald,148.1653,-23.5208,18,2023-03-05,33,25.6,,,,,,
Blackwater,148.8807,-23.5627,18,2023-03-05,27.2,19.2,,,,,,
Clinton,151,-24,18,2023-03-05,31,21.2,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,18,2023-03-05,65.4,19.2,7.7,0,-1388750,,,
South Gladstone,151.2705,-23.8626,18,2023-03-05,37.6,24,6.4,0,3.8,,,
Boat Creek,151.1538,-23.8199,18,2023-03-05,36.6,22.8,4.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2023-03-05,,,,0,2.5,35.4,,
Boyne Island,151.3507,-23.9408,18,2023-03-05,33.8,22.8,7.7,0,0,,6.8,
Targinie,151.1055,-23.7744,18,2023-03-05,32.6,21.2,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,18,2023-03-05,32,,,,,,,
The Gap,139.4977,-20.7264,18,2023-03-05,18.2,16,,0,,,,
Wynnum West,153.1495,-27.4296,18,2023-03-05,13.2,7.6,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2023-03-05,36,19.6,,,2.5,36.9,,
Nambour,152.9397,-26.6429,18,2023-03-05,29,19.6,,,,,,
North Maclean,153.03,-27.7708,18,2023-03-05,32,19.6,,,0,33.8,,
Woolloongabba,153.035,-27.4975,18,2023-03-05,28.4,20.4,,,7.5,,0,
Wynnum,153.1581,-27.4296,18,2023-03-05,22.2,8.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,18,2023-03-05,22.8,20.4,5.5,,2.5,30.8,,
Southport,153.4024,-27.9612,18,2023-03-05,19.4,12.4,,,2.5,26.2,,
Springwood,153.1359,-27.6125,18,2023-03-05,23,23.2,,0,0,29.2,,
South Brisbane,153.0321,-27.4848,18,2023-03-05,29.2,21.2,,,3.8,,12.6,
Mountain Creek,153.1038,-26.6917,18,2023-03-05,28.4,20,1.7,,2.5,27.7,,
Flinders View,152.7741,-27.6528,18,2023-03-05,25.6,20,1.7,0,2.5,36.9,,
Deception Bay,153.0348,-27.1935,18,2023-03-05,30.4,20,,,0,29.2,,
Deagon,153.0478,-27.3292,18,2023-03-05,28.2,20,5.5,,3.8,27.7,,
Cannon Hill,153.0872,-27.4654,18,2023-03-05,30.4,20.4,,,1.2,30.8,,25.6
Brisbane CBD,153.0281,-27.4774,18,2023-03-05,27.6,20,3,,,,,
Lytton,153.1527,-27.4065,18,2023-03-05,31.4,9.2,,1,,,,
Toowoomba,151.931893,-27.535158,18,2023-03-05,23.6,18,,,,,,
Miles Airport,0,0,18,2023-03-05,13.6,11.2,,,1.2,53.8,0,12.9
Hopeland,0,0,18,2023-03-05,14.2,12,,,1.2,52.3,1.1,13.6
Coastguard,146.8272,-19.2526,18,2023-03-05,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,18,2023-03-05,26.4,20.4,1.3,1,5,,,
Lennon Drive,146.8264,-19.2589,18,2023-03-05,23,,,,,,,18
Environment Park,146.83055,-19.26291,18,2023-03-05,22.8,,,,,,,
Maryborough,152.6894,-25.5159,18,2023-03-05,27.2,20.4,,,,,,
