station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,10,2023-02-06,30.8,16.8,,,,,,
Bluff,149.074,-23.582,10,2023-02-06,35,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2023-02-06,23.6,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2023-02-06,25.8,15.2,,,,,,
West Mackay,149.1549,-21.1595,10,2023-02-06,-19998,-39996,12.8,,,,,
Emerald,148.1653,-23.5208,10,2023-02-06,27,24,,,,,,
Blackwater,148.8807,-23.5627,10,2023-02-06,23,21.6,,,,,,
Clinton,151,-24,10,2023-02-06,31,24.4,2.6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,10,2023-02-06,29.4,22.8,8.1,1,-1388750,,,
South Gladstone,151.2705,-23.8626,10,2023-02-06,44,30.4,6,5,3.8,,,
Boat Creek,151.1538,-23.8199,10,2023-02-06,33.4,26,5.1,1,7.5,,,
Memorial Park,151.2517,-23.8443,10,2023-02-06,,,,8,3.8,33.8,,
Boyne Island,151.3507,-23.9408,10,2023-02-06,42.8,35.2,7.2,0,0,,6.1,
Targinie,151.1055,-23.7744,10,2023-02-06,33.2,25.6,6.4,3,8.8,,,
Auckland Point,151.2539,-23.8351,10,2023-02-06,36.4,,,,,,,
The Gap,139.4977,-20.7264,10,2023-02-06,19.6,11.2,,3,,,,
Wynnum West,153.1495,-27.4296,10,2023-02-06,24.4,10,,1,,,,
Mutdapilly,152.6509,-27.7528,10,2023-02-06,47.8,28,,,2.5,26.2,,
Nambour,152.9397,-26.6429,10,2023-02-06,42.4,29.6,,,,,,
North Maclean,153.03,-27.7708,10,2023-02-06,37.2,25.2,,,1.2,20,,
Woolloongabba,153.035,-27.4975,10,2023-02-06,41.4,27.2,,,21.3,,0,
Wynnum,153.1581,-27.4296,10,2023-02-06,31,11.6,,2,3.8,,,
Rocklea,152.9934,-27.5358,10,2023-02-06,35.8,29.2,5.5,,7.5,13.8,,
Southport,153.4024,-27.9612,10,2023-02-06,32.6,21.6,,,2.5,29.2,,
Springwood,153.1359,-27.6125,10,2023-02-06,28.2,18,,0,1.2,23.1,,
South Brisbane,153.0321,-27.4848,10,2023-02-06,41.2,27.6,,,15,,0,
Mountain Creek,153.1038,-26.6917,10,2023-02-06,48.8,32,3.4,,2.5,23.1,,
Flinders View,152.7741,-27.6528,10,2023-02-06,37,25.6,2.6,0,5,23.1,,
Deception Bay,153.0348,-27.1935,10,2023-02-06,42.6,28.4,,,1.2,24.6,,
Deagon,153.0478,-27.3292,10,2023-02-06,41.6,26.8,4.7,,8.8,23.1,,
Cannon Hill,153.0872,-27.4654,10,2023-02-06,42.2,27.6,,,2.5,29.2,,32.6
Brisbane CBD,153.0281,-27.4774,10,2023-02-06,40.4,27.2,3,,,,,
Lytton,153.1527,-27.4065,10,2023-02-06,42.2,11.6,,2,,,,
Toowoomba,151.931893,-27.535158,10,2023-02-06,41.4,29.2,,,,,,
Miles Airport,0,0,10,2023-02-06,35.4,26.8,,,6.2,30.8,1,37.2
Hopeland,0,0,10,2023-02-06,22.6,22,,,3.8,27.7,0.7,19.6
Coastguard,146.8272,-19.2526,10,2023-02-06,17.2,,,,,,,13.8
North Ward,146.8073,-19.2509,10,2023-02-06,19,14,0.9,1,2.5,,,
Lennon Drive,146.8264,-19.2589,10,2023-02-06,15,,,,,,,8.9
Environment Park,146.83055,-19.26291,10,2023-02-06,16.6,,,,,,,
Maryborough,152.6894,-25.5159,10,2023-02-06,39.8,31.2,,,,,,
