station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-01-12,24.2,17.6,,,,,,
Bluff,149.074,-23.582,07,2023-01-12,20.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-01-12,26.4,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-01-12,32,18,,,,,,
West Mackay,149.1549,-21.1595,07,2023-01-12,25.2,20.4,6,,,,,
Emerald,148.1653,-23.5208,07,2023-01-12,22.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,07,2023-01-12,21.8,19.2,,,,,,
Memorial Park,151.2517,-23.8443,07,2023-01-12,,,,23.1,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,07,2023-01-12,26.8,12.8,5.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,07,2023-01-12,38.6,24,4.7,,0,3.8,,
South Gladstone,151.2705,-23.8626,07,2023-01-12,40.4,25.2,4.7,,1,6.2,,
Clinton,151,-24,07,2023-01-12,31.4,22,2.1,,0,3.8,,
Auckland Point,151.2539,-23.8351,07,2023-01-12,18,,,,,,,
Targinie,151.1055,-23.7744,07,2023-01-12,32.2,21.2,5.1,,1,2.5,,
Boyne Island,151.3507,-23.9408,07,2023-01-12,33.8,22.4,5.5,,0,1.2,19.8,
The Gap,139.4977,-20.7264,07,2023-01-12,21.4,18,,,7,,,
North Maclean,153.03,-27.7708,07,2023-01-12,36.2,20.4,,4.6,,3.8,,
Nambour,152.9397,-26.6429,07,2023-01-12,27.8,18.8,,,,,,
Mutdapilly,152.6509,-27.7528,07,2023-01-12,99.6,44.4,,7.7,,5,,
Wynnum West,153.1495,-27.4296,07,2023-01-12,5.6,6,,,1,,,
Wynnum,153.1581,-27.4296,07,2023-01-12,21.8,7.2,,,3,8.8,,
Woolloongabba,153.035,-27.4975,07,2023-01-12,41.4,25.2,,,,11.2,0,
Southport,153.4024,-27.9612,07,2023-01-12,18.2,11.6,,7.7,,5,,
Springwood,153.1359,-27.6125,07,2023-01-12,18.4,11.6,,7.7,0,7.5,,
South Brisbane,153.0321,-27.4848,07,2023-01-12,38.8,28,,,,15,0,
Rocklea,152.9934,-27.5358,07,2023-01-12,29.8,23.6,15.7,4.6,,8.8,,
Flinders View,152.7741,-27.6528,07,2023-01-12,39.4,34,3.4,7.7,0,7.5,,
Mountain Creek,153.1038,-26.6917,07,2023-01-12,31.6,20,2.6,7.7,,5,,
Deagon,153.0478,-27.3292,07,2023-01-12,29.8,20,5.1,9.2,,8.8,,
Brisbane CBD,153.0281,-27.4774,07,2023-01-12,33.4,24.8,11.1,,,,,
Cannon Hill,153.0872,-27.4654,07,2023-01-12,43.8,23.2,,9.2,,10,,39.2
Deception Bay,153.0348,-27.1935,07,2023-01-12,28.6,19.6,,10.8,,6.2,,
Lytton,153.1527,-27.4065,07,2023-01-12,28.4,9.2,,,1,,,
Miles Airport,0,0,07,2023-01-12,14.6,16.4,,21.5,,2.5,1.2,12
Toowoomba,151.931893,-27.535158,07,2023-01-12,32.8,23.6,,,,,,
Hopeland,0,0,07,2023-01-12,16.6,18.4,,20,,1.2,0.9,13.1
Lennon Drive,146.8264,-19.2589,07,2023-01-12,18,,,,,,,-1388.8
North Ward,146.8073,-19.2509,07,2023-01-12,21.6,16.8,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,07,2023-01-12,20.4,,,,,,,
Coastguard,146.8272,-19.2526,07,2023-01-12,20.8,,,,,,,12.5
Maryborough,152.6894,-25.5159,07,2023-01-12,37.6,23.6,,,,,,
