station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-05-02,31.2,15.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-05-02,19.8,12.8,,,,,,
Bluff,149.074,-23.582,06,2021-05-02,22.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-05-02,16.6,11.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-05-02,28.6,19.2,6,,,,,
Emerald,148.165,-23.5208,06,2021-05-02,22.8,15.2,,,,,,
Clinton,151.222,-23.8701,06,2021-05-02,24.8,18,5.5,0,0,,,
South Gladstone,151.27,-23.8626,06,2021-05-02,20,16.8,4.3,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-05-02,58.2,13.2,11.1,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-05-02,27.4,18.8,5.5,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-05-02,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,06,2021-05-02,26.6,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-05-02,32.2,18.8,6.8,0,2.5,,,
Boyne Island,151.351,-23.9408,06,2021-05-02,21.4,15.2,4.7,-555500,0,,0,
The Gap,139.498,-20.7264,06,2021-05-02,16,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-05-02,25.6,20,3.8,,,,,
Wynnum West,153.15,-27.4379,06,2021-05-02,9,4.8,,1,,,,
Wynnum,153.158,-27.4296,06,2021-05-02,13.2,5.6,,2,3.3,,,
Woolloongabba,153.035,-27.4975,06,2021-05-02,29.2,20.8,,,5.8,,0,
Southport,153.402,-27.9612,06,2021-05-02,24.4,12,,,0.8,18,,
Springwood,153.136,-27.6125,06,2021-05-02,17.2,16.4,,0,1.7,7,,
South Brisbane,153.032,-27.4848,06,2021-05-02,30.4,22.8,,,5,,3.3,
Rocklea,152.993,-27.5358,06,2021-05-02,13.4,8.4,2.1,,1.7,5,,
Cannon Hill,153.087,-27.4654,06,2021-05-02,26.6,20.4,,,3.3,15,,17.1
Deception Bay,153.035,-27.1935,06,2021-05-02,,,,,2.5,16,,
Flinders View,152.774,-27.6528,06,2021-05-02,24,,1.3,0,5,4,,
North Maclean,153.03,-27.7708,06,2021-05-02,,,,,1.7,9,,
Lytton,153.153,-27.4065,06,2021-05-02,16,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-05-02,30.4,21.2,4.3,,0.8,18,,
Mutdapilly,152.651,-27.7528,06,2021-05-02,,,,,0.8,15,,
Hopeland,0,0,06,2021-05-02,11.6,8.4,,,0,17,1.1,11.1
Upper Humbug,150.4,-27.0908,06,2021-05-02,11.6,10,,,0,17,2.2,10.6
Miles Airport,0,0,06,2021-05-02,18,11.2,,,0.8,19,1.1,19.6
North Ward,146.807,-19.2509,06,2021-05-02,26.4,18.4,2.6,0,0,,,
Coastguard,146.827,-19.2526,06,2021-05-02,28.6,,,,,,,23.2
Lennon Drive,146.826,-19.2589,06,2021-05-02,25.2,,,,,,,28.4
