station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-11-15,29.2,19.6,,,,,,
Bluff,149.074,-23.582,22,2022-11-15,36.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-11-15,69.4,43.2,,,,,,
Emerald,148.1653,-23.5208,22,2022-11-15,29.4,18,,,,,,
West Mackay,149.1549,-21.1595,22,2022-11-15,31.8,25.6,7.2,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-11-15,54.2,41.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-11-15,34.2,20.8,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-11-15,,,,36.9,1,3.8,,
South Gladstone,151.2705,-23.8626,22,2022-11-15,29.2,22.4,5.5,,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,22,2022-11-15,52.6,48.4,6.4,,0,-1388750,,
Targinie,151.1055,-23.7744,22,2022-11-15,24.6,20.8,6.8,,0,0,,
Clinton,151,-24,22,2022-11-15,30,22.8,5.5,,0,2.5,,
Auckland Point,151.2539,-23.8351,22,2022-11-15,31,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-11-15,40.6,35.6,4.7,,0,0,,
Boyne Island,151.3507,-23.9408,22,2022-11-15,31.6,22.4,7.2,,4,3.8,9.1,
The Gap,139.4977,-20.7264,22,2022-11-15,19.2,13.2,,,1,,,
Nambour,152.9397,-26.6429,22,2022-11-15,27.6,18.4,,,,,,
North Maclean,153.03,-27.7708,22,2022-11-15,31,18.8,,49.2,,2.5,,
Flinders View,152.7741,-27.6528,22,2022-11-15,38.6,23.6,2.1,36.9,2,26.2,,
Rocklea,152.9934,-27.5358,22,2022-11-15,43.4,48,6,44.6,,13.7,,
South Brisbane,153.0321,-27.4848,22,2022-11-15,38.8,25.6,,,,22.5,3.8,
Springwood,153.1359,-27.6125,22,2022-11-15,27,21.2,,1.5,0,20,,
Southport,153.4024,-27.9612,22,2022-11-15,17.2,16.4,,44.6,,15,,
Woolloongabba,153.035,-27.4975,22,2022-11-15,63,26.8,,,,26.2,1.8,
Wynnum,153.1581,-27.4296,22,2022-11-15,27.4,14.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,22,2022-11-15,8.4,11.6,,,0,,,
Mutdapilly,152.6509,-27.7528,22,2022-11-15,58.2,30,,46.2,,2.5,,
Lytton,153.1527,-27.4065,22,2022-11-15,28.8,16,,,1,,,
Brisbane CBD,153.0281,-27.4774,22,2022-11-15,36.2,24.4,3.8,,,,,
Deception Bay,153.1581,-27.4296,22,2022-11-15,35.4,26.4,,55.4,,6.2,,
Deagon,153.0478,-27.3292,22,2022-11-15,32,22.4,6.8,43.1,,25,,
Cannon Hill,153.0872,-27.4654,22,2022-11-15,41.6,25.2,,43.1,,17.5,,33.6
Maryborough,152.6894,-25.5159,22,2022-11-15,35.2,25.2,,,,,,
Mountain Creek,153.1038,-26.6917,22,2022-11-15,33.2,24.8,5.5,55.4,,11.2,,
Toowoomba,151.931893,-27.535158,22,2022-11-15,32,13.6,,,,,,
Miles Airport,0,0,22,2022-11-15,38,14,,41.5,,2.5,-111100,44.7
Hopeland,0,0,22,2022-11-15,14.6,7.2,,43.1,,3.8,0,16
North Ward,146.8073,-19.2509,22,2022-11-15,31,18.8,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,22,2022-11-15,28.6,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-11-15,23,,,,,,,22.6
Lennon Drive,146.8264,-19.2589,22,2022-11-15,22,,,,,,,22.9
