station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-01-02,24.4,16.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-01-02,27.8,16.4,,,,,,
Bluff,149.074,-23.582,03,2022-01-02,34.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-01-02,29.4,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-01-02,39,18.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-01-02,30,22,10.6,,,,,
South Gladstone,151.2705,-23.8626,03,2022-01-02,15.4,15.2,3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-01-02,8.2,15.6,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-01-02,25.4,20,5.1,0,0,,,
Clinton,151,-24,03,2022-01-02,23.6,19.2,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-01-02,22.8,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-01-02,27,20,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,03,2022-01-02,26.4,20.8,8.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,03,2022-01-02,,,,1,1.2,,35.4,
The Gap,139.4977,-20.7264,03,2022-01-02,40.8,25.6,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-01-02,12.4,2.8,,5,,,,
Mutdapilly,152.6509,-27.7528,03,2022-01-02,23,14.4,,,0,,15.4,
Rocklea,152.9934,-27.5358,03,2022-01-02,10.8,9.2,2.6,,1.2,,10.8,
Flinders View,152.7741,-27.6528,03,2022-01-02,23.4,17.6,0.9,0,1.2,,12.3,
Wynnum,153.1581,-27.4296,03,2022-01-02,14.4,5.6,,0,1.2,,,
Springwood,153.1359,-27.6125,03,2022-01-02,13.4,10.4,,1,1.2,,15.4,
Southport,153.4024,-27.9612,03,2022-01-02,16.4,13.6,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,03,2022-01-02,24.4,20,,,7.5,0,,
South Brisbane,153.0321,-27.4848,03,2022-01-02,26.6,21.2,,,3.8,0,,
North Maclean,153.03,-27.7708,03,2022-01-02,19.8,14.4,,,1.2,,13.8,
Lytton,153.1527,-27.4065,03,2022-01-02,-19998,-39996,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-01-02,26,21.6,3,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-01-02,29,22,,,2.5,,13.8,14.8
Deagon,153.0478,-27.3292,03,2022-01-02,17.8,16,3.8,,3.8,,10.8,
Deception Bay,153.1581,-27.4296,03,2022-01-02,29.2,23.6,,,0,,12.3,
Mountain Creek,153.1038,-26.6917,03,2022-01-02,44.2,33.2,3,,1.2,,15.4,
Miles Airport,0,0,03,2022-01-02,9.4,10.4,,,2.5,1.1,18.5,7.5
Hopeland,0,0,03,2022-01-02,8,8,,,1.2,1.1,16.9,6.6
Environment Park,146.83055,-19.26291,03,2022-01-02,18.4,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-01-02,18.4,,,,,,,18.5
North Ward,146.8073,-19.2509,03,2022-01-02,21.6,17.2,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-01-02,20.2,,,,,,,20.8
