station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-02-01,38.8,25.2,,,,,,
Bluff,149.074,-23.582,20,2021-02-01,32.6,,,,,,,
Blackwater,148.881,-23.5627,20,2021-02-01,27.8,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-02-01,45.6,26,,,,,,
West Mackay,149.155,-21.1595,20,2021-02-01,45.2,31.6,11.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-02-01,44.6,25.6,,,,,,
Clinton,151.222,-23.8701,20,2021-02-01,39.2,27.2,8.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-02-01,43,24.4,11.1,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-02-01,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,20,2021-02-01,36.8,20.8,10.6,2,1.7,,,
Boyne Island,151.351,-23.9408,20,2021-02-01,34,24.4,12.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-02-01,43.4,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-02-01,40,27.6,11.9,0,0,,,
Targinie,151.105,-23.7744,20,2021-02-01,36.8,26.4,10.6,0.5,0,,,
The Gap,139.498,-20.7264,20,2021-02-01,41.8,,,-4999500,,,,
Wynnum West,153.15,-27.4379,20,2021-02-01,20.6,7.6,,1,,,,
North Maclean,153.03,-27.7708,20,2021-02-01,,,,,0.8,14,,
Flinders View,152.774,-27.6528,20,2021-02-01,34.4,,4.3,0,5.8,7,,
Rocklea,152.993,-27.5358,20,2021-02-01,28.2,17.6,6.8,,1.7,11,,
Southport,153.402,-27.9612,20,2021-02-01,36,18.8,,,0,12,,
Mutdapilly,152.651,-27.7528,20,2021-02-01,,,,,1.7,13,,
Springwood,153.136,-27.6125,20,2021-02-01,26.6,13.6,,0,0,12,,
South Brisbane,153.032,-27.4848,20,2021-02-01,62.8,34.8,,,5.8,,0,
Woolloongabba,153.035,-27.4975,20,2021-02-01,43.4,28.8,,,7.5,,1.1,
Wynnum,153.158,-27.4296,20,2021-02-01,20.8,0,,0,0,,,
Deception Bay,153.035,-27.1935,20,2021-02-01,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,20,2021-02-01,39.8,28.4,5.5,,,,,
Cannon Hill,153.087,-27.4654,20,2021-02-01,23.6,7.6,,,-8332500,-9999000,,35.8
Lytton,153.153,-27.4065,20,2021-02-01,27.8,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-02-01,42.6,,8.5,,1.7,12,,
Hopeland,0,0,20,2021-02-01,13.8,13.6,,,0,28,2.2,11.5
Miles Airport,0,0,20,2021-02-01,28.2,18.4,,,3.3,24,1.1,30.8
Upper Humbug,150.4,-27.0908,20,2021-02-01,15.8,13.6,,,0,28,2.2,14
Lennon Drive,146.826,-19.2589,20,2021-02-01,44,,,,,,,53
Coastguard,146.827,-19.2526,20,2021-02-01,48.2,,,,,,,33.2
Environment Park,146.831,-19.2629,20,2021-02-01,42,,,,,,,
North Ward,146.807,-19.2509,20,2021-02-01,45.4,32.8,7.7,0,0,,,
