station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-05-17,21.8,14.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-05-17,18,14,,,,,,
Bluff,149.074,-23.582,13,2022-05-17,20.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-05-17,30.8,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-05-17,31,18.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-05-17,30.4,19.6,3,,,,,
Emerald,148.1653,-23.5208,13,2022-05-17,17.8,12.4,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-05-17,15.8,19.2,4.2,3,5,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-05-17,41.8,19.6,4.9,0,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-05-17,21,16.8,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,13,2022-05-17,16.4,16.4,3.3,1,5,,,
Auckland Point,151.2539,-23.8351,13,2022-05-17,16.8,,,,,,,
Boyne Island,151.3507,-23.9408,13,2022-05-17,15,13.2,3.6,0,1.2,6.8,,
Boat Creek,151.1538,-23.8199,13,2022-05-17,20.4,16,3.3,5,3.8,,,
Memorial Park,151.2517,-23.8443,13,2022-05-17,,,,0,2.5,,46.2,
The Gap,139.4977,-20.7264,13,2022-05-17,17.2,15.2,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-05-17,26,24.8,3.7,0,2.5,,13.8,
Mutdapilly,152.6509,-27.7528,13,2022-05-17,21.2,16.4,,,2.5,,16.9,
Wynnum West,153.1495,-27.4296,13,2022-05-17,-2222,-4444,,0,,,,
Rocklea,152.9934,-27.5358,13,2022-05-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,13,2022-05-17,18.8,22.4,,1,0,,,
South Brisbane,153.0321,-27.4848,13,2022-05-17,38.4,32,,,13.7,1.1,,
Woolloongabba,153.035,-27.4975,13,2022-05-17,36.4,28.8,,,23.8,4.6,,
Springwood,153.1359,-27.6125,13,2022-05-17,14.2,16,,1,1.2,,15.4,
Southport,153.4024,-27.9612,13,2022-05-17,23.2,22,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,13,2022-05-17,7.4,6.4,,,0,,18.5,
Brisbane CBD,153.0281,-27.4774,13,2022-05-17,32.4,28,4,,,,,
Deception Bay,153.1581,-27.4296,13,2022-05-17,26.8,25.2,,,1.2,,12.3,
Deagon,153.0478,-27.3292,13,2022-05-17,34,28,6,,15,,9.2,
Mountain Creek,153.1038,-26.6917,13,2022-05-17,23.2,20.4,19.3,,6.2,,16.9,
Cannon Hill,153.0872,-27.4654,13,2022-05-17,33.8,28.4,,,2.5,,13.8,-1388.8
Lytton,153.1527,-27.4065,13,2022-05-17,26.4,25.6,,0,,,,
Hopeland,0,0,13,2022-05-17,10.2,9.6,,,1.2,1.1,32.3,9.8
Miles Airport,0,0,13,2022-05-17,9.8,9.6,,,1.2,1.6,29.2,8.6
North Ward,146.8073,-19.2509,13,2022-05-17,15.6,14,6.3,0,3.8,,,
Environment Park,146.83055,-19.26291,13,2022-05-17,24,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-05-17,18.4,,,,,,,18.8
Lennon Drive,146.8264,-19.2589,13,2022-05-17,18.2,,,,,,,28.3
