station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-04-16,41.2,24.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-04-16,26.8,17.2,,,,,,
Bluff,149.074,-23.582,04,2022-04-16,37,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-04-16,46,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-04-16,46.4,20.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-04-16,34.2,22,3.9,,,,,
Emerald,148.1653,-23.5208,04,2022-04-16,29.8,16,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-04-16,25,20.8,2.6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-04-16,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-04-16,30.6,19.6,4.2,0,0,,,
Clinton,151,-24,04,2022-04-16,30.2,20.4,3.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-04-16,27.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-04-16,34.6,22,4.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-04-16,30.2,20,2.9,0,0,6,,
Memorial Park,151.2517,-23.8443,04,2022-04-16,,,,0,2.5,,46.2,
The Gap,139.4977,-20.7264,04,2022-04-16,30,21.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,04,2022-04-16,11,5.2,,4,,,,
Mutdapilly,152.6509,-27.7528,04,2022-04-16,25.4,12.8,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,04,2022-04-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-04-16,18,12.4,0.6,0,0,,23.1,
Wynnum,153.1581,-27.4296,04,2022-04-16,12.8,9.6,,1,1.2,,,
Springwood,153.1359,-27.6125,04,2022-04-16,15,,,0,1.2,,18.5,
Southport,153.4024,-27.9612,04,2022-04-16,11.6,4.8,,,2.5,,20,
Woolloongabba,153.035,-27.4975,04,2022-04-16,26.6,16.8,,,8.8,2.1,,
South Brisbane,153.0321,-27.4848,04,2022-04-16,20.6,15.6,,,2.5,0,,
North Maclean,153.03,-27.7708,04,2022-04-16,20.2,14.8,,,0,,21.5,
Lytton,153.1527,-27.4065,04,2022-04-16,14.8,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-04-16,21.2,16,1.1,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-04-16,22.2,16,,,-1388750,,20,14.8
Deagon,153.0478,-27.3292,04,2022-04-16,21.2,15.2,2.9,,1.2,,24.6,
Deception Bay,153.1581,-27.4296,04,2022-04-16,23.6,17.2,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,04,2022-04-16,26.8,18.8,1.7,,0,,27.7,
Miles Airport,0,0,04,2022-04-16,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,04,2022-04-16,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Environment Park,146.83055,-19.26291,04,2022-04-16,35.8,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-04-16,36.6,,,,,,,30.2
North Ward,146.8073,-19.2509,04,2022-04-16,38,27.2,1,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-04-16,38.6,,,,,,,32.8
