station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-11-16,20.6,14.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-11-16,41.4,24,,,,,,
Blackwater,148.881,-23.5627,12,2021-11-16,33.4,15.2,,,,,,
Bluff,149.074,-23.582,12,2021-11-16,33.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-11-16,46.8,25.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-11-16,29.2,19.6,4.7,,,,,
Emerald,148.165,-23.5208,12,2021-11-16,29.6,22,,,,,,
Clinton,151.222,-23.8701,12,2021-11-16,27,15.2,-4254.9,-9999000,-12498750,,,
South Gladstone,151.27,-23.8626,12,2021-11-16,18.6,16.4,2.1,0,15,,,
Fisherman's Landing,151.16,-23.7937,12,2021-11-16,122.4,21.6,3.8,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-11-16,19,12,3,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-11-16,,,,1,3.8,44,,
Boyne Island,151.351,-23.9408,12,2021-11-16,22.6,14.4,4.3,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,12,2021-11-16,26.4,15.2,3,1,0,,,
Auckland Point,151.254,-23.8351,12,2021-11-16,33.4,,,,,,,
The Gap,139.498,-20.7264,12,2021-11-16,21,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,12,2021-11-16,63.4,22,,,23.8,,0,
Wynnum West,153.15,-27.4379,12,2021-11-16,33.2,12.4,,6,,,,
Mutdapilly,152.651,-27.7528,12,2021-11-16,34,11.2,,,0,31,,
Rocklea,152.993,-27.5358,12,2021-11-16,16.8,10,1.7,,3.8,34,,
Flinders View,152.774,-27.6528,12,2021-11-16,23.6,12,3,0,1.2,36,,
Wynnum,153.158,-27.4296,12,2021-11-16,32.2,18.4,,0,2.5,,,
South Brisbane,153.032,-27.4848,12,2021-11-16,30.6,17.2,,,15,,3.3,
Springwood,153.136,-27.6125,12,2021-11-16,21.8,18.8,,0,3.8,40,,
Southport,153.402,-27.9612,12,2021-11-16,14,15.6,,,2.5,33,,
North Maclean,153.03,-27.7708,12,2021-11-16,36,14,,,1.2,40,,
Lytton,153.153,-27.4065,12,2021-11-16,58.4,25.2,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-11-16,32.8,18,,,6.2,37,,
Deagon,153.048,-27.3292,12,2021-11-16,20.8,13.2,2.1,,16.2,28,,
Cannon Hill,153.087,-27.4654,12,2021-11-16,32.6,16.4,,,6.2,32,,28.7
Brisbane CBD,153.028,-27.4774,12,2021-11-16,30.4,16,2.6,,,,,
Mountain Creek,153.104,-26.6917,12,2021-11-16,23.2,15.2,2.1,,6.2,35,,
Upper Humbug,150.4,-27.0908,12,2021-11-16,-19998,-39996,,,-12498750,-9999000,-111100,-12498.8
Miles Airport,0,0,12,2021-11-16,12.6,6,,,1.2,34,0,13.6
Hopeland,0,0,12,2021-11-16,-19998,-39996,,,0,32,0,-12498.8
Coastguard,146.827,-19.2526,12,2021-11-16,23.4,,,,,,,25.8
Environment Park,146.831,-19.2629,12,2021-11-16,28.4,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-11-16,23.6,,,,,,,30.2
North Ward,146.807,-19.2509,12,2021-11-16,22.8,16.4,1.7,0,3.8,,,
