station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-06-22,36.6,18.4,,,,,,
Blackwater,148.881,-23.5627,01,2021-06-22,77.4,20.8,,,,,,
Bluff,149.074,-23.582,01,2021-06-22,26.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-06-22,32.4,13.6,,,,,,
West Mackay,149.155,-21.1595,01,2021-06-22,22.6,18,8.9,,,,,
Emerald,148.165,-23.5208,01,2021-06-22,33.2,18.8,,,,,,
Clinton,151.222,-23.8701,01,2021-06-22,24.6,20.8,19.6,0,0.8,,,
South Gladstone,151.27,-23.8626,01,2021-06-22,23,18.8,17.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,01,2021-06-22,29.2,17.6,21.7,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-06-22,25,20.8,16.2,0,0,,,
Memorial Park,151.252,-23.8443,01,2021-06-22,,,,0.5,1.7,27,,
Auckland Point,151.254,-23.8351,01,2021-06-22,28.2,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-06-22,27,22,23,0,2.5,,,
Boyne Island,151.351,-23.9408,01,2021-06-22,26,24,16.6,0,1.7,,1.1,
The Gap,139.498,-20.7264,01,2021-06-22,28.4,12.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,01,2021-06-22,27,19.2,3,,,,,
Wynnum West,153.15,-27.4379,01,2021-06-22,14.6,10.4,,0.5,,,,
Wynnum,153.158,-27.4296,01,2021-06-22,14.6,12.4,,2.5,10.8,,,
Woolloongabba,153.035,-27.4975,01,2021-06-22,36,23.2,,,14.2,,1.1,
Southport,153.402,-27.9612,01,2021-06-22,13.6,11.2,,,3.3,22,,
Springwood,153.136,-27.6125,01,2021-06-22,31,48.4,,0,5.8,16,,
South Brisbane,153.032,-27.4848,01,2021-06-22,30.6,21.6,,,5.8,,6.7,
Rocklea,152.993,-27.5358,01,2021-06-22,12.8,11.6,6.8,,10.8,1,,
Cannon Hill,153.087,-27.4654,01,2021-06-22,28.8,21.6,,,10,8,,23.1
Deception Bay,153.035,-27.1935,01,2021-06-22,23.4,18.8,,,4.2,17,,
Flinders View,152.774,-27.6528,01,2021-06-22,21.2,18.8,5.5,0,7.5,4,,
North Maclean,153.03,-27.7708,01,2021-06-22,34.6,33.6,,,5.8,-1111000,,
Lytton,153.153,-27.4065,01,2021-06-22,30.2,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-06-22,28,21.2,4.3,,6.7,13,,
Mutdapilly,152.651,-27.7528,01,2021-06-22,77.6,16.8,,,2.5,21,,
Hopeland,0,0,01,2021-06-22,4,4.4,,,1.7,16,1.1,3.5
Upper Humbug,150.4,-27.0908,01,2021-06-22,6.8,5.6,,,1.7,16,2.2,5.8
Miles Airport,0,0,01,2021-06-22,10,6.8,,,5.8,24,1.1,10.5
Environment Park,146.831,-19.2629,01,2021-06-22,27.4,,,,,,,
North Ward,146.807,-19.2509,01,2021-06-22,23,17.2,1.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,01,2021-06-22,22.4,,,,,,,25.4
Lennon Drive,146.826,-19.2589,01,2021-06-22,22.8,,,,,,,22.5
