station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-03-23,20.4,16,,,,,,
Bluff,149.074,-23.582,03,2021-03-23,28.4,,,,,,,
Blackwater,148.881,-23.5627,03,2021-03-23,23.4,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-03-23,6.8,7.2,,,,,,
West Mackay,149.155,-21.1595,03,2021-03-23,21.8,16.8,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-03-23,21.2,11.6,,,,,,
Clinton,151.222,-23.8701,03,2021-03-23,53.6,38,11.9,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-03-23,32.6,20,12.3,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-03-23,,,,0.5,2.5,12,,
South Gladstone,151.27,-23.8626,03,2021-03-23,48.4,32.8,8.1,0.5,0.8,,,
Boyne Island,151.351,-23.9408,03,2021-03-23,52,36,12.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2021-03-23,0,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-03-23,52.4,38,12.8,1.5,1.7,,,
Targinie,151.105,-23.7744,03,2021-03-23,48.2,34.4,11.5,0.5,0,,,
The Gap,139.498,-20.7264,03,2021-03-23,24.6,,,0,,,,
Wynnum West,153.15,-27.4379,03,2021-03-23,8.8,0,,0.5,,,,
North Maclean,153.03,-27.7708,03,2021-03-23,,,,,0,18,,
Flinders View,152.774,-27.6528,03,2021-03-23,13.4,,1.7,0,1.7,11,,
Rocklea,152.993,-27.5358,03,2021-03-23,11.8,10.4,2.1,,4.2,10,,
Southport,153.402,-27.9612,03,2021-03-23,24.2,12.8,,,0,17,,
Mutdapilly,152.651,-27.7528,03,2021-03-23,,,,,2.5,11,,
Springwood,153.136,-27.6125,03,2021-03-23,5.6,2,,0,0,16,,
South Brisbane,153.032,-27.4848,03,2021-03-23,38.6,24.8,,,0.8,,2.2,
Woolloongabba,153.035,-27.4975,03,2021-03-23,24.8,20.8,,,2.5,,0,
Wynnum,153.158,-27.4296,03,2021-03-23,12.8,2,,1.5,0,,,
Deception Bay,153.035,-27.1935,03,2021-03-23,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,03,2021-03-23,21.6,18.4,1.7,,,,,
Cannon Hill,153.087,-27.4654,03,2021-03-23,14,8.4,,,3.3,15,,13.2
Lytton,153.153,-27.4065,03,2021-03-23,14.6,1.2,,0,,,,
Mountain Creek,153.104,-26.6917,03,2021-03-23,44.4,32.8,11.5,,0,15,,
Hopeland,0,0,03,2021-03-23,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,03,2021-03-23,15.4,14,,,0.8,-9999000,2.2,13.9
Upper Humbug,150.4,-27.0908,03,2021-03-23,16.2,16.8,,,-8332500,-9999000,-111100,12.5
Lennon Drive,146.826,-19.2589,03,2021-03-23,18.4,,,,,,,30.4
Coastguard,146.827,-19.2526,03,2021-03-23,17.6,,,,,,,15.5
Environment Park,146.831,-19.2629,03,2021-03-23,-2222,,,,,,,
North Ward,146.807,-19.2509,03,2021-03-23,19,16.8,6.4,0,0,,,
