station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2021-01-07,15.2,10.8,,,,,,
Bluff,149.074,-23.582,17,2021-01-07,13.2,,,,,,,
Blackwater,148.881,-23.5627,17,2021-01-07,12.2,8.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-01-07,17.2,7.6,,,,,,
West Mackay,149.155,-21.1595,17,2021-01-07,14.4,9.2,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-01-07,13.8,6.4,,,,,,
Clinton,151.222,-23.8701,17,2021-01-07,16.8,11.6,3.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-01-07,42,18.4,4.7,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-01-07,,,,0.5,0,9,,
South Gladstone,151.27,-23.8626,17,2021-01-07,16.8,18,3,0,0.8,,,
Boyne Island,151.351,-23.9408,17,2021-01-07,13.8,10.8,5.1,0,0,,0,
Auckland Point,151.254,-23.8351,17,2021-01-07,20,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-01-07,15.2,10.8,5.1,0.5,0,,,
Targinie,151.105,-23.7744,17,2021-01-07,14.4,10.8,3,0,0,,,
The Gap,139.498,-20.7264,17,2021-01-07,21.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,17,2021-01-07,7,8.4,,0.5,,,,
North Maclean,153.03,-27.7708,17,2021-01-07,,,,,0.8,25,,
Flinders View,152.774,-27.6528,17,2021-01-07,12.8,,0.9,0,1.7,21,,
Rocklea,152.993,-27.5358,17,2021-01-07,15.4,14,1.3,,1.7,23,,
Southport,153.402,-27.9612,17,2021-01-07,16.2,14,,,1.7,22,,
Mutdapilly,152.651,-27.7528,17,2021-01-07,,,,,0.8,23,,
Springwood,153.136,-27.6125,17,2021-01-07,14.4,14,,0,2.5,23,,
South Brisbane,153.032,-27.4848,17,2021-01-07,27.2,18.8,,,15.8,,0,
Woolloongabba,153.035,-27.4975,17,2021-01-07,22.2,15.6,,,15.8,,0,
Wynnum,153.158,-27.4296,17,2021-01-07,1.4,0,,0,1.7,,,
Deception Bay,153.035,-27.1935,17,2021-01-07,,,,,1.7,27,,
Brisbane CBD,153.028,-27.4774,17,2021-01-07,23.4,17.2,2.1,,,,,
Cannon Hill,153.087,-27.4654,17,2021-01-07,12.2,6.4,,,,22,,23.1
Lytton,153.153,-27.4065,17,2021-01-07,22,28.4,,45.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-01-07,30.6,,8.1,,2.5,24,,
Hopeland,0,0,17,2021-01-07,7.6,7.6,,,0,2,2.2,6.4
Miles Airport,0,0,17,2021-01-07,13.4,12.4,,,1.7,31,1.1,11.6
Upper Humbug,150.4,-27.0908,17,2021-01-07,10.8,8.8,,,0,2,1.1,9.4
Lennon Drive,146.826,-19.2589,17,2021-01-07,18.6,,,,,,,15.1
Coastguard,146.827,-19.2526,17,2021-01-07,15,,,,,,,13
Environment Park,146.831,-19.2629,17,2021-01-07,18.8,,,,,,,
North Ward,146.807,-19.2509,17,2021-01-07,14,8,0.9,0,0.8,,,
