station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-04-25,20,14.4,,,,,,
Blackwater,148.881,-23.5627,14,2021-04-25,32.6,16,,,,,,
Bluff,149.074,-23.582,14,2021-04-25,31.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-04-25,10.6,10.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-04-25,20.2,14,7.7,,,,,
Emerald,148.165,-23.5208,14,2021-04-25,28.8,16,,,,,,
Clinton,151.222,-23.8701,14,2021-04-25,23.6,17.2,4.3,0.5,0,,,
South Gladstone,151.27,-23.8626,14,2021-04-25,27.6,22.4,4.3,8,12.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-04-25,58.2,18,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-04-25,27,17.6,3.8,0,1.7,,,
Memorial Park,151.252,-23.8443,14,2021-04-25,,,,0.5,0,34,,
Auckland Point,151.254,-23.8351,14,2021-04-25,33,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-04-25,30.6,17.2,5.5,0,0.8,,,
Boyne Island,151.351,-23.9408,14,2021-04-25,20.2,14.8,5.1,-555500,0,,0,
The Gap,139.498,-20.7264,14,2021-04-25,21,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-04-25,33.6,32,4.3,,,,,
Wynnum West,153.15,-27.4379,14,2021-04-25,14.2,26,,3,,,,
Wynnum,153.158,-27.4296,14,2021-04-25,27.2,26,,7.5,4.2,,,
Woolloongabba,153.035,-27.4975,14,2021-04-25,34.2,33.6,,,2.5,,0,
Southport,153.402,-27.9612,14,2021-04-25,23.2,25.6,,,0.8,37,,
Springwood,153.136,-27.6125,14,2021-04-25,29.4,38.8,,0,0.8,41,,
South Brisbane,153.032,-27.4848,14,2021-04-25,40.2,40.4,,,5,,2.2,
Rocklea,152.993,-27.5358,14,2021-04-25,26.8,34.4,3.8,,0.8,36,,
Cannon Hill,153.087,-27.4654,14,2021-04-25,40.2,43.2,,,0,45,,30.2
Deception Bay,153.035,-27.1935,14,2021-04-25,,,,,0.8,41,,
Flinders View,152.774,-27.6528,14,2021-04-25,32.8,,3,0,1.7,35,,
North Maclean,153.03,-27.7708,14,2021-04-25,,,,,0.8,34,,
Lytton,153.153,-27.4065,14,2021-04-25,32.4,27.2,,1.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-04-25,33.8,36.4,4.3,,1.7,35,,
Mutdapilly,152.651,-27.7528,14,2021-04-25,,,,,0.8,33,,
Hopeland,0,0,14,2021-04-25,18.2,12.8,,,0,1,3.3,18.5
Upper Humbug,150.4,-27.0908,14,2021-04-25,16.4,12,,,0,1,2.2,16.2
Miles Airport,0,0,14,2021-04-25,31.4,15.6,,,0,31,1.1,34.4
Environment Park,146.831,-19.2629,14,2021-04-25,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2021-04-25,14,9.2,1.3,0,0,,,
Coastguard,146.827,-19.2526,14,2021-04-25,14,,,,,,,10.6
Lennon Drive,146.826,-19.2589,14,2021-04-25,15.4,,,,,,,21
