station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-01-15,26.6,20,,,,,,
Blackwater,148.8807,-23.5627,07,2022-01-15,29.4,21.6,,,,,,
Bluff,149.074,-23.582,07,2022-01-15,33.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-01-15,41.6,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-01-15,47.2,28.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-01-15,38.6,24.8,6.4,,,,,
Emerald,148.1653,-23.5208,07,2022-01-15,42.2,26,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-01-15,28.6,16,5.1,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-01-15,47.6,18.8,6,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-01-15,30,19.6,5.1,0,2.5,,,
Clinton,151,-24,07,2022-01-15,29.6,20.4,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2022-01-15,36.6,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-01-15,31.4,20.4,6.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,07,2022-01-15,36.6,26.8,6.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,07,2022-01-15,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,07,2022-01-15,31,21.6,,11,,,,
Wynnum West,153.1495,-27.4296,07,2022-01-15,22,6.4,,6,,,,
Mutdapilly,152.6509,-27.7528,07,2022-01-15,76.6,28.4,,,2.5,,12.3,
Rocklea,152.9934,-27.5358,07,2022-01-15,22.8,18.8,9.4,,5,,3.1,
Flinders View,152.7741,-27.6528,07,2022-01-15,37,26.4,4.3,0,5,,4.6,
Wynnum,153.1581,-27.4296,07,2022-01-15,23.2,10,,0,3.8,,,
Springwood,153.1359,-27.6125,07,2022-01-15,27.4,23.6,,0,7.5,,7.7,
Southport,153.4024,-27.9612,07,2022-01-15,26.4,19.6,,,5,,10.8,
Woolloongabba,153.035,-27.4975,07,2022-01-15,46.8,27.2,,,10,0,,
South Brisbane,153.0321,-27.4848,07,2022-01-15,38.6,26,,,10,0,,
North Maclean,153.03,-27.7708,07,2022-01-15,28,22.8,,,2.5,,3.1,
Lytton,153.1527,-27.4065,07,2022-01-15,28.4,12.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-01-15,36.8,27.2,8.1,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-01-15,40.2,26,,,7.5,,7.7,28.4
Deagon,153.0478,-27.3292,07,2022-01-15,20.8,18.8,7.7,,11.2,,7.7,
Deception Bay,153.1581,-27.4296,07,2022-01-15,35.6,26,,,3.8,,4.6,
Mountain Creek,153.1038,-26.6917,07,2022-01-15,29.6,22,5.1,,2.5,,4.6,
Miles Airport,0,0,07,2022-01-15,33.2,18.8,,,1.2,1.1,18.5,38.9
Hopeland,0,0,07,2022-01-15,17.2,14,,,1.2,1.1,21.5,18.2
Environment Park,146.83055,-19.26291,07,2022-01-15,48.4,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-01-15,33.4,,,,,,,28.7
North Ward,146.8073,-19.2509,07,2022-01-15,36,22.4,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,07,2022-01-15,29.2,,,,,,,25.2
