station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-01-03,48.4,32.8,,,,,,
Bluff,149.074,-23.582,11,2023-01-03,52.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-01-03,56.4,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-01-03,54.4,30,,,,,,
West Mackay,149.1549,-21.1595,11,2023-01-03,56.8,50.8,5.5,,,,,
Emerald,148.1653,-23.5208,11,2023-01-03,42.6,34,,,,,,
Blackwater,148.8807,-23.5627,11,2023-01-03,39.2,27.2,,,,,,
Memorial Park,151.2517,-23.8443,11,2023-01-03,,,,29.2,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,11,2023-01-03,47.4,21.6,7.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,11,2023-01-03,44.2,30.4,6.4,,1,3.8,,
South Gladstone,151.2705,-23.8626,11,2023-01-03,45.4,32.8,8.1,,1,2.5,,
Clinton,151,-24,11,2023-01-03,37.2,28.4,3.8,,3,-1388750,,
Auckland Point,151.2539,-23.8351,11,2023-01-03,42.6,,,,,,,
Targinie,151.1055,-23.7744,11,2023-01-03,37.6,26.8,7.2,,0,1.2,,
Boyne Island,151.3507,-23.9408,11,2023-01-03,45.6,36.8,9.8,,0,0,18.8,
The Gap,139.4977,-20.7264,11,2023-01-03,13,6,,,2,,,
North Maclean,153.03,-27.7708,11,2023-01-03,41,29.6,,13.8,,0,,
Nambour,152.9397,-26.6429,11,2023-01-03,36.6,26.8,,,,,,
Mutdapilly,152.6509,-27.7528,11,2023-01-03,52,32,,16.9,,0,,
Wynnum West,153.1495,-27.4296,11,2023-01-03,7.8,10.8,,,-9999000,,,
Wynnum,153.1581,-27.4296,11,2023-01-03,29.2,12,,,2,5,,
Woolloongabba,153.035,-27.4975,11,2023-01-03,41,28.8,,,,10,0,
Southport,153.4024,-27.9612,11,2023-01-03,29.4,25.2,,21.5,,2.5,,
Springwood,153.1359,-27.6125,11,2023-01-03,22.4,17.6,,16.9,0,2.5,,
South Brisbane,153.0321,-27.4848,11,2023-01-03,37.2,30,,,,7.5,0,
Rocklea,152.9934,-27.5358,11,2023-01-03,31.4,28.4,8.9,16.9,,2.5,,
Flinders View,152.7741,-27.6528,11,2023-01-03,51.8,60.8,3.4,16.9,0,2.5,,
Mountain Creek,153.1038,-26.6917,11,2023-01-03,39.2,28,5.1,16.9,,2.5,,
Deagon,153.0478,-27.3292,11,2023-01-03,34.2,26.8,6.8,18.5,,3.8,,
Brisbane CBD,153.0281,-27.4774,11,2023-01-03,36.4,28.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,11,2023-01-03,36.8,30,,16.9,,3.8,,26.7
Deception Bay,153.0348,-27.1935,11,2023-01-03,37.8,28.8,,18.5,,1.2,,
Lytton,153.1527,-27.4065,11,2023-01-03,38.8,14,,,1,,,
Miles Airport,0,0,11,2023-01-03,87,39.6,,27.7,,1.2,1,106.9
Toowoomba,151.931893,-27.535158,11,2023-01-03,24.6,21.6,,,,,,
Hopeland,0,0,11,2023-01-03,23.8,26.8,,26.2,,1.2,0.8,20.1
Lennon Drive,146.8264,-19.2589,11,2023-01-03,41.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,11,2023-01-03,47.2,34,3,,0,2.5,,
Environment Park,146.83055,-19.26291,11,2023-01-03,44.4,,,,,,,
Coastguard,146.8272,-19.2526,11,2023-01-03,46.2,,,,,,,37.2
Maryborough,152.6894,-25.5159,11,2023-01-03,44.4,31.2,,,,,,
