station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-07-23,20.2,15.2,,,,,,
Bluff,149.074,-23.582,03,2022-07-23,13,,,,,,,
Emerald,148.1653,-23.5208,03,2022-07-23,17.8,9.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-07-23,18.6,10,,,,,,
Blackwater,148.8807,-23.5627,03,2022-07-23,15.2,7.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-07-23,-19998,-39996,,,,,,
West Mackay,149.1549,-21.1595,03,2022-07-23,16.4,10.4,0,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-07-23,15.4,4,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,03,2022-07-23,6.6,5.2,2.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,03,2022-07-23,5.2,3.6,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,03,2022-07-23,7.8,1.6,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,03,2022-07-23,,,,0,6.2,47.7,,
Boat Creek,151.1538,-23.8199,03,2022-07-23,7,3.2,1.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,03,2022-07-23,4.4,2.4,-4254.9,-9999000,-12498750,,8.7,
Auckland Point,151.2539,-23.8351,03,2022-07-23,8.2,,,,,,,
The Gap,139.4977,-20.7264,03,2022-07-23,26.2,14,,-9999000,,,,
Woolloongabba,153.035,-27.4975,03,2022-07-23,27.6,22.8,,,13.7,,4.3,
Mutdapilly,152.6509,-27.7528,03,2022-07-23,16.8,12,,,0,47.7,,
Wynnum West,153.1495,-27.4296,03,2022-07-23,14.2,3.6,,0,,,,
Flinders View,152.7741,-27.6528,03,2022-07-23,16.6,13.2,0.4,0,1.2,35.4,,
Rocklea,152.9934,-27.5358,03,2022-07-23,13.2,10,1.4,,2.5,35.4,,
Wynnum,153.1581,-27.4296,03,2022-07-23,13.4,3.2,,1,0,,,
South Brisbane,153.0321,-27.4848,03,2022-07-23,28.4,24.8,,,7.5,,1.5,
Springwood,153.1359,-27.6125,03,2022-07-23,15.6,13.6,,0,0,46.2,,
Southport,153.4024,-27.9612,03,2022-07-23,27.2,20,,,0,49.2,,
North Maclean,153.03,-27.7708,03,2022-07-23,17.6,14.4,,,0,41.5,,
Deception Bay,153.1581,-27.4296,03,2022-07-23,29.2,24.4,,,1.2,43.1,,
Deagon,153.0478,-27.3292,03,2022-07-23,27.8,22.4,1.6,,2.5,36.9,,
Brisbane CBD,153.0281,-27.4774,03,2022-07-23,25.2,20.8,0.9,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-07-23,27.4,22.4,,,3.8,46.2,,17.2
Mountain Creek,153.1038,-26.6917,03,2022-07-23,37.8,32,0.7,,0,44.6,,
Lytton,153.1527,-27.4065,03,2022-07-23,20.2,12.4,,1,,,,
Toowoomba,151.931893,-27.535158,03,2022-07-23,14.8,14.8,,,,,,
Miles Airport,0,0,03,2022-07-23,5.8,5.2,,,-12498750,-15383076.9,-111100,5.3
Hopeland,0,0,03,2022-07-23,6.4,5.6,,,-12498750,44.6,4.1,5.3
North Ward,146.8073,-19.2509,03,2022-07-23,21.6,19.6,0.8,0,3.8,,,
Environment Park,146.83055,-19.26291,03,2022-07-23,29.2,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-07-23,24.2,,,,,,,19.2
Lennon Drive,146.8264,-19.2589,03,2022-07-23,23.8,,,,,,,22.6
