station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2020-11-21,40.8,24.4,,,,,,
Emerald,148.165,-23.5208,07,2020-11-21,41,31.6,,,,,,
West Mackay,149.155,-21.1595,07,2020-11-21,39.6,25.6,8.9,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2020-11-21,62.2,26.8,,,,,,
Blackwater,148.881,-23.5627,07,2020-11-21,36.4,28,,,,,,
Targinie,151.105,-23.7744,07,2020-11-21,36.8,27.6,8.5,1.5,4.2,,,
Clinton,151.222,-23.8701,07,2020-11-21,41.4,30.4,8.9,1.5,0.8,,,
South Gladstone,151.27,-23.8626,07,2020-11-21,52.6,56,6,2,0,,,
Memorial Park,151.252,-23.8443,07,2020-11-21,,,,4,5,12,,
Auckland Point,151.254,-23.8351,07,2020-11-21,40.6,,,,,,,
Boyne Island,151.351,-23.9408,07,2020-11-21,34.2,26.4,9.4,0,0,,0,
Fisherman's Landing,151.16,-23.7937,07,2020-11-21,83,30.8,10.6,0,2.5,,,
Boat Creek,151.154,-23.8199,07,2020-11-21,38.4,28.8,9.4,0,5,,,
The Gap,139.498,-20.7264,07,2020-11-21,38.2,,,0,,,,
Flinders View,152.774,-27.6528,07,2020-11-21,40.4,,4.7,0,5.8,8,,
North Maclean,153.03,-27.7708,07,2020-11-21,,,,,3.3,9,,
Southport,153.402,-27.9612,07,2020-11-21,32.8,21.6,,,2.5,15,,
Woolloongabba,153.035,-27.4975,07,2020-11-21,38.2,25.6,,,11.7,,0,
Wynnum,153.158,-27.4296,07,2020-11-21,21.6,8,,0,8.3,,,
Wynnum West,153.15,-27.4379,07,2020-11-21,15,0,,0.5,,,,
Mutdapilly,152.651,-27.7528,07,2020-11-21,,,,,1.7,16,,
South Brisbane,153.032,-27.4848,07,2020-11-21,40.8,26.8,,,7.5,,0,
Springwood,153.136,-27.6125,07,2020-11-21,-2222,-4444,,0,5.8,10,,
Rocklea,152.993,-27.5358,07,2020-11-21,29.6,25.2,7.7,,5,10,,
Lytton,153.153,-27.4065,07,2020-11-21,29.6,6,,0.5,,,,
Deception Bay,153.158,-27.4296,07,2020-11-21,,,,,2.5,14,,
Brisbane CBD,153.028,-27.4774,07,2020-11-21,38.2,26.8,6,,,,,
Cannon Hill,153.087,-27.4654,07,2020-11-21,25.4,12,,,,10,,33.9
Mountain Creek,153.104,-26.6917,07,2020-11-21,32.6,,7.2,,2.5,11,,
Hopeland,0,0,07,2020-11-21,22,26.8,,,0.8,18,2.2,17.5
Miles Airport,0,0,07,2020-11-21,72,70,,,2.5,22,0,72.1
Upper Humbug,150.4,-27.0908,07,2020-11-21,33.6,40.8,,,0.8,18,2.2,27.1
Lennon Drive,146.826,-19.2589,07,2020-11-21,86.2,,,,,,,149.5
Coastguard,146.827,-19.2526,07,2020-11-21,61,,,,,,,49.7
Environment Park,146.831,-19.2629,07,2020-11-21,47.4,,,,,,,
North Ward,146.807,-19.2509,07,2020-11-21,49.8,31.2,6.4,0,0,,,
