station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-05-10,38.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-05-10,15.2,14,,,,,,
Bluff,149.074,-23.582,08,2022-05-10,19.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-05-10,20.6,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-05-10,21.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-05-10,31.4,24.8,7.6,,,,,
Emerald,148.1653,-23.5208,08,2022-05-10,13.2,12,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-05-10,13.6,14.4,4.5,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-05-10,24.6,10.8,5.2,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-05-10,19.4,13.6,4.7,0,2.5,,,
Clinton,151,-24,08,2022-05-10,15.6,12,3.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2022-05-10,18.2,,,,,,,
Boyne Island,151.3507,-23.9408,08,2022-05-10,16.8,12,3.7,0,1.2,6.6,,
Boat Creek,151.1538,-23.8199,08,2022-05-10,23,14.4,5.2,0,10,,,
Memorial Park,151.2517,-23.8443,08,2022-05-10,,,,1,6.2,,47.7,
The Gap,139.4977,-20.7264,08,2022-05-10,13.2,8,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-05-10,18.6,14.4,1.1,0,11.2,,18.5,
Mutdapilly,152.6509,-27.7528,08,2022-05-10,20.8,14.4,,,6.2,,26.2,
Wynnum West,153.1495,-27.4296,08,2022-05-10,8.8,5.6,,-9999000,,,,
Rocklea,152.9934,-27.5358,08,2022-05-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,08,2022-05-10,9.6,6.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,08,2022-05-10,24.2,20.8,,,28.7,0.2,,
Woolloongabba,153.035,-27.4975,08,2022-05-10,22.8,18.4,,,28.7,3,,
Springwood,153.1359,-27.6125,08,2022-05-10,14.6,18,,1,17.5,,16.9,
Southport,153.4024,-27.9612,08,2022-05-10,12,11.6,,,7.5,,-1709230.8,
North Maclean,153.03,-27.7708,08,2022-05-10,17.8,13.2,,,2.5,,23.1,
Brisbane CBD,153.0281,-27.4774,08,2022-05-10,20.4,16.8,2.9,,,,,
Deception Bay,153.1581,-27.4296,08,2022-05-10,20.4,16,,,12.5,,26.2,
Deagon,153.0478,-27.3292,08,2022-05-10,21,16,5.8,,23.8,,18.5,
Mountain Creek,153.1038,-26.6917,08,2022-05-10,20,17.2,5.1,,3.8,,32.3,
Cannon Hill,153.0872,-27.4654,08,2022-05-10,20.8,16,,,22.5,,20,13.6
Lytton,153.1527,-27.4065,08,2022-05-10,16.8,15.2,,1,,,,
Hopeland,0,0,08,2022-05-10,7,6.4,,,5,1.3,32.3,6
Miles Airport,0,0,08,2022-05-10,7.6,6.8,,,1.2,1.7,29.2,6.5
North Ward,146.8073,-19.2509,08,2022-05-10,30.8,23.6,3.4,0,8.8,,,
Environment Park,146.83055,-19.26291,08,2022-05-10,31.4,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-05-10,32.2,,,,,,,22.2
Lennon Drive,146.8264,-19.2589,08,2022-05-10,30.4,,,,,,,21
