station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-05-18,23.4,18.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-05-18,20.8,16.8,,,,,,
Bluff,149.074,-23.582,03,2022-05-18,20.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-05-18,36.4,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-05-18,36,25.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-05-18,28.2,17.2,3.3,,,,,
Emerald,148.1653,-23.5208,03,2022-05-18,19.8,14.8,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-05-18,14.6,19.2,2.3,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-05-18,18.4,12.4,4.1,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-05-18,17,14.8,3.6,0,0,,,
Clinton,151,-24,03,2022-05-18,14.4,13.2,2,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-05-18,11.4,,,,,,,
Boyne Island,151.3507,-23.9408,03,2022-05-18,15.4,13.6,2.6,0,1.2,6.7,,
Boat Creek,151.1538,-23.8199,03,2022-05-18,19.8,15.2,3.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,03,2022-05-18,,,,0,2.5,,43.1,
The Gap,139.4977,-20.7264,03,2022-05-18,17.6,15.6,,0,,,,
Flinders View,152.7741,-27.6528,03,2022-05-18,29,26.4,3.9,0,5,,13.8,
Mutdapilly,152.6509,-27.7528,03,2022-05-18,29,19.2,,,5,,20,
Wynnum West,153.1495,-27.4296,03,2022-05-18,-2222,-4444,,0,,,,
Rocklea,152.9934,-27.5358,03,2022-05-18,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,03,2022-05-18,20,13.6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,03,2022-05-18,39.4,30.4,,,10,0,,
Woolloongabba,153.035,-27.4975,03,2022-05-18,38,28.4,,,12.5,3.4,,
Springwood,153.1359,-27.6125,03,2022-05-18,25.2,23.6,,1,5,,24.6,
Southport,153.4024,-27.9612,03,2022-05-18,27.6,23.2,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,03,2022-05-18,17.8,14.8,,,0,,16.9,
Brisbane CBD,153.0281,-27.4774,03,2022-05-18,32.8,26.8,7.1,,,,,
Deception Bay,153.1581,-27.4296,03,2022-05-18,31.4,25.6,,,5,,32.3,
Deagon,153.0478,-27.3292,03,2022-05-18,32.4,24.8,9.7,,6.2,,27.7,
Mountain Creek,153.1038,-26.6917,03,2022-05-18,28,23.6,6.9,,5,,35.4,
Cannon Hill,153.0872,-27.4654,03,2022-05-18,34.2,27.6,,,10,,27.7,-1388.8
Lytton,153.1527,-27.4065,03,2022-05-18,29.4,24.4,,1,,,,
Hopeland,0,0,03,2022-05-18,9.6,7.6,,,-12498750,0.7,33.8,9.8
Miles Airport,0,0,03,2022-05-18,10,7.2,,,-12498750,1.7,29.2,9.6
North Ward,146.8073,-19.2509,03,2022-05-18,18.6,19.6,4.7,0,2.5,,,
Environment Park,146.83055,-19.26291,03,2022-05-18,-19998,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-05-18,20.8,,,,,,,22.1
Lennon Drive,146.8264,-19.2589,03,2022-05-18,20,,,,,,,22.9
