station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-02-04,18.4,9.2,,,,,,
Bluff,149.074,-23.582,16,2023-02-04,25,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-02-04,22.4,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-02-04,24.8,14.4,,,,,,
West Mackay,149.1549,-21.1595,16,2023-02-04,-19998,-39996,-4254.9,,,,,
Emerald,148.1653,-23.5208,16,2023-02-04,19.4,14.8,,,,,,
Blackwater,148.8807,-23.5627,16,2023-02-04,23.4,14,,,,,,
Clinton,151,-24,16,2023-02-04,26,20.8,6.8,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2023-02-04,33,24.4,10.6,1,-1388750,,,
South Gladstone,151.2705,-23.8626,16,2023-02-04,32,24.4,8.9,1,7.5,,,
Boat Creek,151.1538,-23.8199,16,2023-02-04,29.2,20.8,7.7,0,0,,,
Memorial Park,151.2517,-23.8443,16,2023-02-04,,,,1,3.8,46.2,,
Boyne Island,151.3507,-23.9408,16,2023-02-04,37.2,30,8.5,0,1.2,,6.4,
Targinie,151.1055,-23.7744,16,2023-02-04,27,20.8,7.7,0,0,,,
Auckland Point,151.2539,-23.8351,16,2023-02-04,30.2,,,,,,,
The Gap,139.4977,-20.7264,16,2023-02-04,31.8,19.6,,4,,,,
Wynnum West,153.1495,-27.4296,16,2023-02-04,10.6,10,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2023-02-04,27.2,21.2,,,2.5,33.8,,
Nambour,152.9397,-26.6429,16,2023-02-04,28,25.6,,,,,,
North Maclean,153.03,-27.7708,16,2023-02-04,34.4,29.6,,,1.2,29.2,,
Woolloongabba,153.035,-27.4975,16,2023-02-04,47.6,30.4,,,16.2,,0,
Wynnum,153.1581,-27.4296,16,2023-02-04,-19998,-39996,,3,7.5,,,
Rocklea,152.9934,-27.5358,16,2023-02-04,29.4,36.4,4.3,,2.5,32.3,,
Southport,153.4024,-27.9612,16,2023-02-04,31.4,32.8,,,3.8,32.3,,
Springwood,153.1359,-27.6125,16,2023-02-04,26.6,32.4,,1,7.5,35.4,,
South Brisbane,153.0321,-27.4848,16,2023-02-04,33.2,30,,,20,,0,
Mountain Creek,153.1038,-26.6917,16,2023-02-04,36.8,31.2,3,,3.8,38.5,,
Flinders View,152.7741,-27.6528,16,2023-02-04,28,22.8,2.6,0,5,30.8,,
Deception Bay,153.0348,-27.1935,16,2023-02-04,29,27.6,,,3.8,38.5,,
Deagon,153.0478,-27.3292,16,2023-02-04,28.8,26,3.8,,5,38.5,,
Cannon Hill,153.0872,-27.4654,16,2023-02-04,35.2,30.8,,,6.2,40,,28
Brisbane CBD,153.0281,-27.4774,16,2023-02-04,32,28,3,,,,,
Lytton,153.1527,-27.4065,16,2023-02-04,-19998,4,,0,,,,
Toowoomba,151.931893,-27.535158,16,2023-02-04,30,21.6,,,,,,
Miles Airport,0,0,16,2023-02-04,21.8,13.2,,,1.2,38.5,0,24.2
Hopeland,0,0,16,2023-02-04,40.6,55.6,,,2.5,47.7,1.3,34.6
Coastguard,146.8272,-19.2526,16,2023-02-04,17.2,,,,,,,13.9
North Ward,146.8073,-19.2509,16,2023-02-04,15.8,10.8,0,1,2.5,,,
Lennon Drive,146.8264,-19.2589,16,2023-02-04,13.2,,,,,,,10.2
Environment Park,146.83055,-19.26291,16,2023-02-04,15.2,,,,,,,
Maryborough,152.6894,-25.5159,16,2023-02-04,28.4,24.8,,,,,,
