station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-08-13,29.4,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-08-13,35,20,,,,,,
Blackwater,148.881,-23.5627,02,2021-08-13,25.2,16,,,,,,
Bluff,149.074,-23.582,02,2021-08-13,33,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-08-13,40.6,19.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-08-13,33.4,24.4,5.5,,,,,
Emerald,148.165,-23.5208,02,2021-08-13,28.2,18,,,,,,
Clinton,151.222,-23.8701,02,2021-08-13,26.8,17.6,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,02,2021-08-13,16,6.8,2.1,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,02,2021-08-13,24.4,8.4,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-08-13,25.4,17.2,3.4,0,7.5,,,
Memorial Park,151.252,-23.8443,02,2021-08-13,,,,1,5,25,,
Auckland Point,151.254,-23.8351,02,2021-08-13,28.4,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-08-13,25.6,17.6,5.1,0,5,,,
Boyne Island,151.351,-23.9408,02,2021-08-13,23.2,17.6,2.6,0,0.8,,4.4,
The Gap,139.498,-20.7264,02,2021-08-13,53.6,24,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-08-13,31.8,25.2,3.4,,,,,
Wynnum West,153.15,-27.4379,02,2021-08-13,37.4,10,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-08-13,28.2,13.2,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-08-13,46.6,27.6,,,7.5,,0,
Southport,153.402,-27.9612,02,2021-08-13,19.2,18.8,,,6.7,8,,
Springwood,153.136,-27.6125,02,2021-08-13,21.8,19.2,,4,4.2,11,,
South Brisbane,153.032,-27.4848,02,2021-08-13,34.6,25.2,,,3.3,,0,
Rocklea,152.993,-27.5358,02,2021-08-13,23,20.8,3.4,,4.2,11,,
Cannon Hill,153.087,-27.4654,02,2021-08-13,35.2,26.4,,,10.8,5,,24.5
Deception Bay,153.035,-27.1935,02,2021-08-13,32.8,24.8,,,10.8,0,,
Flinders View,152.774,-27.6528,02,2021-08-13,26.6,21.6,3,0,10.8,2,,
North Maclean,153.03,-27.7708,02,2021-08-13,32.6,26.8,,,6.7,0,,
Lytton,153.153,-27.4065,02,2021-08-13,41.2,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-08-13,34,23.6,7.7,,0.8,15,,
Mutdapilly,152.651,-27.7528,02,2021-08-13,31.6,16.4,,,4.2,15,,
Hopeland,0,0,02,2021-08-13,10.2,8.4,,,-8332500,16,1.1,10.5
Upper Humbug,150.4,-27.0908,02,2021-08-13,17.2,14,,,-8332500,16,-111100,15.4
Miles Airport,0,0,02,2021-08-13,36.6,19.2,,,-8332500,22,1.1,36.2
Environment Park,146.831,-19.2629,02,2021-08-13,40.4,,,,,,,
North Ward,146.807,-19.2509,02,2021-08-13,40.2,29.2,2.1,0,0,,,
Coastguard,146.827,-19.2526,02,2021-08-13,38.8,,,,,,,30.5
Lennon Drive,146.826,-19.2589,02,2021-08-13,50.8,,,,,,,45.2
