station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-04-21,33.8,19.6,,,,,,
Blackwater,148.881,-23.5627,02,2021-04-21,24.6,16.8,,,,,,
Bluff,149.074,-23.582,02,2021-04-21,42,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-04-21,20.8,15.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-04-21,27.6,18,5.1,,,,,
Emerald,148.165,-23.5208,02,2021-04-21,36.8,23.2,,,,,,
Clinton,151.222,-23.8701,02,2021-04-21,20.4,14.8,3,0,0.8,,,
South Gladstone,151.27,-23.8626,02,2021-04-21,32.2,42.8,1.3,0.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-04-21,56,10.8,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-04-21,30.6,13.6,2.1,0.5,0,,,
Memorial Park,151.252,-23.8443,02,2021-04-21,,,,0.5,7.5,12,,
Auckland Point,151.254,-23.8351,02,2021-04-21,24,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-04-21,25,14.8,4.7,0,5,,,
Boyne Island,151.351,-23.9408,02,2021-04-21,15.6,11.2,1.7,-555500,2.5,,0,
The Gap,139.498,-20.7264,02,2021-04-21,44,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-04-21,28,22,6.4,,,,,
Wynnum West,153.15,-27.4379,02,2021-04-21,9.8,13.6,,2.5,,,,
Wynnum,153.158,-27.4296,02,2021-04-21,23.8,15.2,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-04-21,35.8,22.4,,,12.5,,0,
Southport,153.402,-27.9612,02,2021-04-21,17.6,15.2,,,5.8,8,,
Springwood,153.136,-27.6125,02,2021-04-21,22.4,24.4,,0,5.8,9,,
South Brisbane,153.032,-27.4848,02,2021-04-21,30.2,22.8,,,11.7,,3.3,
Rocklea,152.993,-27.5358,02,2021-04-21,18.2,17.2,5.1,,10,1,,
Cannon Hill,153.087,-27.4654,02,2021-04-21,33.2,24.4,,,6.7,12,,26.6
Deception Bay,153.035,-27.1935,02,2021-04-21,,,,,6.7,11,,
Flinders View,152.774,-27.6528,02,2021-04-21,28.6,,5.1,0,10,2,,
North Maclean,153.03,-27.7708,02,2021-04-21,,,,,6.7,1,,
Lytton,153.153,-27.4065,02,2021-04-21,37.2,16,,0,,,,
Mountain Creek,153.104,-26.6917,02,2021-04-21,22.6,16,3,,0.8,25,,
Mutdapilly,152.651,-27.7528,02,2021-04-21,,,,,4.2,14,,
Hopeland,0,0,02,2021-04-21,13.8,10,,,-8332500,1,1.1,14.5
Upper Humbug,150.4,-27.0908,02,2021-04-21,15.6,12,,,-8332500,1,3.3,15.2
Miles Airport,0,0,02,2021-04-21,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,02,2021-04-21,-2222,,,,,,,
North Ward,146.807,-19.2509,02,2021-04-21,24.8,19.6,3,0,0,,,
Coastguard,146.827,-19.2526,02,2021-04-21,27.6,,,,,,,18.5
Lennon Drive,146.826,-19.2589,02,2021-04-21,23.8,,,,,,,18
