station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-06-28,40,22.8,,,,,,
Bluff,149.074,-23.582,14,2022-06-28,89.2,,,,,,,
Emerald,148.1653,-23.5208,14,2022-06-28,30.4,12.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-06-28,51.2,16,,,,,,
Blackwater,148.8807,-23.5627,14,2022-06-28,28.2,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-06-28,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,14,2022-06-28,33.2,16,2.5,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-06-28,120.2,22.8,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,14,2022-06-28,21.8,12.8,2,0,5,,,
South Gladstone,151.2705,-23.8626,14,2022-06-28,-2222,-4444,2.7,0,2.5,,,
Targinie,151.1055,-23.7744,14,2022-06-28,25.6,14,8.5,0,8.8,,,
Memorial Park,151.2517,-23.8443,14,2022-06-28,,,,5,15,49.2,,
Boat Creek,151.1538,-23.8199,14,2022-06-28,29.4,14.8,2.6,7,11.2,,,
Boyne Island,151.3507,-23.9408,14,2022-06-28,21.4,12.4,2.9,0,0,,7.4,
Auckland Point,151.2539,-23.8351,14,2022-06-28,23.4,,,,,,,
The Gap,139.4977,-20.7264,14,2022-06-28,34.2,11.2,,0,,,,
Woolloongabba,153.035,-27.4975,14,2022-06-28,69.8,34.8,,,32.5,,3.7,
Mutdapilly,152.6509,-27.7528,14,2022-06-28,58.8,20.4,,,1.2,44.6,,
Wynnum West,153.1495,-27.4296,14,2022-06-28,19.2,12,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-06-28,37,26,1.6,0,3.8,27.7,,
Rocklea,152.9934,-27.5358,14,2022-06-28,36.6,30,4.2,,10,27.7,,
Wynnum,153.1581,-27.4296,14,2022-06-28,17.6,10.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,14,2022-06-28,41.2,33.6,,,26.2,,2.3,
Springwood,153.1359,-27.6125,14,2022-06-28,24.8,29.6,,1,2.5,29.2,,
Southport,153.4024,-27.9612,14,2022-06-28,16.4,14,,,2.5,43.1,,
North Maclean,153.03,-27.7708,14,2022-06-28,44.2,39.6,,,1.2,40,,
Deception Bay,153.1581,-27.4296,14,2022-06-28,39.4,27.2,,,2.5,33.8,,
Deagon,153.0478,-27.3292,14,2022-06-28,32.4,25.2,4,,8.8,30.8,,
Brisbane CBD,153.0281,-27.4774,14,2022-06-28,34.2,24.8,2,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-06-28,37.4,25.2,,,5,32.3,,35.4
Mountain Creek,153.1038,-26.6917,14,2022-06-28,34.8,28.4,2.2,,2.5,40,,
Lytton,153.1527,-27.4065,14,2022-06-28,53.6,19.6,,35,,,,
Miles Airport,0,0,14,2022-06-28,12,6.4,,,2.5,27.7,1.2,13.2
Hopeland,0,0,14,2022-06-28,11,6,,,-12498750,27.7,1.4,12.5
Lennon Drive,146.8264,-19.2589,14,2022-06-28,37.4,,,,,,,29.6
North Ward,146.8073,-19.2509,14,2022-06-28,37.8,24,1.3,0,3.8,,,
Coastguard,146.8272,-19.2526,14,2022-06-28,38.6,,,,,,,27.7
Environment Park,146.83055,-19.26291,14,2022-06-28,39.6,,,,,,,
