station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-01-18,15.2,7.6,,,,,,
Bluff,149.074,-23.582,08,2023-01-18,19,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-01-18,20.2,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-01-18,21.2,15.2,,,,,,
West Mackay,149.1549,-21.1595,08,2023-01-18,34.6,27.6,7.2,,,,,
Emerald,148.1653,-23.5208,08,2023-01-18,19.8,12.4,,,,,,
Blackwater,148.8807,-23.5627,08,2023-01-18,17.8,12.4,,,,,,
Memorial Park,151.2517,-23.8443,08,2023-01-18,,,,20,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,08,2023-01-18,23.6,9.2,5.1,,1,-1388750,,
Boat Creek,151.1538,-23.8199,08,2023-01-18,26.2,15.2,5.5,,0,5,,
South Gladstone,151.2705,-23.8626,08,2023-01-18,24.4,15.2,6.8,,0,2.5,,
Clinton,151,-24,08,2023-01-18,20,13.2,2.6,,0,2.5,,
Auckland Point,151.2539,-23.8351,08,2023-01-18,16.8,,,,,,,
Targinie,151.1055,-23.7744,08,2023-01-18,23.4,14,5.5,,1,2.5,,
Boyne Island,151.3507,-23.9408,08,2023-01-18,23.2,13.6,8.9,,0,0,3.4,
The Gap,139.4977,-20.7264,08,2023-01-18,7.8,6.4,,,3,,,
North Maclean,153.03,-27.7708,08,2023-01-18,38.2,24,,4.6,,2.5,,
Nambour,152.9397,-26.6429,08,2023-01-18,39.8,28,,,,,,
Mutdapilly,152.6509,-27.7528,08,2023-01-18,46.6,26,,13.8,,1.2,,
Wynnum West,153.1495,-27.4296,08,2023-01-18,8.6,8,,,1,,,
Wynnum,153.1581,-27.4296,08,2023-01-18,27.6,8.4,,,3,6.2,,
Woolloongabba,153.035,-27.4975,08,2023-01-18,49.2,28.4,,,,17.5,0,
Southport,153.4024,-27.9612,08,2023-01-18,28.2,22,,15.4,,5,,
Springwood,153.1359,-27.6125,08,2023-01-18,20.6,12.4,,6.2,0,10,,
South Brisbane,153.0321,-27.4848,08,2023-01-18,45,28.8,,,,13.7,0,
Rocklea,152.9934,-27.5358,08,2023-01-18,30,23.6,7.7,3.1,,7.5,,
Flinders View,152.7741,-27.6528,08,2023-01-18,37,25.2,3,6.2,0,6.2,,
Mountain Creek,153.1038,-26.6917,08,2023-01-18,48.4,30.8,3,18.5,,2.5,,
Deagon,153.0478,-27.3292,08,2023-01-18,40,28,8.1,6.2,,10,,
Brisbane CBD,153.0281,-27.4774,08,2023-01-18,35.2,26.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,08,2023-01-18,42.4,28,,10.8,,10,,33.4
Deception Bay,153.0348,-27.1935,08,2023-01-18,39.2,28.4,,10.8,,7.5,,
Lytton,153.1527,-27.4065,08,2023-01-18,30.8,10.4,,,2,,,
Miles Airport,0,0,08,2023-01-18,26.6,18.8,,16.9,,2.5,0.9,27.5
Toowoomba,151.931893,-27.535158,08,2023-01-18,38,25.6,,,,,,
Hopeland,0,0,08,2023-01-18,18,17.6,,15.4,,2.5,0.6,15.8
Lennon Drive,146.8264,-19.2589,08,2023-01-18,11.4,,,,,,,7.8
North Ward,146.8073,-19.2509,08,2023-01-18,13.2,8,0,,0,1.2,,
Environment Park,146.83055,-19.26291,08,2023-01-18,15.4,,,,,,,
Coastguard,146.8272,-19.2526,08,2023-01-18,13.4,,,,,,,7.4
Maryborough,152.6894,-25.5159,08,2023-01-18,31.4,22.8,,,,,,
