station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-06-17,18.2,17.6,,,,,,
Blackwater,148.881,-23.5627,23,2021-06-17,22.4,10.8,,,,,,
Bluff,149.074,-23.582,23,2021-06-17,21,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-06-17,18.6,14.8,,,,,,
West Mackay,149.155,-21.1595,23,2021-06-17,21.8,13.2,8.9,,,,,
Emerald,148.165,-23.5208,23,2021-06-17,18.6,15.6,,,,,,
Clinton,151.222,-23.8701,23,2021-06-17,21.6,20.8,3,0,1.7,,,
South Gladstone,151.27,-23.8626,23,2021-06-17,22.2,24.8,2.1,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,23,2021-06-17,24.8,14.4,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-06-17,17.6,14.8,2.1,0,0.8,,,
Memorial Park,151.252,-23.8443,23,2021-06-17,,,,0.5,6.7,16,,
Auckland Point,151.254,-23.8351,23,2021-06-17,24.4,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-06-17,23.8,18.8,4.3,0,5.8,,,
Boyne Island,151.351,-23.9408,23,2021-06-17,22,20,1.7,0,1.7,,1.1,
The Gap,139.498,-20.7264,23,2021-06-17,20.4,8.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,23,2021-06-17,32.6,30.4,1.7,,,,,
Wynnum West,153.15,-27.4379,23,2021-06-17,32.4,9.2,,1,,,,
Wynnum,153.158,-27.4296,23,2021-06-17,18,11.2,,4,20.8,,,
Woolloongabba,153.035,-27.4975,23,2021-06-17,42,29.2,,,5.8,,0,
Southport,153.402,-27.9612,23,2021-06-17,19.8,25.2,,,7.5,17,,
Springwood,153.136,-27.6125,23,2021-06-17,23.4,28.8,,0,11.7,12,,
South Brisbane,153.032,-27.4848,23,2021-06-17,35.8,32.8,,,9.2,,5.6,
Rocklea,152.993,-27.5358,23,2021-06-17,18.8,24.8,0.9,,2.5,23,,
Cannon Hill,153.087,-27.4654,23,2021-06-17,30.2,30,,,3.3,22,,19.6
Deception Bay,153.035,-27.1935,23,2021-06-17,26.2,26.8,,,15.8,-1111000,,
Flinders View,152.774,-27.6528,23,2021-06-17,27.4,27.6,1.3,0,4.2,20,,
North Maclean,153.03,-27.7708,23,2021-06-17,28.6,28.8,,,7.5,-1111000,,
Lytton,153.153,-27.4065,23,2021-06-17,11.4,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-06-17,21,20.4,11.5,,10.8,6,,
Mutdapilly,152.651,-27.7528,23,2021-06-17,29.4,20.4,,,0,26,,
Hopeland,0,0,23,2021-06-17,6.2,4.4,,,3.3,8,0,6.2
Upper Humbug,150.4,-27.0908,23,2021-06-17,-19998,-39996,,,3.3,8,-111100,-12498.8
Miles Airport,0,0,23,2021-06-17,9.6,6,,,0.8,26,2.2,9.5
Environment Park,146.831,-19.2629,23,2021-06-17,22,,,,,,,
North Ward,146.807,-19.2509,23,2021-06-17,23.4,22.8,5.5,0,-925833.3,,,
Coastguard,146.827,-19.2526,23,2021-06-17,21.8,,,,,,,18
Lennon Drive,146.826,-19.2589,23,2021-06-17,21,,,,,,,16.1
