station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-12-09,17.2,10.4,,,,,,
Bluff,149.074,-23.582,11,2022-12-09,45.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-12-09,44.8,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-12-09,50.6,25.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-12-09,26,18,2.6,,,,,
Emerald,148.1653,-23.5208,11,2022-12-09,37,26,,,,,,
Blackwater,148.8807,-23.5627,11,2022-12-09,36,26,,,,,,
Memorial Park,151.2517,-23.8443,11,2022-12-09,,,,36.9,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,11,2022-12-09,41,23.6,4.7,,1,-1388750,,
Boat Creek,151.1538,-23.8199,11,2022-12-09,38.2,22.4,2.1,,0,2.5,,
South Gladstone,151.2705,-23.8626,11,2022-12-09,32.2,23.6,4.7,,2,5,,
Clinton,151,-24,11,2022-12-09,29,22,3.4,,2,5,,
Auckland Point,151.2539,-23.8351,11,2022-12-09,30.8,,,,,,,
Targinie,151.1055,-23.7744,11,2022-12-09,25.8,17.6,3,,-1111000,0,,
Boyne Island,151.3507,-23.9408,11,2022-12-09,31.4,23.6,7.7,,5,7.5,14.2,
The Gap,139.4977,-20.7264,11,2022-12-09,37.2,19.2,,,1,,,
North Maclean,153.03,-27.7708,11,2022-12-09,45.4,36,,36.9,,1.2,,
Nambour,152.9397,-26.6429,11,2022-12-09,72.6,51.6,,,,,,
Mutdapilly,152.6509,-27.7528,11,2022-12-09,49.2,28.8,,35.4,,1.2,,
Wynnum West,153.1495,-27.4296,11,2022-12-09,17.2,18.8,,,1,,,
Wynnum,153.1581,-27.4296,11,2022-12-09,39.8,22,,,1,2.5,,
Woolloongabba,153.035,-27.4975,11,2022-12-09,69.4,36,,,,22.5,0.1,
Southport,153.4024,-27.9612,11,2022-12-09,39.2,35.2,,40,,1.2,,
Springwood,153.1359,-27.6125,11,2022-12-09,35.2,31.2,,40,0,1.2,,
South Brisbane,153.0321,-27.4848,11,2022-12-09,49,35.2,,,,11.2,0,
Rocklea,152.9934,-27.5358,11,2022-12-09,38.2,33.2,9.4,32.3,,6.2,,
Flinders View,152.7741,-27.6528,11,2022-12-09,43.2,34,4.3,36.9,0,6.2,,
Mountain Creek,153.1038,-26.6917,11,2022-12-09,48.8,37.6,6.8,38.5,,2.5,,
Deagon,153.0478,-27.3292,11,2022-12-09,42.6,32.8,9.4,33.8,,7.5,,
Brisbane CBD,153.0281,-27.4774,11,2022-12-09,44.6,34.4,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-12-09,50.6,35.2,,38.5,,3.8,,40.6
Deception Bay,153.0348,-27.1935,11,2022-12-09,46.8,34,,38.5,,0,,
Lytton,153.1527,-27.4065,11,2022-12-09,40,23.6,,,1,,,
Miles Airport,0,0,11,2022-12-09,33.4,14.8,,35.4,,1.2,3.4,39
Toowoomba,151.931893,-27.535158,11,2022-12-09,29.8,16.4,,,,,,
Hopeland,0,0,11,2022-12-09,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,11,2022-12-09,13.8,,,,,,,13.4
North Ward,146.8073,-19.2509,11,2022-12-09,18.8,13.6,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,11,2022-12-09,-2222,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-12-09,19.8,,,,,,,23
Maryborough,152.6894,-25.5159,11,2022-12-09,40.8,29.2,,,,,,
