station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-03-23,29.4,24.4,,,,,,
Blackwater,148.8807,-23.5627,23,2022-03-23,34.6,25.6,,,,,,
Bluff,149.074,-23.582,23,2022-03-23,44.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-03-23,47,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-03-23,62,28.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-03-23,34.2,23.2,7.1,,,,,
Emerald,148.1653,-23.5208,23,2022-03-23,44.4,40.4,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-03-23,17.8,14.4,5,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-03-23,130.8,,151.9,1,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-03-23,83,,82.6,0,2.5,,,
Clinton,151,-24,23,2022-03-23,26.6,20.8,6,0,13.7,,,
Auckland Point,151.2539,-23.8351,23,2022-03-23,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-03-23,59.4,,102.1,0,12.5,,,
Boyne Island,151.3507,-23.9408,23,2022-03-23,24.6,19.6,5.5,0,0,6.2,,
Memorial Park,151.2517,-23.8443,23,2022-03-23,,,,0,3.8,,53.8,
The Gap,139.4977,-20.7264,23,2022-03-23,39.8,22,,1,,,,
Wynnum West,153.1495,-27.4296,23,2022-03-23,17.8,22.4,,11,,,,
Mutdapilly,152.6509,-27.7528,23,2022-03-23,63.6,37.6,,,8.8,,47.7,
Rocklea,152.9934,-27.5358,23,2022-03-23,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,23,2022-03-23,36.4,33.6,7.4,0,11.2,,40,
Wynnum,153.1581,-27.4296,23,2022-03-23,45,22,,2,0,,,
Springwood,153.1359,-27.6125,23,2022-03-23,27.8,38.4,,1,5,,43.1,
Southport,153.4024,-27.9612,23,2022-03-23,27,27.6,,,5,,47.7,
Woolloongabba,153.035,-27.4975,23,2022-03-23,46.4,33.2,,,15,3.5,,
South Brisbane,153.0321,-27.4848,23,2022-03-23,51.4,34.8,,,11.2,0.3,,
North Maclean,153.03,-27.7708,23,2022-03-23,40.2,30.8,,,5,,43.1,
Lytton,153.1527,-27.4065,23,2022-03-23,63.6,27.2,,7,,,,
Brisbane CBD,153.0281,-27.4774,23,2022-03-23,45.4,33.6,8.3,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-03-23,43.8,33.2,,,3.8,,38.5,39.2
Deagon,153.0478,-27.3292,23,2022-03-23,33.8,28.8,11,,12.5,,33.8,
Deception Bay,153.1581,-27.4296,23,2022-03-23,40.6,31.6,,,0,,41.5,
Mountain Creek,153.1038,-26.6917,23,2022-03-23,34.4,29.2,6.1,,2.5,,35.4,
Miles Airport,0,0,23,2022-03-23,149.6,92,,,5,2,50.8,162.1
Hopeland,0,0,23,2022-03-23,38.4,42,,,2.5,2.1,53.8,35
Environment Park,146.83055,-19.26291,23,2022-03-23,34,,,,,,,
Lennon Drive,146.8264,-19.2589,23,2022-03-23,30.6,,,,,,,29.9
North Ward,146.8073,-19.2509,23,2022-03-23,30.6,23.2,1.9,0,2.5,,,
Coastguard,146.8272,-19.2526,23,2022-03-23,29.6,,,,,,,28.4
