station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-03-31,31,20,,,,,,
Blackwater,148.8807,-23.5627,00,2022-03-31,22.8,8.8,,,,,,
Bluff,149.074,-23.582,00,2022-03-31,22,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-03-31,34.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-03-31,45.2,20.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-03-31,28.2,17.2,2.9,,,,,
Emerald,148.1653,-23.5208,00,2022-03-31,19.2,12.8,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-03-31,12,10.4,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-03-31,70.8,18,8.2,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-03-31,18.2,9.2,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-03-31,18.6,11.2,2.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,00,2022-03-31,26.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-03-31,26.4,11.2,2.2,0,8.8,,,
Boyne Island,151.3507,-23.9408,00,2022-03-31,17,8.8,1.6,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,00,2022-03-31,,,,-9999000,-12498750,,36.9,
The Gap,139.4977,-20.7264,00,2022-03-31,28,12.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,00,2022-03-31,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,00,2022-03-31,15.6,5.2,,,-12498750,,21.5,
Rocklea,152.9934,-27.5358,00,2022-03-31,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-03-31,13.2,6,-4254.9,-9999000,-12498750,,13.8,
Wynnum,153.1581,-27.4296,00,2022-03-31,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,00,2022-03-31,11,17.2,,-9999000,-12498750,,23.1,
Southport,153.4024,-27.9612,00,2022-03-31,5.6,6.8,,,-12498750,,24.6,
Woolloongabba,153.035,-27.4975,00,2022-03-31,23.4,10,,,-12498750,2.1,,
South Brisbane,153.0321,-27.4848,00,2022-03-31,17.8,11.6,,,-12498750,0.8,,
North Maclean,153.03,-27.7708,00,2022-03-31,10.8,4.4,,,-12498750,,30.8,
Lytton,153.1527,-27.4065,00,2022-03-31,-19998,-39996,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-03-31,19.2,11.2,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-03-31,16,8.4,,,3.8,,18.5,13.1
Deagon,153.0478,-27.3292,00,2022-03-31,16.8,9.2,2,,3.8,,20,
Deception Bay,153.1581,-27.4296,00,2022-03-31,21.6,12,,,2.5,,21.5,
Mountain Creek,153.1038,-26.6917,00,2022-03-31,17.4,11.2,-4254.9,,-12498750,,29.2,
Miles Airport,0,0,00,2022-03-31,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,00,2022-03-31,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Environment Park,146.83055,-19.26291,00,2022-03-31,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-03-31,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,00,2022-03-31,18.2,12.8,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-03-31,-19998,,,,,,,-12498.8
