station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-07-10,25,17.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-07-10,30.6,12.8,,,,,,
Bluff,149.074,-23.582,12,2021-07-10,28.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-07-10,30.6,15.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-07-10,35.4,26.4,2.1,,,,,
Emerald,148.165,-23.5208,12,2021-07-10,14.8,11.6,,,,,,
Clinton,151.222,-23.8701,12,2021-07-10,26.2,24.4,3.4,0,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-07-10,21,14,0,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-07-10,61.2,18.8,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-07-10,17.8,13.6,0.9,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-07-10,,,,0.5,1.7,35,,
Auckland Point,151.254,-23.8351,12,2021-07-10,27.2,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-07-10,24,16.4,3,0,0,,,
Boyne Island,151.351,-23.9408,12,2021-07-10,23.6,18,0.9,0,0,,2.2,
The Gap,139.498,-20.7264,12,2021-07-10,23.2,11.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-07-10,19,16.8,3,,,,,
Wynnum West,153.15,-27.4379,12,2021-07-10,8,4.4,,1,,,,
Wynnum,153.158,-27.4296,12,2021-07-10,9.6,8.4,,4.5,6.7,,,
Woolloongabba,153.035,-27.4975,12,2021-07-10,20,14.4,,,3.3,,0,
Southport,153.402,-27.9612,12,2021-07-10,9,12,,,1.7,24,,
Springwood,153.136,-27.6125,12,2021-07-10,13.6,17.6,,0,2.5,25,,
South Brisbane,153.032,-27.4848,12,2021-07-10,21,17.2,,,4.2,,4.4,
Rocklea,152.993,-27.5358,12,2021-07-10,8.6,8.4,2.6,,0.8,25,,
Cannon Hill,153.087,-27.4654,12,2021-07-10,18.6,15.6,,,1.7,25,,11.2
Deception Bay,153.035,-27.1935,12,2021-07-10,18.6,16.8,,,1.7,26,,
Flinders View,152.774,-27.6528,12,2021-07-10,18.8,18.8,6,0,1.7,28,,
North Maclean,153.03,-27.7708,12,2021-07-10,35.6,42,,,0,-1111000,,
Lytton,153.153,-27.4065,12,2021-07-10,8.2,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-07-10,17.4,17.2,2.1,,0.8,26,,
Mutdapilly,152.651,-27.7528,12,2021-07-10,15.8,12.8,,,0,28,,
Hopeland,0,0,12,2021-07-10,5.8,6,,,0.8,25,1.1,5.6
Upper Humbug,150.4,-27.0908,12,2021-07-10,7.8,7.6,,,0.8,25,-111100,6.9
Miles Airport,0,0,12,2021-07-10,5.6,6,,,0,29,1.1,4.9
Environment Park,146.831,-19.2629,12,2021-07-10,30,,,,,,,
North Ward,146.807,-19.2509,12,2021-07-10,27.2,20.4,1.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,12,2021-07-10,27,,,,,,,19
Lennon Drive,146.826,-19.2589,12,2021-07-10,-2222,,,,,,,-1388.8
