station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-06-13,22.2,10.8,,,,,,
Bluff,149.074,-23.582,13,2022-06-13,28.8,,,,,,,
Emerald,148.1653,-23.5208,13,2022-06-13,15.8,11.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-06-13,46.2,19.6,,,,,,
Blackwater,148.8807,-23.5627,13,2022-06-13,26.4,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-06-13,49,17.2,,,,,,
West Mackay,149.1549,-21.1595,13,2022-06-13,24.6,12,0.2,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-06-13,0,0,6.7,0,-1388750,,,
Clinton,151,-24,13,2022-06-13,17.8,14.8,1.7,0,2.5,,,
South Gladstone,151.2705,-23.8626,13,2022-06-13,-2222,-4444,1.8,1,2.5,,,
Targinie,151.1055,-23.7744,13,2022-06-13,12.4,6.8,2.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,13,2022-06-13,,,,1,2.5,49.2,,
Auckland Point,151.2539,-23.8351,13,2022-06-13,14.8,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-06-13,14.4,8.4,1.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,13,2022-06-13,12.8,8.8,1.6,0,0,,6.8,
The Gap,139.4977,-20.7264,13,2022-06-13,14.2,5.2,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-06-13,34,32.4,2.6,0,3.8,15.4,,
Rocklea,152.9934,-27.5358,13,2022-06-13,15,8.4,4.8,,10,26.2,,
South Brisbane,153.0321,-27.4848,13,2022-06-13,25.4,18.8,,,21.3,,1.9,
Springwood,153.1359,-27.6125,13,2022-06-13,15.4,16.4,,1,8.8,15.4,,
Southport,153.4024,-27.9612,13,2022-06-13,17.8,20.4,,,2.5,15.4,,
Woolloongabba,153.035,-27.4975,13,2022-06-13,30.6,18.4,,,21.3,,2.8,
Wynnum,153.1581,-27.4296,13,2022-06-13,17.4,10.8,,1,6.2,,,
Wynnum West,153.1495,-27.4296,13,2022-06-13,18.2,11.6,,0,,,,
North Maclean,153.03,-27.7708,13,2022-06-13,30.4,30.8,,,2.5,15.4,,
Brisbane CBD,153.0281,-27.4774,13,2022-06-13,22.2,16,2.4,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-06-13,27.2,18,,,8.8,23.1,,22.2
Mutdapilly,152.6509,-27.7528,13,2022-06-13,33.6,17.2,,,2.5,21.5,,
Deagon,153.0478,-27.3292,13,2022-06-13,24,16.4,4.3,,11.2,15.4,,
Lytton,153.1527,-27.4065,13,2022-06-13,34,14,,0,,,,
Mountain Creek,153.1038,-26.6917,13,2022-06-13,22.2,15.2,2.2,,3.8,27.7,,
Deception Bay,153.1581,-27.4296,13,2022-06-13,31,22,,,3.8,13.8,,
Hopeland,0,0,13,2022-06-13,9.8,9.6,,,1.2,24.6,1.6,8.6
Miles Airport,0,0,13,2022-06-13,9.4,9.2,,,1.2,26.2,1.5,8.5
Coastguard,146.8272,-19.2526,13,2022-06-13,26,,,,,,,20.8
Lennon Drive,146.8264,-19.2589,13,2022-06-13,25.6,,,,,,,21
North Ward,146.8073,-19.2509,13,2022-06-13,20.4,12,0.3,0,2.5,,,
Environment Park,146.83055,-19.26291,13,2022-06-13,23.4,,,,,,,
