station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-06-29,46.4,30,,,,,,
Bluff,149.074,-23.582,02,2022-06-29,119.2,,,,,,,
Emerald,148.1653,-23.5208,02,2022-06-29,29.4,14.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-06-29,59.8,18.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-06-29,32.4,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-06-29,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,02,2022-06-29,42,22.4,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-06-29,-19998,-39996,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,02,2022-06-29,25.8,16,-4254.9,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,02,2022-06-29,-2222,-4444,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,02,2022-06-29,31,20.8,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,02,2022-06-29,,,,0,3.8,63.1,,
Boat Creek,151.1538,-23.8199,02,2022-06-29,30.2,18.8,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,02,2022-06-29,27.4,17.6,-4254.9,-9999000,-12498750,,7.6,
Auckland Point,151.2539,-23.8351,02,2022-06-29,33.2,,,,,,,
The Gap,139.4977,-20.7264,02,2022-06-29,27.4,10.8,,-9999000,,,,
Woolloongabba,153.035,-27.4975,02,2022-06-29,48.6,26.4,,,-12498750,,4.1,
Mutdapilly,152.6509,-27.7528,02,2022-06-29,53.6,20.4,,,-12498750,40,,
Wynnum West,153.1495,-27.4296,02,2022-06-29,19.4,10,,0,,,,
Flinders View,152.7741,-27.6528,02,2022-06-29,31.6,21.6,-4254.9,-9999000,-12498750,23.1,,
Rocklea,152.9934,-27.5358,02,2022-06-29,30.4,19.6,-4254.9,,-12498750,18.5,,
Wynnum,153.1581,-27.4296,02,2022-06-29,17.6,8.4,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-06-29,35,24,,,-12498750,,2.3,
Springwood,153.1359,-27.6125,02,2022-06-29,25.2,26,,-9999000,-12498750,23.1,,
Southport,153.4024,-27.9612,02,2022-06-29,16.2,12,,,-12498750,44.6,,
North Maclean,153.03,-27.7708,02,2022-06-29,31.6,22.8,,,-12498750,26.2,,
Deception Bay,153.1581,-27.4296,02,2022-06-29,31.2,20,,,-12498750,36.9,,
Deagon,153.0478,-27.3292,02,2022-06-29,31.6,19.6,-4254.9,,-12498750,29.2,,
Brisbane CBD,153.0281,-27.4774,02,2022-06-29,32.4,20.8,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-06-29,35.2,22.8,,,-12498750,29.2,,33.9
Mountain Creek,153.1038,-26.6917,02,2022-06-29,29.4,19.6,-4254.9,,-12498750,44.6,,
Lytton,153.1527,-27.4065,02,2022-06-29,51,18,,-9999000,,,,
Miles Airport,0,0,02,2022-06-29,24.4,11.6,,,3.8,35.4,1.4,27
Hopeland,0,0,02,2022-06-29,12.2,7.6,,,6.2,36.9,1.3,13.8
Lennon Drive,146.8264,-19.2589,02,2022-06-29,42.8,,,,,,,39.5
North Ward,146.8073,-19.2509,02,2022-06-29,38,23.6,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,02,2022-06-29,42.8,,,,,,,34.5
Environment Park,146.83055,-19.26291,02,2022-06-29,41.6,,,,,,,
