station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-05-22,12.2,6.8,,,,,,
Bluff,149.074,-23.582,14,2022-05-22,7.4,,,,,,,
Emerald,148.1653,-23.5208,14,2022-05-22,6.4,3.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-05-22,9.6,6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-05-22,5.4,3.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-05-22,12.8,7.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-05-22,13.2,8.4,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-05-22,10,4,4,0,-1388750,,,
Clinton,151,-24,14,2022-05-22,13.8,10.4,1.9,0,2.5,,,
South Gladstone,151.2705,-23.8626,14,2022-05-22,1.6,9.2,1.9,1,2.5,,,
Targinie,151.1055,-23.7744,14,2022-05-22,14,9.6,3.5,0,3.8,,,
Memorial Park,151.2517,-23.8443,14,2022-05-22,,,,-9999000,-12498750,55.4,,
Boat Creek,151.1538,-23.8199,14,2022-05-22,18.6,12,2.6,0,5,,,
Boyne Island,151.3507,-23.9408,14,2022-05-22,15.2,10.8,2.4,0,0,,6.3,
Auckland Point,151.2539,-23.8351,14,2022-05-22,9,,,,,,,
The Gap,139.4977,-20.7264,14,2022-05-22,17.6,14,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-05-22,17.8,8.8,,,2.5,33.8,,
Wynnum West,153.1495,-27.4296,14,2022-05-22,5.6,-39996,,0,,,,
Woolloongabba,153.035,-27.4975,14,2022-05-22,17,14,,,15,,3.2,
Flinders View,152.7741,-27.6528,14,2022-05-22,14.4,9.2,1.1,0,1.2,33.8,,
Rocklea,152.9934,-27.5358,14,2022-05-22,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,14,2022-05-22,6.8,1.6,,1,0,,,
South Brisbane,153.0321,-27.4848,14,2022-05-22,21.6,18.8,,,23.8,,0.1,
Springwood,153.1359,-27.6125,14,2022-05-22,8.2,5.6,,1,2.5,36.9,,
Southport,153.4024,-27.9612,14,2022-05-22,12.6,9.2,,,1.2,38.5,,
North Maclean,153.03,-27.7708,14,2022-05-22,14.8,9.2,,,0,32.3,,
Brisbane CBD,153.0281,-27.4774,14,2022-05-22,16.8,14.4,3.7,,,,,
Deception Bay,153.1581,-27.4296,14,2022-05-22,20.8,18,,,3.8,38.5,,
Deagon,153.0478,-27.3292,14,2022-05-22,19.6,15.2,4.8,,6.2,32.3,,
Cannon Hill,153.0872,-27.4654,14,2022-05-22,18.8,15.2,,,2.5,36.9,,-1388.8
Mountain Creek,153.1038,-26.6917,14,2022-05-22,24.6,19.6,3.6,,1.2,40,,
Lytton,153.1527,-27.4065,14,2022-05-22,11.4,8,,1,,,,
Miles Airport,0,0,14,2022-05-22,8.6,5.6,,,2.5,27.7,1.6,7.8
Hopeland,0,0,14,2022-05-22,6.2,4.4,,,1.2,33.8,1.1,5.3
North Ward,146.8073,-19.2509,14,2022-05-22,10.2,6.4,1.3,0,0,,,
Environment Park,146.83055,-19.26291,14,2022-05-22,-19998,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-05-22,11.4,,,,,,,9.4
Lennon Drive,146.8264,-19.2589,14,2022-05-22,10.2,,,,,,,10.1
