station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2020-11-30,42.4,38.4,,,,,,
Bluff,149.074,-23.582,02,2020-11-30,44.2,,,,,,,
Blackwater,148.881,-23.5627,02,2020-11-30,29.4,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-11-30,63.8,24,,,,,,
West Mackay,149.155,-21.1595,02,2020-11-30,39.6,26.4,11.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2020-11-30,56.2,23.2,,,,,,
Clinton,151.222,-23.8701,02,2020-11-30,32,22,-472.8,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,02,2020-11-30,96.4,23.6,3,0,0,,,
Memorial Park,151.252,-23.8443,02,2020-11-30,,,,0.5,9.2,8,,
South Gladstone,151.27,-23.8626,02,2020-11-30,23.4,14,-472.8,0,2.5,,,
Boyne Island,151.351,-23.9408,02,2020-11-30,23.6,17.2,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2020-11-30,34.2,,,,,,,
Boat Creek,151.154,-23.8199,02,2020-11-30,32.8,21.2,4.3,0,6.7,,,
Targinie,151.105,-23.7744,02,2020-11-30,30.2,20,4.3,0,0.8,,,
The Gap,139.498,-20.7264,02,2020-11-30,41.8,,,0,,,,
Wynnum West,153.15,-27.4379,02,2020-11-30,37.6,36.4,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2020-11-30,,,,,6.7,3,,
Flinders View,152.774,-27.6528,02,2020-11-30,63.8,,25.1,0,5,12,,
Rocklea,152.993,-27.5358,02,2020-11-30,44.6,52,15.3,,5,11,,
Southport,153.402,-27.9612,02,2020-11-30,50.6,55.2,,,0.8,15,,
Mutdapilly,152.651,-27.7528,02,2020-11-30,,,,,3.3,19,,
Springwood,153.136,-27.6125,02,2020-11-30,-2222,-4444,,0,0.8,15,,
South Brisbane,153.032,-27.4848,02,2020-11-30,57.2,68,,,2.5,,0,
Woolloongabba,153.035,-27.4975,02,2020-11-30,55.6,64.4,,,3.3,,0,
Wynnum,153.158,-27.4296,02,2020-11-30,47.6,43.6,,-4999500,-8332500,,,
Deception Bay,153.158,-27.4296,02,2020-11-30,,,,,0.8,16,,
Brisbane CBD,153.028,-27.4774,02,2020-11-30,63.2,74.8,8.5,,,,,
Cannon Hill,153.087,-27.4654,02,2020-11-30,40.6,42,,,,6,,46.5
Lytton,153.153,-27.4065,02,2020-11-30,47.8,38,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2020-11-30,55.2,,3.8,,0.8,17,,
Hopeland,0,0,02,2020-11-30,28,33.2,,,-8332500,23,1.1,24.2
Miles Airport,0,0,02,2020-11-30,25,24,,,-8332500,32,1.1,23.8
Upper Humbug,150.4,-27.0908,02,2020-11-30,37,42,,,-8332500,23,1.1,32.8
Lennon Drive,146.826,-19.2589,02,2020-11-30,36.2,,,,,,,39.9
Coastguard,146.827,-19.2526,02,2020-11-30,39.6,,,,,,,29.1
Environment Park,146.831,-19.2629,02,2020-11-30,37.6,,,,,,,
North Ward,146.807,-19.2509,02,2020-11-30,40.8,26.8,3.8,0,0,,,
