station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-06-26,29.4,20.4,,,,,,
Bluff,149.074,-23.582,12,2022-06-26,63,,,,,,,
Emerald,148.1653,-23.5208,12,2022-06-26,36.6,28.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-06-26,39.6,16.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-06-26,25.6,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-06-26,54.2,19.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-06-26,25,17.2,3.7,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-06-26,34.4,14.8,2.5,0,-1388750,,,
Clinton,151,-24,12,2022-06-26,18.4,16.4,1.4,0,5,,,
South Gladstone,151.2705,-23.8626,12,2022-06-26,-2222,-4444,1.6,3,2.5,,,
Targinie,151.1055,-23.7744,12,2022-06-26,16.6,12.4,2.8,0,8.8,,,
Memorial Park,151.2517,-23.8443,12,2022-06-26,,,,4,2.5,53.8,,
Boat Creek,151.1538,-23.8199,12,2022-06-26,16.4,13.6,2,2,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-06-26,18.2,14.8,2.3,0,2.5,,7.5,
Auckland Point,151.2539,-23.8351,12,2022-06-26,21.8,,,,,,,
The Gap,139.4977,-20.7264,12,2022-06-26,28.8,15.6,,0,,,,
Woolloongabba,153.035,-27.4975,12,2022-06-26,63,86,,,7.5,,4.8,
Mutdapilly,152.6509,-27.7528,12,2022-06-26,33.8,25.2,,,2.5,24.6,,
Wynnum West,153.1495,-27.4296,12,2022-06-26,44.2,60.8,,1,,,,
Flinders View,152.7741,-27.6528,12,2022-06-26,56,66,10.4,0,5,12.3,,
Rocklea,152.9934,-27.5358,12,2022-06-26,40.6,57.6,14.9,,6.2,13.8,,
Wynnum,153.1581,-27.4296,12,2022-06-26,34.4,44.4,,2,3.8,,,
South Brisbane,153.0321,-27.4848,12,2022-06-26,76.6,105.2,,,20,,3.5,
Springwood,153.1359,-27.6125,12,2022-06-26,33.6,56,,1,8.8,20,,
Southport,153.4024,-27.9612,12,2022-06-26,18.6,24,,,2.5,30.8,,
North Maclean,153.03,-27.7708,12,2022-06-26,59.6,69.6,,,3.8,13.8,,
Deception Bay,153.1581,-27.4296,12,2022-06-26,153.8,244.4,,,5,18.5,,
Deagon,153.0478,-27.3292,12,2022-06-26,60,89.6,12.5,,7.5,18.5,,
Brisbane CBD,153.0281,-27.4774,12,2022-06-26,62.6,86.4,11.8,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-06-26,75.8,108.4,,,10,23.1,,42.4
Mountain Creek,153.1038,-26.6917,12,2022-06-26,41.2,52.4,8.3,,2.5,21.5,,
Lytton,153.1527,-27.4065,12,2022-06-26,46.8,53.6,,1,,,,
Miles Airport,0,0,12,2022-06-26,36.6,17.6,,,6.2,18.5,1.6,40.1
Hopeland,0,0,12,2022-06-26,12.6,8.4,,,1.2,15.4,1.9,13
Lennon Drive,146.8264,-19.2589,12,2022-06-26,31.8,,,,,,,27
North Ward,146.8073,-19.2509,12,2022-06-26,33.2,24,1.4,0,3.8,,,
Coastguard,146.8272,-19.2526,12,2022-06-26,31.6,,,,,,,26
Environment Park,146.83055,-19.26291,12,2022-06-26,30.8,,,,,,,
