station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-12-09,17,10.4,,,,,,
Bluff,149.074,-23.582,08,2022-12-09,45.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-12-09,45.4,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-12-09,49.6,26.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-12-09,27,18,3.4,,,,,
Emerald,148.1653,-23.5208,08,2022-12-09,36.6,26,,,,,,
Blackwater,148.8807,-23.5627,08,2022-12-09,37.4,27.2,,,,,,
Memorial Park,151.2517,-23.8443,08,2022-12-09,,,,32.3,2,6.2,,
Fisherman's Landing,151.1601,-23.7937,08,2022-12-09,41.2,24,8.9,,1,-1388750,,
Boat Creek,151.1538,-23.8199,08,2022-12-09,39.4,23.2,5.5,,0,2.5,,
South Gladstone,151.2705,-23.8626,08,2022-12-09,33.4,24.4,5.5,,0,6.2,,
Clinton,151,-24,08,2022-12-09,30.6,22.8,6,,0,3.8,,
Auckland Point,151.2539,-23.8351,08,2022-12-09,32.2,,,,,,,
Targinie,151.1055,-23.7744,08,2022-12-09,26.6,18,5.5,,-1111000,0,,
Boyne Island,151.3507,-23.9408,08,2022-12-09,32.4,24.8,6.4,,1,1.2,14.2,
The Gap,139.4977,-20.7264,08,2022-12-09,44.4,21.2,,,1,,,
North Maclean,153.03,-27.7708,08,2022-12-09,43,35.6,,35.4,,1.2,,
Nambour,152.9397,-26.6429,08,2022-12-09,59,41.6,,,,,,
Mutdapilly,152.6509,-27.7528,08,2022-12-09,45.6,27.2,,35.4,,1.2,,
Wynnum West,153.1495,-27.4296,08,2022-12-09,16.4,18,,,1,,,
Wynnum,153.1581,-27.4296,08,2022-12-09,38,22,,,1,-12498750,,
Woolloongabba,153.035,-27.4975,08,2022-12-09,68.2,34,,,,26.2,0,
Southport,153.4024,-27.9612,08,2022-12-09,32,33.6,,41.5,,-12498750,,
Springwood,153.1359,-27.6125,08,2022-12-09,31.6,30.8,,40,0,5,,
South Brisbane,153.0321,-27.4848,08,2022-12-09,43.2,32.8,,,,16.2,0,
Rocklea,152.9934,-27.5358,08,2022-12-09,34.2,32.8,13.6,30.8,,6.2,,
Flinders View,152.7741,-27.6528,08,2022-12-09,39.2,32,3,32.3,0,5,,
Mountain Creek,153.1038,-26.6917,08,2022-12-09,45.8,35.6,10.2,36.9,,3.8,,
Deagon,153.0478,-27.3292,08,2022-12-09,38.4,30.4,15.3,33.8,,10,,
Brisbane CBD,153.0281,-27.4774,08,2022-12-09,41.8,32.8,9.4,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-12-09,46.6,33.2,,38.5,,5,,37.8
Deception Bay,153.0348,-27.1935,08,2022-12-09,41.6,31.6,,38.5,,2.5,,
Lytton,153.1527,-27.4065,08,2022-12-09,38,23.2,,,7,,,
Miles Airport,0,0,08,2022-12-09,46,20,,30.8,,1.2,2.7,53.8
Toowoomba,151.931893,-27.535158,08,2022-12-09,29,16.4,,,,,,
Hopeland,0,0,08,2022-12-09,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,08,2022-12-09,13.4,,,,,,,13
North Ward,146.8073,-19.2509,08,2022-12-09,17,13.2,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,08,2022-12-09,-2222,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-12-09,20,,,,,,,20.9
Maryborough,152.6894,-25.5159,08,2022-12-09,37.4,27.6,,,,,,
