station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-05-29,16.4,12,,,,,,
Bluff,149.074,-23.582,19,2022-05-29,27.8,,,,,,,
Emerald,148.1653,-23.5208,19,2022-05-29,28.6,19.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-05-29,24.6,14.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-05-29,39.2,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-05-29,31.6,14.8,,,,,,
West Mackay,149.1549,-21.1595,19,2022-05-29,23.8,16.8,5.4,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-05-29,70.8,20.4,18.7,0,-1388750,,,
Clinton,151,-24,19,2022-05-29,22.4,17.2,5.2,1,21.3,,,
South Gladstone,151.2705,-23.8626,19,2022-05-29,5,20,20.4,2,30,,,
Targinie,151.1055,-23.7744,19,2022-05-29,14.2,10.4,2.9,0,2.5,,,
Memorial Park,151.2517,-23.8443,19,2022-05-29,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,19,2022-05-29,19.4,13.6,4.2,0,18.8,,,
Boyne Island,151.3507,-23.9408,19,2022-05-29,20,15.6,3.7,0,6.2,,6.7,
Auckland Point,151.2539,-23.8351,19,2022-05-29,22.2,,,,,,,
The Gap,139.4977,-20.7264,19,2022-05-29,40.8,33.6,,2,,,,
Mutdapilly,152.6509,-27.7528,19,2022-05-29,-2222,-4444,,,0,40,,
Wynnum West,153.1495,-27.4296,19,2022-05-29,24.2,15.2,,2,,,,
Woolloongabba,153.035,-27.4975,19,2022-05-29,25,20.4,,,6.2,,2.2,
Flinders View,152.7741,-27.6528,19,2022-05-29,-2222,-4444,0.9,0,2.5,38.5,,
Rocklea,152.9934,-27.5358,19,2022-05-29,16.6,17.2,2.6,,2.5,38.5,,
Wynnum,153.1581,-27.4296,19,2022-05-29,20.8,13.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,19,2022-05-29,25,24,,,23.8,,0.6,
Springwood,153.1359,-27.6125,19,2022-05-29,18.4,21.2,,1,10,35.4,,
Southport,153.4024,-27.9612,19,2022-05-29,11,14,,,3.8,38.5,,
North Maclean,153.03,-27.7708,19,2022-05-29,16.8,15.6,,,2.5,35.4,,
Brisbane CBD,153.0281,-27.4774,19,2022-05-29,20.2,18,2,,,,,
Deception Bay,153.1581,-27.4296,19,2022-05-29,23,21.6,,,18.8,32.3,,
Deagon,153.0478,-27.3292,19,2022-05-29,20,18,3.2,,20,32.3,,
Cannon Hill,153.0872,-27.4654,19,2022-05-29,26,25.2,,,7.5,38.5,,19.9
Mountain Creek,153.1038,-26.6917,19,2022-05-29,18.4,16.4,4.5,,10,35.4,,
Lytton,153.1527,-27.4065,19,2022-05-29,21.8,12,,1,,,,
Miles Airport,0,0,19,2022-05-29,8,6.4,,,1.2,33.8,1.6,7.2
Hopeland,0,0,19,2022-05-29,6.6,5.2,,,1.2,36.9,0.3,6.1
North Ward,146.8073,-19.2509,19,2022-05-29,16.4,14.4,5.4,0,10,,,
Environment Park,146.83055,-19.26291,19,2022-05-29,-19998,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-05-29,24,,,,,,,22.6
Lennon Drive,146.8264,-19.2589,19,2022-05-29,16.6,,,,,,,17.4
