station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-05-23,18.8,15.6,,,,,,
Bluff,149.074,-23.582,13,2022-05-23,19.2,,,,,,,
Emerald,148.1653,-23.5208,13,2022-05-23,15.4,13.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-05-23,20.2,14,,,,,,
Blackwater,148.8807,-23.5627,13,2022-05-23,13.4,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-05-23,20.4,14.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-05-23,24.4,16.4,2,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-05-23,15.8,7.2,8.7,0,-1388750,,,
Clinton,151,-24,13,2022-05-23,23.2,17.6,6.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,13,2022-05-23,8.4,17.6,6.9,1,3.8,,,
Targinie,151.1055,-23.7744,13,2022-05-23,21.8,15.2,8.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,13,2022-05-23,,,,-9999000,3.8,-15383076.9,,
Boat Creek,151.1538,-23.8199,13,2022-05-23,27.2,19.2,9.5,3,8.8,,,
Boyne Island,151.3507,-23.9408,13,2022-05-23,23.8,17.6,6.3,0,0,,6.4,
Auckland Point,151.2539,-23.8351,13,2022-05-23,18.8,,,,,,,
The Gap,139.4977,-20.7264,13,2022-05-23,13.6,8.4,,0,,,,
Mutdapilly,152.6509,-27.7528,13,2022-05-23,18.8,10,,,1.2,27.7,,
Wynnum West,153.1495,-27.4296,13,2022-05-23,8.2,2.4,,0,,,,
Woolloongabba,153.035,-27.4975,13,2022-05-23,23.4,17.6,,,26.2,,3.6,
Flinders View,152.7741,-27.6528,13,2022-05-23,16.4,10.8,0.4,0,2.5,16.9,,
Rocklea,152.9934,-27.5358,13,2022-05-23,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,13,2022-05-23,9.2,4.4,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,13,2022-05-23,23.6,18.4,,,20,,1,
Springwood,153.1359,-27.6125,13,2022-05-23,11,9.2,,1,2.5,21.5,,
Southport,153.4024,-27.9612,13,2022-05-23,11.4,9.2,,,3.8,33.8,,
North Maclean,153.03,-27.7708,13,2022-05-23,-2222,-4444,,,-1388750,-1709230.8,,
Brisbane CBD,153.0281,-27.4774,13,2022-05-23,20.8,16,2.3,,,,,
Deception Bay,153.1581,-27.4296,13,2022-05-23,21.4,16.8,,,1.2,26.2,,
Deagon,153.0478,-27.3292,13,2022-05-23,22.4,16.4,4.5,,11.2,20,,
Cannon Hill,153.0872,-27.4654,13,2022-05-23,22,16.8,,,3.8,21.5,,-1388.8
Mountain Creek,153.1038,-26.6917,13,2022-05-23,24.6,18.8,3.6,,3.8,27.7,,
Lytton,153.1527,-27.4065,13,2022-05-23,17.6,14.4,,1,,,,
Miles Airport,0,0,13,2022-05-23,7.4,6.4,,,2.5,27.7,1.7,6.5
Hopeland,0,0,13,2022-05-23,6.6,5.2,,,3.8,33.8,0.7,5.8
North Ward,146.8073,-19.2509,13,2022-05-23,14.2,12,2,0,5,,,
Environment Park,146.83055,-19.26291,13,2022-05-23,-19998,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-05-23,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,13,2022-05-23,45.4,,,,,,,43.5
