station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-12-30,40.2,28.8,,,,,,
Bluff,149.074,-23.582,18,2022-12-30,50.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-12-30,62.4,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-12-30,43.8,27.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-12-30,40,32,6.4,,,,,
Emerald,148.1653,-23.5208,18,2022-12-30,31,24,,,,,,
Blackwater,148.8807,-23.5627,18,2022-12-30,31.4,23.2,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-12-30,,,,26.2,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,18,2022-12-30,75.4,18.8,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,18,2022-12-30,29.8,20.4,4.3,,2,11.2,,
South Gladstone,151.2705,-23.8626,18,2022-12-30,27.8,19.2,5.5,,1,1.2,,
Clinton,151,-24,18,2022-12-30,22.2,17.2,2.1,,0,5,,
Auckland Point,151.2539,-23.8351,18,2022-12-30,28.2,,,,,,,
Targinie,151.1055,-23.7744,18,2022-12-30,20.8,16,6,,0,5,,
Boyne Island,151.3507,-23.9408,18,2022-12-30,20.4,15.2,5.1,,0,0,17.8,
The Gap,139.4977,-20.7264,18,2022-12-30,18,11.6,,,2,,,
North Maclean,153.03,-27.7708,18,2022-12-30,25.8,21.2,,21.5,,1.2,,
Nambour,152.9397,-26.6429,18,2022-12-30,25.2,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,18,2022-12-30,35,22,,20,,2.5,,
Wynnum West,153.1495,-27.4296,18,2022-12-30,7.2,7.6,,,1,,,
Wynnum,153.1581,-27.4296,18,2022-12-30,24,8.4,,,1,3.8,,
Woolloongabba,153.035,-27.4975,18,2022-12-30,30.4,22.4,,,,-12498750,0,
Southport,153.4024,-27.9612,18,2022-12-30,24.2,19.2,,20,,2.5,,
Springwood,153.1359,-27.6125,18,2022-12-30,13.8,10,,20,0,0,,
South Brisbane,153.0321,-27.4848,18,2022-12-30,28.8,23.6,,,,12.5,0,
Rocklea,152.9934,-27.5358,18,2022-12-30,17.4,16.4,6,21.5,,3.8,,
Flinders View,152.7741,-27.6528,18,2022-12-30,24.4,19.2,1.3,23.1,0,2.5,,
Mountain Creek,153.1038,-26.6917,18,2022-12-30,39.4,29.2,6,13.8,,1.2,,
Deagon,153.0478,-27.3292,18,2022-12-30,30.4,24.4,8.9,16.9,,5,,
Brisbane CBD,153.0281,-27.4774,18,2022-12-30,27.6,22.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-12-30,32,25.6,,16.9,,3.8,,24.2
Deception Bay,153.0348,-27.1935,18,2022-12-30,29.8,24.8,,18.5,,2.5,,
Lytton,153.1527,-27.4065,18,2022-12-30,28.6,11.6,,,0,,,
Miles Airport,0,0,18,2022-12-30,58.6,26.4,,35.4,,1.2,1.2,72.1
Toowoomba,151.931893,-27.535158,18,2022-12-30,19,17.2,,,,,,
Hopeland,0,0,18,2022-12-30,15.2,16,,32.3,,1.2,0.9,13.8
Lennon Drive,146.8264,-19.2589,18,2022-12-30,33,,,,,,,-1388.8
North Ward,146.8073,-19.2509,18,2022-12-30,39.6,28.4,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,18,2022-12-30,34.6,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-12-30,36.8,,,,,,,34.2
Maryborough,152.6894,-25.5159,18,2022-12-30,23.2,18.4,,,,,,
