station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-03-01,27.8,22.4,,,,,,
Blackwater,148.8807,-23.5627,11,2022-03-01,21.8,6.8,,,,,,
Bluff,149.074,-23.582,11,2022-03-01,13,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-03-01,34,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-03-01,47.8,17.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-03-01,32.4,20,5.1,,,,,
Emerald,148.1653,-23.5208,11,2022-03-01,18.8,6,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-03-01,17.4,25.6,3.4,2,6.2,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-03-01,132.2,33.2,7.2,1,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-03-01,17.8,14.4,3.8,0,0,,,
Clinton,151,-24,11,2022-03-01,16.6,15.2,3.4,1,5,,,
Auckland Point,151.2539,-23.8351,11,2022-03-01,28.6,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-03-01,22.8,15.6,3.4,1,3.8,,,
Boyne Island,151.3507,-23.9408,11,2022-03-01,15.8,14.8,6.8,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,11,2022-03-01,,,,25,22.5,,40,
The Gap,139.4977,-20.7264,11,2022-03-01,21.4,9.2,,2,,,,
Wynnum West,153.1495,-27.4296,11,2022-03-01,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,11,2022-03-01,10.4,2.4,,,1.2,,20,
Rocklea,152.9934,-27.5358,11,2022-03-01,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-03-01,11.2,0.8,0.4,0,1.2,,16.9,
Wynnum,153.1581,-27.4296,11,2022-03-01,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,11,2022-03-01,9.8,13.6,,1,1.2,,16.9,
Southport,153.4024,-27.9612,11,2022-03-01,17.4,10.4,,,1.2,,20,
Woolloongabba,153.035,-27.4975,11,2022-03-01,13,6.4,,,16.2,1.1,,
South Brisbane,153.0321,-27.4848,11,2022-03-01,13.4,6.8,,,15,0,,
North Maclean,153.03,-27.7708,11,2022-03-01,8,3.2,,,0,,23.1,
Lytton,153.1527,-27.4065,11,2022-03-01,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-03-01,-2222,-4444,1.3,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-03-01,13.6,6.8,,,2.5,,20,9.8
Deagon,153.0478,-27.3292,11,2022-03-01,11.6,5.6,1.7,,12.5,,18.5,
Deception Bay,153.1581,-27.4296,11,2022-03-01,12.4,7.2,,,2.5,,20,
Mountain Creek,153.1038,-26.6917,11,2022-03-01,21,12.4,1.7,,2.5,,21.5,
Miles Airport,0,0,11,2022-03-01,6.6,2,,,1.2,1.1,21.5,8
Hopeland,0,0,11,2022-03-01,4.8,2,,,1.2,3.3,24.6,5.3
Environment Park,146.83055,-19.26291,11,2022-03-01,36,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-03-01,22,,,,,,,18.9
North Ward,146.8073,-19.2509,11,2022-03-01,25.4,23.2,3.8,0,1.2,,,
Coastguard,146.8272,-19.2526,11,2022-03-01,22.8,,,,,,,17.8
