station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-01-22,34.4,25.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-01-22,35.4,23.2,,,,,,
Bluff,149.074,-23.582,22,2022-01-22,25,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-01-22,49.6,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-01-22,60.8,30.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-01-22,48.4,34,10.6,,,,,
Emerald,148.1653,-23.5208,22,2022-01-22,36,23.2,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-01-22,32.4,17.6,-4254.9,13,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-01-22,40.6,19.6,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-01-22,45.2,29.2,8.9,6,8.8,,,
Clinton,151,-24,22,2022-01-22,45,29.2,7.2,0,3.8,,,
Auckland Point,151.2539,-23.8351,22,2022-01-22,41.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-01-22,47.6,30.4,8.9,4,3.8,,,
Boyne Island,151.3507,-23.9408,22,2022-01-22,-2222,-4444,6.8,0,0,3.3,,
Memorial Park,151.2517,-23.8443,22,2022-01-22,,,,7,2.5,,33.8,
The Gap,139.4977,-20.7264,22,2022-01-22,22.4,17.6,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-01-22,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,22,2022-01-22,22.4,13.2,,,0,,18.5,
Rocklea,152.9934,-27.5358,22,2022-01-22,10.4,3.2,3,,3.8,,18.5,
Flinders View,152.7741,-27.6528,22,2022-01-22,22.4,16,0.9,0,2.5,,18.5,
Wynnum,153.1581,-27.4296,22,2022-01-22,16.4,5.2,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,22,2022-01-22,19.6,20,,0,3.8,,20,
Southport,153.4024,-27.9612,22,2022-01-22,20.6,16.4,,,3.8,,20,
Woolloongabba,153.035,-27.4975,22,2022-01-22,33.4,20.8,,,6.2,1.1,,
South Brisbane,153.0321,-27.4848,22,2022-01-22,29,20.4,,,10,0,,
North Maclean,153.03,-27.7708,22,2022-01-22,22.2,16,,,2.5,,18.5,
Lytton,153.1527,-27.4065,22,2022-01-22,19.4,12,,0,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-01-22,28.2,20,3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-01-22,29.6,20.4,,,2.5,,20,18.6
Deagon,153.0478,-27.3292,22,2022-01-22,17.8,15.2,3,,11.2,,18.5,
Deception Bay,153.1581,-27.4296,22,2022-01-22,31,22,,,2.5,,21.5,
Mountain Creek,153.1038,-26.6917,22,2022-01-22,36.8,25.2,2.6,,2.5,,18.5,
Miles Airport,0,0,22,2022-01-22,15,10.4,,,2.5,1.1,33.8,12.3
Hopeland,0,0,22,2022-01-22,13.8,11.6,,,1.2,2.2,33.8,12.3
Environment Park,146.83055,-19.26291,22,2022-01-22,36.8,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-01-22,29.2,,,,,,,30
North Ward,146.8073,-19.2509,22,2022-01-22,38.4,27.6,3.8,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-01-22,41.8,,,,,,,30.2
