station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-06-26,28.6,16.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-06-26,14.4,10,,,,,,
Bluff,149.074,-23.582,16,2021-06-26,14.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-06-26,31,16.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-06-26,25.2,20.4,1.3,,,,,
Emerald,148.165,-23.5208,16,2021-06-26,11.4,8.8,,,,,,
Clinton,151.222,-23.8701,16,2021-06-26,13.2,12,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-06-26,14.4,12,0.9,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,16,2021-06-26,11.8,9.2,0.9,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-06-26,12.2,10.4,0.4,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-06-26,,,,0.5,0.8,20,,
Auckland Point,151.254,-23.8351,16,2021-06-26,15.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-06-26,16.6,12,3,0.5,4.2,,,
Boyne Island,151.351,-23.9408,16,2021-06-26,13,11.2,1.7,0,0.8,,1.1,
The Gap,139.498,-20.7264,16,2021-06-26,14.6,12.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-06-26,20.8,18.8,2.6,,,,,
Wynnum West,153.15,-27.4379,16,2021-06-26,9.2,7.2,,0.5,,,,
Wynnum,153.158,-27.4296,16,2021-06-26,11.2,10.4,,2.5,3.3,,,
Woolloongabba,153.035,-27.4975,16,2021-06-26,21,18.8,,,5.8,,0,
Southport,153.402,-27.9612,16,2021-06-26,14.6,21.2,,,12.5,3,,
Springwood,153.136,-27.6125,16,2021-06-26,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,16,2021-06-26,23,21.6,,,12.5,,5.6,
Rocklea,152.993,-27.5358,16,2021-06-26,17.2,22.8,1.3,,1.7,22,,
Cannon Hill,153.087,-27.4654,16,2021-06-26,21,19.2,,,4.2,19,,14.8
Deception Bay,153.035,-27.1935,16,2021-06-26,20.2,21.2,,,5.8,15,,
Flinders View,152.774,-27.6528,16,2021-06-26,32.2,40,13.2,0,3.3,22,,
North Maclean,153.03,-27.7708,16,2021-06-26,20.2,21.6,,,1.7,-1111000,,
Lytton,153.153,-27.4065,16,2021-06-26,17.8,9.6,,1,,,,
Mountain Creek,153.104,-26.6917,16,2021-06-26,16.2,14,5.5,,1.7,19,,
Mutdapilly,152.651,-27.7528,16,2021-06-26,14,11.2,,,0,24,,
Hopeland,0,0,16,2021-06-26,2.8,2.8,,,0.8,27,1.1,2.2
Upper Humbug,150.4,-27.0908,16,2021-06-26,0.6,0,,,0.8,27,-111100,0.8
Miles Airport,0,0,16,2021-06-26,2.2,2.4,,,0,31,1.1,1.7
Environment Park,146.831,-19.2629,16,2021-06-26,28.2,,,,,,,
North Ward,146.807,-19.2509,16,2021-06-26,24,19.2,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,16,2021-06-26,22.6,,,,,,,19.1
Lennon Drive,146.826,-19.2589,16,2021-06-26,21.8,,,,,,,19.9
