station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-10-13,40.8,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-10-13,39.4,24.4,,,,,,
Blackwater,148.881,-23.5627,10,2021-10-13,36.6,24.4,,,,,,
Bluff,149.074,-23.582,10,2021-10-13,39.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-10-13,42,24.8,,,,,,
West Mackay,149.155,-21.1595,10,2021-10-13,42.8,29.2,10.2,,,,,
Emerald,148.165,-23.5208,10,2021-10-13,43.8,20.4,,,,,,
Clinton,151.222,-23.8701,10,2021-10-13,48.6,54.8,8.9,0,1.2,,,
South Gladstone,151.27,-23.8626,10,2021-10-13,36.4,40,6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-10-13,43.8,38.4,10.6,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-10-13,43,49.2,12.3,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-10-13,,,,1,2.5,27,,
Boyne Island,151.351,-23.9408,10,2021-10-13,38.2,35.6,7.7,-1111000,1.2,,1.1,
Boat Creek,151.154,-23.8199,10,2021-10-13,49.2,50.4,10.6,0,0,,,
Auckland Point,151.254,-23.8351,10,2021-10-13,52.6,,,,,,,
The Gap,139.498,-20.7264,10,2021-10-13,33.2,32,,0,,,,
Woolloongabba,153.035,-27.4975,10,2021-10-13,29.2,12,,,35,,0,
Wynnum West,153.15,-27.4379,10,2021-10-13,4.6,1.6,,3,,,,
Mutdapilly,152.651,-27.7528,10,2021-10-13,8.6,4,,,2.5,31,,
Rocklea,152.993,-27.5358,10,2021-10-13,7.2,7.6,3.4,,5,29,,
Flinders View,152.774,-27.6528,10,2021-10-13,8.6,4.8,0.9,0,6.2,27,,
Wynnum,153.158,-27.4296,10,2021-10-13,4.2,2.8,,0,0,,,
South Brisbane,153.032,-27.4848,10,2021-10-13,16.8,10.4,,,16.2,,3.3,
Springwood,153.136,-27.6125,10,2021-10-13,4.4,3.6,,0,0,32,,
Southport,153.402,-27.9612,10,2021-10-13,11.4,12.4,,,2.5,29,,
North Maclean,153.03,-27.7708,10,2021-10-13,6.6,3.6,,,1.2,30,,
Lytton,153.153,-27.4065,10,2021-10-13,11.2,7.6,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-10-13,14,10,,,1.2,33,,
Deagon,153.048,-27.3292,10,2021-10-13,13.8,10.4,3,,10,27,,
Cannon Hill,153.087,-27.4654,10,2021-10-13,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,10,2021-10-13,15.4,10,3,,,,,
Mountain Creek,153.104,-26.6917,10,2021-10-13,16.4,13.6,3,,2.5,32,,
Upper Humbug,150.4,-27.0908,10,2021-10-13,9.2,8,,,-12498750,-9999000,-111100,7.5
Miles Airport,0,0,10,2021-10-13,10.6,12,,,2.5,35,2.2,8.2
Hopeland,0,0,10,2021-10-13,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,10,2021-10-13,33.2,,,,,,,33.8
Environment Park,146.831,-19.2629,10,2021-10-13,33.6,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-10-13,28.6,,,,,,,30.2
North Ward,146.807,-19.2509,10,2021-10-13,38,28.8,4.7,0,0,,,
