station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-06-27,21.6,10.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-06-27,17.2,10.8,,,,,,
Bluff,149.074,-23.582,16,2021-06-27,53.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-06-27,24.2,11.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-06-27,12.6,9.6,3,,,,,
Emerald,148.165,-23.5208,16,2021-06-27,9,6.4,,,,,,
Clinton,151.222,-23.8701,16,2021-06-27,8.4,8.8,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-06-27,7,10,1.3,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,16,2021-06-27,16.2,8,2.1,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-06-27,7.4,6.4,1.7,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-06-27,,,,0.5,0.8,19,,
Auckland Point,151.254,-23.8351,16,2021-06-27,10.4,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-06-27,11.6,9.6,3.8,0,3.3,,,
Boyne Island,151.351,-23.9408,16,2021-06-27,9.4,8.8,2.1,0,0.8,,2.2,
The Gap,139.498,-20.7264,16,2021-06-27,13.8,12,,0.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-06-27,16.6,15.6,2.1,,,,,
Wynnum West,153.15,-27.4379,16,2021-06-27,8.2,7.6,,0.5,,,,
Wynnum,153.158,-27.4296,16,2021-06-27,7.8,8,,2.5,0,,,
Woolloongabba,153.035,-27.4975,16,2021-06-27,17.6,16.4,,,13.3,,0,
Southport,153.402,-27.9612,16,2021-06-27,9.2,10.4,,,1.7,28,,
Springwood,153.136,-27.6125,16,2021-06-27,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,16,2021-06-27,20.6,19.2,,,8.3,,4.4,
Rocklea,152.993,-27.5358,16,2021-06-27,8.8,10.8,1.3,,1.7,31,,
Cannon Hill,153.087,-27.4654,16,2021-06-27,19,18.8,,,1.7,29,,14.5
Deception Bay,153.035,-27.1935,16,2021-06-27,13.6,12.8,,,1.7,29,,
Flinders View,152.774,-27.6528,16,2021-06-27,20.6,23.2,0.9,0,2.5,28,,
North Maclean,153.03,-27.7708,16,2021-06-27,22,23.2,,,0.8,-1111000,,
Lytton,153.153,-27.4065,16,2021-06-27,20,12.4,,1,,,,
Mountain Creek,153.104,-26.6917,16,2021-06-27,16.2,15.6,2.1,,1.7,27,,
Mutdapilly,152.651,-27.7528,16,2021-06-27,28.4,12.8,,,11.7,18,,
Hopeland,0,0,16,2021-06-27,2.6,2.8,,,0,28,1.1,3.6
Upper Humbug,150.4,-27.0908,16,2021-06-27,-19998,-39996,,,0,28,-111100,-12498.8
Miles Airport,0,0,16,2021-06-27,3,3.2,,,0,32,2.2,2.4
Environment Park,146.831,-19.2629,16,2021-06-27,12.2,,,,,,,
North Ward,146.807,-19.2509,16,2021-06-27,16.6,13.2,2.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,16,2021-06-27,13.6,,,,,,,11.9
Lennon Drive,146.826,-19.2589,16,2021-06-27,12.6,,,,,,,11.8
