station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-12-18,42,29.6,,,,,,
Bluff,149.074,-23.582,08,2022-12-18,44,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-12-18,36,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-12-18,38.6,24,,,,,,
West Mackay,149.1549,-21.1595,08,2022-12-18,43.4,31.6,6.4,,,,,
Emerald,148.1653,-23.5208,08,2022-12-18,29.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-12-18,30,22.4,,,,,,
Memorial Park,151.2517,-23.8443,08,2022-12-18,,,,32.3,13,2.5,,
Fisherman's Landing,151.1601,-23.7937,08,2022-12-18,66,22,6.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,08,2022-12-18,42.8,26,6.4,,1,1.2,,
South Gladstone,151.2705,-23.8626,08,2022-12-18,44.4,28,7.7,,9,1.2,,
Clinton,151,-24,08,2022-12-18,35.2,23.2,3.4,,0,5,,
Auckland Point,151.2539,-23.8351,08,2022-12-18,41,,,,,,,
Targinie,151.1055,-23.7744,08,2022-12-18,33.6,22.4,7.7,,2,11.2,,
Boyne Island,151.3507,-23.9408,08,2022-12-18,39.6,24.4,8.5,,0,0,15.4,
The Gap,139.4977,-20.7264,08,2022-12-18,24.6,14,,,1,,,
North Maclean,153.03,-27.7708,08,2022-12-18,32.4,23.2,,20,,0,,
Nambour,152.9397,-26.6429,08,2022-12-18,35.6,26,,,,,,
Mutdapilly,152.6509,-27.7528,08,2022-12-18,40.6,30.8,,24.6,,0,,
Wynnum West,153.1495,-27.4296,08,2022-12-18,8.4,8,,,1,,,
Wynnum,153.1581,-27.4296,08,2022-12-18,24.2,10.8,,,1,3.8,,
Woolloongabba,153.035,-27.4975,08,2022-12-18,37.6,24.4,,,,2.5,0,
Southport,153.4024,-27.9612,08,2022-12-18,25.6,20,,27.7,,0,,
Springwood,153.1359,-27.6125,08,2022-12-18,20.2,10,,23.1,0,1.2,,
South Brisbane,153.0321,-27.4848,08,2022-12-18,38.8,26.4,,,,6.2,0,
Rocklea,152.9934,-27.5358,08,2022-12-18,33.6,35.2,3.4,21.5,,0,,
Flinders View,152.7741,-27.6528,08,2022-12-18,31.6,22.8,0.9,24.6,0,1.2,,
Mountain Creek,153.1038,-26.6917,08,2022-12-18,35.6,25.6,3.4,26.2,,1.2,,
Deagon,153.0478,-27.3292,08,2022-12-18,35,25.2,3.4,24.6,,1.2,,
Brisbane CBD,153.0281,-27.4774,08,2022-12-18,34.6,24.8,1.7,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-12-18,37.2,26.4,,23.1,,2.5,,28.5
Deception Bay,153.0348,-27.1935,08,2022-12-18,39.4,27.2,,24.6,,1.2,,
Lytton,153.1527,-27.4065,08,2022-12-18,24.2,12,,,3,,,
Miles Airport,0,0,08,2022-12-18,69,30,,30.8,,2.5,1.4,83.4
Toowoomba,151.931893,-27.535158,08,2022-12-18,23.4,17.6,,,,,,
Hopeland,0,0,08,2022-12-18,21,20,,27.7,,1.2,0.8,19.2
Lennon Drive,146.8264,-19.2589,08,2022-12-18,31.6,,,,,,,20.4
North Ward,146.8073,-19.2509,08,2022-12-18,32.8,26.4,3.4,,0,1.2,,
Environment Park,146.83055,-19.26291,08,2022-12-18,32.4,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-12-18,35.2,,,,,,,29
Maryborough,152.6894,-25.5159,08,2022-12-18,32.8,24.4,,,,,,
