station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-03-11,33.4,20.8,,,,,,
Bluff,149.074,-23.582,08,2021-03-11,36,,,,,,,
Blackwater,148.881,-23.5627,08,2021-03-11,22.8,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-03-11,20.8,14.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-03-11,29.8,16.8,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-03-11,43,20.8,,,,,,
Clinton,151.222,-23.8701,08,2021-03-11,23.6,15.6,5.5,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-03-11,33.6,10.8,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,08,2021-03-11,,,,0.5,4.2,9,,
South Gladstone,151.27,-23.8626,08,2021-03-11,23.2,17.6,3,0.5,5,,,
Boyne Island,151.351,-23.9408,08,2021-03-11,18.4,13.6,5.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,08,2021-03-11,26.2,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-03-11,23,15.6,6,0.5,3.3,,,
Targinie,151.105,-23.7744,08,2021-03-11,21.4,15.2,6,0,4.2,,,
The Gap,139.498,-20.7264,08,2021-03-11,32,,,0.5,,,,
Wynnum West,153.15,-27.4379,08,2021-03-11,13.4,8.8,,0,,,,
North Maclean,153.03,-27.7708,08,2021-03-11,,,,,4.2,11,,
Flinders View,152.774,-27.6528,08,2021-03-11,28,,5.5,0,8.3,7,,
Rocklea,152.993,-27.5358,08,2021-03-11,20.2,18,6.4,,7.5,6,,
Southport,153.402,-27.9612,08,2021-03-11,21.2,17.6,,,5.8,14,,
Mutdapilly,152.651,-27.7528,08,2021-03-11,,,,,2.5,15,,
Springwood,153.136,-27.6125,08,2021-03-11,19.4,18,,0,11.7,2,,
South Brisbane,153.032,-27.4848,08,2021-03-11,55,28,,,20,,3.3,
Woolloongabba,153.035,-27.4975,08,2021-03-11,33.4,21.6,,,16.7,,0,
Wynnum,153.158,-27.4296,08,2021-03-11,17.8,10,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,08,2021-03-11,,,,,8.3,10,,
Brisbane CBD,153.028,-27.4774,08,2021-03-11,27.4,21.2,6.4,,,,,
Cannon Hill,153.087,-27.4654,08,2021-03-11,19.2,11.6,,,8.3,10,,23.9
Lytton,153.153,-27.4065,08,2021-03-11,28.4,12.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-03-11,28.4,20.8,5.5,,5.8,11,,
Hopeland,0,0,08,2021-03-11,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,08,2021-03-11,-19998,-39996,,,3.3,18,3.3,-12498.8
Upper Humbug,150.4,-27.0908,08,2021-03-11,22,24,,,-8332500,-9999000,3.3,19.2
Lennon Drive,146.826,-19.2589,08,2021-03-11,25.2,,,,,,,28.9
Coastguard,146.827,-19.2526,08,2021-03-11,27,,,,,,,23.6
Environment Park,146.831,-19.2629,08,2021-03-11,-2222,,,,,,,
North Ward,146.807,-19.2509,08,2021-03-11,26.2,18.4,3,0,0.8,,,
