station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-02-24,38.4,24.8,,,,,,
Bluff,149.074,-23.582,15,2023-02-24,76.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-02-24,48.6,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-02-24,46,24.4,,,,,,
West Mackay,149.1549,-21.1595,15,2023-02-24,44,30.8,-4254.9,,,,,
Emerald,148.1653,-23.5208,15,2023-02-24,30,18.8,,,,,,
Blackwater,148.8807,-23.5627,15,2023-02-24,25.2,18.4,,,,,,
Clinton,151,-24,15,2023-02-24,30,22.4,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,15,2023-02-24,71.8,26.4,-4254.9,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,15,2023-02-24,35.6,25.2,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,15,2023-02-24,44.8,25.2,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,15,2023-02-24,,,,-9999000,-12498750,32.3,,
Boyne Island,151.3507,-23.9408,15,2023-02-24,30.6,23.2,-4254.9,-9999000,-12498750,,6.6,
Targinie,151.1055,-23.7744,15,2023-02-24,34,22.8,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,15,2023-02-24,29.6,,,,,,,
The Gap,139.4977,-20.7264,15,2023-02-24,23.6,16.8,,-9999000,,,,
Wynnum West,153.1495,-27.4296,15,2023-02-24,12.2,6,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2023-02-24,40,18.8,,,-12498750,-15383076.9,,
Nambour,152.9397,-26.6429,15,2023-02-24,24.8,18.4,,,,,,
North Maclean,153.03,-27.7708,15,2023-02-24,17,12,,,-12498750,24.6,,
Woolloongabba,153.035,-27.4975,15,2023-02-24,28.8,18,,,-12498750,,0,
Wynnum,153.1581,-27.4296,15,2023-02-24,16.4,6,,3,2.5,,,
Rocklea,152.9934,-27.5358,15,2023-02-24,22.4,21.2,-4254.9,,-12498750,20,,
Southport,153.4024,-27.9612,15,2023-02-24,9.6,8.4,,,-12498750,24.6,,
Springwood,153.1359,-27.6125,15,2023-02-24,12.4,10,,-9999000,-12498750,26.2,,
South Brisbane,153.0321,-27.4848,15,2023-02-24,26.2,18,,,-12498750,,13.8,
Mountain Creek,153.1038,-26.6917,15,2023-02-24,29.2,21.6,-4254.9,,-12498750,24.6,,
Flinders View,152.7741,-27.6528,15,2023-02-24,24.8,14,-4254.9,-9999000,-12498750,24.6,,
Deception Bay,153.0348,-27.1935,15,2023-02-24,26.4,18.4,,,-12498750,26.2,,
Deagon,153.0478,-27.3292,15,2023-02-24,25.2,17.6,-4254.9,,-12498750,23.1,,
Cannon Hill,153.0872,-27.4654,15,2023-02-24,25.6,17.6,,,-12498750,27.7,,20.4
Brisbane CBD,153.0281,-27.4774,15,2023-02-24,23,16,-4254.9,,,,,
Lytton,153.1527,-27.4065,15,2023-02-24,31,12,,42,,,,
Toowoomba,151.931893,-27.535158,15,2023-02-24,24.4,16.8,,,,,,
Miles Airport,0,0,15,2023-02-24,21.8,12.8,,,1.2,32.3,1.4,24.4
Hopeland,0,0,15,2023-02-24,14.6,10.4,,,1.2,30.8,0.6,14.9
Coastguard,146.8272,-19.2526,15,2023-02-24,32.2,,,,,,,24.5
North Ward,146.8073,-19.2509,15,2023-02-24,32.2,23.6,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,15,2023-02-24,31.2,,,,,,,22
Environment Park,146.83055,-19.26291,15,2023-02-24,30.8,,,,,,,
Maryborough,152.6894,-25.5159,15,2023-02-24,29.4,23.2,,,,,,
