station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-02-05,18.2,12,,,,,,
Blackwater,148.8807,-23.5627,03,2022-02-05,16,12.4,,,,,,
Bluff,149.074,-23.582,03,2022-02-05,15,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-02-05,20.4,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-02-05,24.8,15.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-02-05,30.2,20.4,20.9,,,,,
Emerald,148.1653,-23.5208,03,2022-02-05,20.2,14,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-02-05,0,0,6.8,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-02-05,29.8,14.4,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-02-05,30.4,18.4,9.4,1,1.2,,,
Clinton,151,-24,03,2022-02-05,27.8,18.4,8.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,03,2022-02-05,29.4,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-02-05,33.8,19.6,11.5,0,8.8,,,
Boyne Island,151.3507,-23.9408,03,2022-02-05,29.6,19.6,8.9,0,0,4.4,,
Memorial Park,151.2517,-23.8443,03,2022-02-05,,,,1,1.2,,33.8,
The Gap,139.4977,-20.7264,03,2022-02-05,25.2,13.6,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-02-05,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,03,2022-02-05,41.6,20,,,0,,21.5,
Rocklea,152.9934,-27.5358,03,2022-02-05,18.8,12.4,4.3,,2.5,,18.5,
Flinders View,152.7741,-27.6528,03,2022-02-05,30,19.2,1.7,0,1.2,,20,
Wynnum,153.1581,-27.4296,03,2022-02-05,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,03,2022-02-05,28.2,27.2,,0,1.2,,21.5,
Southport,153.4024,-27.9612,03,2022-02-05,27.4,23.6,,,0,,24.6,
Woolloongabba,153.035,-27.4975,03,2022-02-05,50,24,,,8.8,0,,
South Brisbane,153.0321,-27.4848,03,2022-02-05,-2222,-4444,,,2.5,0,,
North Maclean,153.03,-27.7708,03,2022-02-05,26.2,17.2,,,0,,20,
Lytton,153.1527,-27.4065,03,2022-02-05,31,24,,0,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-02-05,32.4,22,4.3,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-02-05,38,24.4,,,2.5,,20,27.4
Deagon,153.0478,-27.3292,03,2022-02-05,23,18,6,,1.2,,20,
Deception Bay,153.1581,-27.4296,03,2022-02-05,37.8,25.6,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,03,2022-02-05,45.8,29.2,4.3,,1.2,,20,
Miles Airport,0,0,03,2022-02-05,12.4,6.8,,,2.5,1.1,24.6,10.6
Hopeland,0,0,03,2022-02-05,13.8,9.2,,,1.2,0,26.2,14
Environment Park,146.83055,-19.26291,03,2022-02-05,14.6,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-02-05,13,,,,,,,11
North Ward,146.8073,-19.2509,03,2022-02-05,15,11.2,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-02-05,14.4,,,,,,,7.9
