station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-07-26,32,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-07-26,30.6,14.8,,,,,,
Blackwater,148.881,-23.5627,02,2021-07-26,58.4,15.2,,,,,,
Bluff,149.074,-23.582,02,2021-07-26,29,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-07-26,60.4,18.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-07-26,32.2,16.4,6,,,,,
Emerald,148.165,-23.5208,02,2021-07-26,49.6,23.2,,,,,,
Clinton,151.222,-23.8701,02,2021-07-26,22.6,10.8,3.4,0.5,5,,,
South Gladstone,151.27,-23.8626,02,2021-07-26,15.6,14.4,1.3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,02,2021-07-26,104.2,21.6,6.8,0.5,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-07-26,20.6,7.6,1.7,9.5,0,,,
Memorial Park,151.252,-23.8443,02,2021-07-26,,,,0.5,3.3,27,,
Auckland Point,151.254,-23.8351,02,2021-07-26,19.8,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-07-26,39.8,42.4,45.1,0,6.7,,,
Boyne Island,151.351,-23.9408,02,2021-07-26,17.4,8.8,2.1,0,1.7,,4.4,
The Gap,139.498,-20.7264,02,2021-07-26,30.8,14,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-07-26,24,11.2,2.1,,,,,
Wynnum West,153.15,-27.4379,02,2021-07-26,17.4,5.2,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-07-26,18.6,7.2,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-07-26,49.6,12.4,,,11.7,,0,
Southport,153.402,-27.9612,02,2021-07-26,12.2,11.6,,,0.8,24,,
Springwood,153.136,-27.6125,02,2021-07-26,11.8,7.6,,0,4.2,14,,
South Brisbane,153.032,-27.4848,02,2021-07-26,25.6,12.4,,,4.2,,5.6,
Rocklea,152.993,-27.5358,02,2021-07-26,11.2,6.4,2.1,,7.5,11,,
Cannon Hill,153.087,-27.4654,02,2021-07-26,27.4,11.6,,,14.2,2,,23.9
Deception Bay,153.035,-27.1935,02,2021-07-26,24.8,10.8,,,3.3,19,,
Flinders View,152.774,-27.6528,02,2021-07-26,22.8,10.8,0.9,0,5.8,15,,
North Maclean,153.03,-27.7708,02,2021-07-26,24.6,12.8,,,3.3,6,,
Lytton,153.153,-27.4065,02,2021-07-26,18.8,6,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-07-26,29,16,1.3,,0.8,26,,
Mutdapilly,152.651,-27.7528,02,2021-07-26,26.8,9.2,,,0.8,27,,
Hopeland,0,0,02,2021-07-26,11.2,6,,,-8332500,5,1.1,11.6
Upper Humbug,150.4,-27.0908,02,2021-07-26,14.2,8,,,-8332500,5,1.1,14.6
Miles Airport,0,0,02,2021-07-26,14.6,7.6,,,-8332500,22,1.1,14.9
Environment Park,146.831,-19.2629,02,2021-07-26,21.4,,,,,,,
North Ward,146.807,-19.2509,02,2021-07-26,22.4,11.2,1.7,3,0.8,,,
Coastguard,146.827,-19.2526,02,2021-07-26,26.2,,,,,,,20.2
Lennon Drive,146.826,-19.2589,02,2021-07-26,24,,,,,,,25.1
