station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-03-04,36.6,31.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-03-04,38.4,19.6,,,,,,
Bluff,149.074,-23.582,04,2022-03-04,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-03-04,40.8,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-03-04,49.6,26.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-03-04,44,36,9.8,,,,,
Emerald,148.1653,-23.5208,04,2022-03-04,46.6,17.6,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-03-04,40.6,29.6,10.6,2,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-03-04,63.4,46.4,14,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-03-04,54.4,55.2,16.2,11,20,,,
Clinton,151,-24,04,2022-03-04,52.4,47.2,9.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-03-04,59.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-03-04,57.4,50.4,20.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-03-04,48.4,38.4,12.3,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,04,2022-03-04,,,,14,2.5,,33.8,
The Gap,139.4977,-20.7264,04,2022-03-04,35.8,18.8,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-03-04,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,04,2022-03-04,23.6,17.6,,,7.5,,20,
Rocklea,152.9934,-27.5358,04,2022-03-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-03-04,21.4,16.8,5.5,0,10,,9.2,
Wynnum,153.1581,-27.4296,04,2022-03-04,-2222,-4444,,0,15,,,
Springwood,153.1359,-27.6125,04,2022-03-04,20.4,12,,1,6.2,,27.7,
Southport,153.4024,-27.9612,04,2022-03-04,21.2,15.6,,,3.8,,35.4,
Woolloongabba,153.035,-27.4975,04,2022-03-04,32.6,23.6,,,20,2.2,,
South Brisbane,153.0321,-27.4848,04,2022-03-04,33,23.2,,,18.8,0,,
North Maclean,153.03,-27.7708,04,2022-03-04,23.6,17.6,,,3.8,,16.9,
Lytton,153.1527,-27.4065,04,2022-03-04,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-03-04,-2222,-4444,5.1,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-03-04,35.6,23.2,,,5,,29.2,25.5
Deagon,153.0478,-27.3292,04,2022-03-04,33.6,22,6,,6.2,,18.5,
Deception Bay,153.1581,-27.4296,04,2022-03-04,33.8,24,,,2.5,,20,
Mountain Creek,153.1038,-26.6917,04,2022-03-04,45,30.8,3,,3.8,,26.2,
Miles Airport,0,0,04,2022-03-04,19,20,,,3.8,1.1,30.8,17.5
Hopeland,0,0,04,2022-03-04,21.2,24.8,,,2.5,4.4,21.5,18
Environment Park,146.83055,-19.26291,04,2022-03-04,29.4,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-03-04,28,,,,,,,22.6
North Ward,146.8073,-19.2509,04,2022-03-04,35,28.8,3.8,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-03-04,-2222,,,,,,,8.2
