station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-10-06,23,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-10-06,70,48.4,,,,,,
Blackwater,148.881,-23.5627,22,2021-10-06,58.2,33.6,,,,,,
Bluff,149.074,-23.582,22,2021-10-06,65.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-10-06,78.4,51.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-10-06,37.8,30.8,12.3,,,,,
Emerald,148.165,-23.5208,22,2021-10-06,56.8,42,,,,,,
Clinton,151.222,-23.8701,22,2021-10-06,44.2,43.2,8.9,0,7.5,,,
South Gladstone,151.27,-23.8626,22,2021-10-06,40,48.8,4.3,0,5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-10-06,66,35.6,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-10-06,44,44,8.1,0,3.8,,,
Memorial Park,151.252,-23.8443,22,2021-10-06,,,,1,6.2,41,,
Boyne Island,151.351,-23.9408,22,2021-10-06,50.6,59.6,6.8,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,22,2021-10-06,45.8,46,10.6,1,28.7,,,
Auckland Point,151.254,-23.8351,22,2021-10-06,53.8,,,,,,,
The Gap,139.498,-20.7264,22,2021-10-06,45.4,26.4,,3,,,,
Woolloongabba,153.035,-27.4975,22,2021-10-06,46.2,21.2,,,28.7,,0,
Wynnum West,153.15,-27.4379,22,2021-10-06,33.8,10.8,,3,,,,
Mutdapilly,152.651,-27.7528,22,2021-10-06,49.8,17.6,,,3.8,28,,
Rocklea,152.993,-27.5358,22,2021-10-06,19.2,11.2,6.8,,25,9,,
Flinders View,152.774,-27.6528,22,2021-10-06,32.6,18.8,2.1,0,17.5,16,,
Wynnum,153.158,-27.4296,22,2021-10-06,27.2,10.4,,0,0,,,
South Brisbane,153.032,-27.4848,22,2021-10-06,36,19.2,,,26.2,,0,
Springwood,153.136,-27.6125,22,2021-10-06,24.2,17.2,,0,3.8,17,,
Southport,153.402,-27.9612,22,2021-10-06,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,22,2021-10-06,33.6,20,,,6.2,14,,
Lytton,153.153,-27.4065,22,2021-10-06,39.2,13.2,,1,,,,
Deception Bay,153.035,-27.1935,22,2021-10-06,31.4,17.6,,,23.8,7,,
Deagon,153.048,-27.3292,22,2021-10-06,28.4,16.8,8.1,,31.2,2,,
Cannon Hill,153.087,-27.4654,22,2021-10-06,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,22,2021-10-06,33.4,18.8,6.8,,,,,
Mountain Creek,153.104,-26.6917,22,2021-10-06,27,17.6,5.5,,16.2,8,,
Upper Humbug,150.4,-27.0908,22,2021-10-06,21.2,22,,,-12498750,-9999000,-111100,18.1
Miles Airport,0,0,22,2021-10-06,64,28,,,21.3,18,1.1,69.9
Hopeland,0,0,22,2021-10-06,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,22,2021-10-06,23.6,,,,,,,18.9
Environment Park,146.831,-19.2629,22,2021-10-06,32.2,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-10-06,25.2,,,,,,,25
North Ward,146.807,-19.2509,22,2021-10-06,30,26,5.1,0,0,,,
