station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-02-19,30.2,14.8,,,,,,
Bluff,149.074,-23.582,14,2023-02-19,47.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-02-19,45.8,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-02-19,44.8,20,,,,,,
West Mackay,149.1549,-21.1595,14,2023-02-19,26,17.2,2.6,,,,,
Emerald,148.1653,-23.5208,14,2023-02-19,30.6,18.4,,,,,,
Blackwater,148.8807,-23.5627,14,2023-02-19,28,16.8,,,,,,
Clinton,151,-24,14,2023-02-19,19.4,13.2,0,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,14,2023-02-19,55.8,15.2,5.5,2,-1388750,,,
South Gladstone,151.2705,-23.8626,14,2023-02-19,23.8,14.8,2.1,5,3.8,,,
Boat Creek,151.1538,-23.8199,14,2023-02-19,21.6,14.4,1.7,0,0,,,
Memorial Park,151.2517,-23.8443,14,2023-02-19,,,,0,1.2,29.2,,
Boyne Island,151.3507,-23.9408,14,2023-02-19,21.4,14,3.8,0,0,,6.2,
Targinie,151.1055,-23.7744,14,2023-02-19,21.8,13.2,2.6,0,0,,,
Auckland Point,151.2539,-23.8351,14,2023-02-19,23.4,,,,,,,
The Gap,139.4977,-20.7264,14,2023-02-19,6,3.6,,0,,,,
Wynnum West,153.1495,-27.4296,14,2023-02-19,8.6,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2023-02-19,26,16.4,,,1.2,27.7,,
Nambour,152.9397,-26.6429,14,2023-02-19,19.6,16,,,,,,
North Maclean,153.03,-27.7708,14,2023-02-19,38,39.2,,,0,26.2,,
Woolloongabba,153.035,-27.4975,14,2023-02-19,21.2,15.2,,,7.5,,0,
Wynnum,153.1581,-27.4296,14,2023-02-19,10.6,6,,3,2.5,,,
Rocklea,152.9934,-27.5358,14,2023-02-19,19,21.2,2.6,,2.5,26.2,,
Southport,153.4024,-27.9612,14,2023-02-19,13.8,14,,,1.2,24.6,,
Springwood,153.1359,-27.6125,14,2023-02-19,12.2,12.4,,0,0,24.6,,
South Brisbane,153.0321,-27.4848,14,2023-02-19,22.8,16.8,,,3.8,,13.7,
Mountain Creek,153.1038,-26.6917,14,2023-02-19,17.6,13.2,0.9,,2.5,23.1,,
Flinders View,152.7741,-27.6528,14,2023-02-19,21.4,16.8,2.6,0,3.8,29.2,,
Deception Bay,153.0348,-27.1935,14,2023-02-19,18.2,14,,,0,26.2,,
Deagon,153.0478,-27.3292,14,2023-02-19,17,12.8,1.7,,2.5,24.6,,
Cannon Hill,153.0872,-27.4654,14,2023-02-19,21,14.8,,,1.2,27.7,,16.9
Brisbane CBD,153.0281,-27.4774,14,2023-02-19,21.6,15.6,1.7,,,,,
Lytton,153.1527,-27.4065,14,2023-02-19,32.8,6.8,,0,,,,
Toowoomba,151.931893,-27.535158,14,2023-02-19,23.6,19.2,,,,,,
Miles Airport,0,0,14,2023-02-19,60,38,,,1.2,32.3,4.9,71.2
Hopeland,0,0,14,2023-02-19,20.2,16.8,,,1.2,32.3,0.8,19.5
Coastguard,146.8272,-19.2526,14,2023-02-19,17.6,,,,,,,11.5
North Ward,146.8073,-19.2509,14,2023-02-19,19.2,12.8,0,1,1.2,,,
Lennon Drive,146.8264,-19.2589,14,2023-02-19,16.4,,,,,,,11.5
Environment Park,146.83055,-19.26291,14,2023-02-19,20.6,,,,,,,
Maryborough,152.6894,-25.5159,14,2023-02-19,19.8,16.4,,,,,,
