station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-05-07,37.6,16,,,,,,
Blackwater,148.881,-23.5627,12,2021-05-07,54.6,16.8,,,,,,
Bluff,149.074,-23.582,12,2021-05-07,65,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-05-07,35,14.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-05-07,23.8,12,3.4,,,,,
Emerald,148.165,-23.5208,12,2021-05-07,25.6,17.2,,,,,,
Clinton,151.222,-23.8701,12,2021-05-07,24.8,19.2,3.4,0.5,1.7,,,
South Gladstone,151.27,-23.8626,12,2021-05-07,15.8,18.4,2.6,7.5,15,,,
Fisherman's Landing,151.16,-23.7937,12,2021-05-07,86,21.6,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-05-07,20.2,15.6,2.6,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-05-07,,,,2,6.7,24,,
Auckland Point,151.254,-23.8351,12,2021-05-07,29.4,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-05-07,2.8,1.6,4.7,0,5.8,,,
Boyne Island,151.351,-23.9408,12,2021-05-07,16,14,3.8,-555500,2.5,,0,
The Gap,139.498,-20.7264,12,2021-05-07,21.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-05-07,24,27.2,3,,,,,
Wynnum West,153.15,-27.4379,12,2021-05-07,26,22.8,,2,,,,
Wynnum,153.158,-27.4296,12,2021-05-07,32,24.4,,3.5,17.5,,,
Woolloongabba,153.035,-27.4975,12,2021-05-07,44.6,28.8,,,8.3,,0,
Southport,153.402,-27.9612,12,2021-05-07,17.4,21.6,,,2.5,23,,
Springwood,153.136,-27.6125,12,2021-05-07,16.6,25.2,,0,4.2,24,,
South Brisbane,153.032,-27.4848,12,2021-05-07,29,30,,,11.7,,4.4,
Rocklea,152.993,-27.5358,12,2021-05-07,13.4,20,2.1,,0.8,26,,
Cannon Hill,153.087,-27.4654,12,2021-05-07,24,27.6,,,1.7,34,,20.5
Deception Bay,153.035,-27.1935,12,2021-05-07,,,,,1.7,27,,
Flinders View,152.774,-27.6528,12,2021-05-07,23,,2.1,0,1.7,28,,
North Maclean,153.03,-27.7708,12,2021-05-07,,,,,0.8,26,,
Lytton,153.153,-27.4065,12,2021-05-07,25.2,24,,2.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-05-07,19.2,22,0,,0.8,30,,
Mutdapilly,152.651,-27.7528,12,2021-05-07,,,,,0.8,29,,
Hopeland,0,0,12,2021-05-07,7,6.8,,,0.8,27,1.1,6.4
Upper Humbug,150.4,-27.0908,12,2021-05-07,8,8.8,,,0.8,27,2.2,7
Miles Airport,0,0,12,2021-05-07,12.8,9.2,,,0.8,33,1.1,13.5
North Ward,146.807,-19.2509,12,2021-05-07,31.2,13.6,2.1,0,8.3,,,
Coastguard,146.827,-19.2526,12,2021-05-07,30.2,,,,,,,25.6
Lennon Drive,146.826,-19.2589,12,2021-05-07,32.4,,,,,,,40.1
