station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-02-17,22.2,15.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-02-17,27,18.8,,,,,,
Bluff,149.074,-23.582,08,2022-02-17,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-02-17,31.6,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-02-17,35,18.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-02-17,28.2,21.2,7.2,,,,,
Emerald,148.1653,-23.5208,08,2022-02-17,29.6,20.4,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-02-17,22,16.8,8.9,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-02-17,80.2,20.8,11.9,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-02-17,35.2,24.8,9.4,1,1.2,,,
Clinton,151,-24,08,2022-02-17,33.2,24.4,7.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-02-17,26,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-02-17,42.6,26.4,10.2,0,5,,,
Boyne Island,151.3507,-23.9408,08,2022-02-17,35.8,26,8.1,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,08,2022-02-17,,,,3,3.8,,29.2,
The Gap,139.4977,-20.7264,08,2022-02-17,18.8,11.6,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-02-17,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,08,2022-02-17,72.6,26,,,2.5,,9.2,
Rocklea,152.9934,-27.5358,08,2022-02-17,38.2,26.8,8.5,,11.2,,3.1,
Flinders View,152.7741,-27.6528,08,2022-02-17,37.8,25.2,3.4,0,7.5,,9.2,
Wynnum,153.1581,-27.4296,08,2022-02-17,-2222,-4444,,0,7.5,,,
Springwood,153.1359,-27.6125,08,2022-02-17,28.8,24,,1,11.2,,4.6,
Southport,153.4024,-27.9612,08,2022-02-17,28.8,22,,,8.8,,7.7,
Woolloongabba,153.035,-27.4975,08,2022-02-17,56.4,31.2,,,21.3,2.2,,
South Brisbane,153.0321,-27.4848,08,2022-02-17,-2222,-4444,,,22.5,1.1,,
North Maclean,153.03,-27.7708,08,2022-02-17,35.2,25.2,,,2.5,,4.6,
Lytton,153.1527,-27.4065,08,2022-02-17,30.6,12.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-02-17,43.6,29.2,7.7,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-02-17,43.8,30,,,7.5,,6.2,31.5
Deagon,153.0478,-27.3292,08,2022-02-17,39.4,26.8,8.9,,25,,1.5,
Deception Bay,153.1581,-27.4296,08,2022-02-17,41,28.8,,,6.2,,4.6,
Mountain Creek,153.1038,-26.6917,08,2022-02-17,41.4,29.2,5.1,,5,,10.8,
Miles Airport,0,0,08,2022-02-17,36,22,,,1.2,1.1,16.9,35.1
Hopeland,0,0,08,2022-02-17,22.8,20.8,,,1.2,2.2,20,22
Environment Park,146.83055,-19.26291,08,2022-02-17,27.8,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-02-17,35.6,,,,,,,31
North Ward,146.8073,-19.2509,08,2022-02-17,25.4,18.4,2.6,0,3.8,,,
Coastguard,146.8272,-19.2526,08,2022-02-17,29.2,,,,,,,21.2
