station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-05-01,24,13.6,,,,,,
Blackwater,148.881,-23.5627,10,2021-05-01,16.6,10.8,,,,,,
Bluff,149.074,-23.582,10,2021-05-01,21.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-05-01,14.4,10,,,,,,
West Mackay,149.155,-21.1595,10,2021-05-01,27.6,16.4,5.1,,,,,
Emerald,148.165,-23.5208,10,2021-05-01,18.8,13.2,,,,,,
Clinton,151.222,-23.8701,10,2021-05-01,19.8,13.6,3,0,0,,,
South Gladstone,151.27,-23.8626,10,2021-05-01,15.2,12.8,3,3.5,10,,,
Fisherman's Landing,151.16,-23.7937,10,2021-05-01,28.4,7.2,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-05-01,20.4,13.6,3,1,4.2,,,
Memorial Park,151.252,-23.8443,10,2021-05-01,,,,4.5,0.8,21,,
Auckland Point,151.254,-23.8351,10,2021-05-01,21,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-05-01,20,13.6,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,10,2021-05-01,15.6,11.2,2.6,-555500,0.8,,0,
The Gap,139.498,-20.7264,10,2021-05-01,23,,,0,,,,
Brisbane CBD,153.028,-27.4774,10,2021-05-01,22.8,18.4,5.1,,,,,
Wynnum West,153.15,-27.4379,10,2021-05-01,8.4,4,,1,,,,
Wynnum,153.158,-27.4296,10,2021-05-01,13.8,5.6,,2,5,,,
Woolloongabba,153.035,-27.4975,10,2021-05-01,27.2,18,,,12.5,,0,
Southport,153.402,-27.9612,10,2021-05-01,13.4,7.6,,,2.5,18,,
Springwood,153.136,-27.6125,10,2021-05-01,10.6,8,,0,11.7,4,,
South Brisbane,153.032,-27.4848,10,2021-05-01,28,20,,,15,,3.3,
Rocklea,152.993,-27.5358,10,2021-05-01,11.8,8.8,3,,4.2,9,,
Cannon Hill,153.087,-27.4654,10,2021-05-01,23.6,18,,,7.5,18,,16.1
Deception Bay,153.035,-27.1935,10,2021-05-01,,,,,8.3,9,,
Flinders View,152.774,-27.6528,10,2021-05-01,20.2,,1.7,0,4.2,12,,
North Maclean,153.03,-27.7708,10,2021-05-01,,,,,1.7,13,,
Lytton,153.153,-27.4065,10,2021-05-01,19,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-05-01,22,17.2,7.2,,2.5,22,,
Mutdapilly,152.651,-27.7528,10,2021-05-01,,,,,0.8,16,,
Hopeland,0,0,10,2021-05-01,8,6.8,,,0.8,23,1.1,7.8
Upper Humbug,150.4,-27.0908,10,2021-05-01,8,6.8,,,0.8,23,2.2,7.5
Miles Airport,0,0,10,2021-05-01,17.6,10.4,,,0.8,27,1.1,20.1
North Ward,146.807,-19.2509,10,2021-05-01,22.8,15.2,1.7,0,0.8,,,
Coastguard,146.827,-19.2526,10,2021-05-01,22.2,,,,,,,17.9
Lennon Drive,146.826,-19.2589,10,2021-05-01,24.6,,,,,,,29.2
