station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-01-27,25.4,17.6,,,,,,
Bluff,149.074,-23.582,03,2023-01-27,38.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-01-27,32.8,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-01-27,39,17.6,,,,,,
West Mackay,149.1549,-21.1595,03,2023-01-27,27,18.4,6,,,,,
Emerald,148.1653,-23.5208,03,2023-01-27,28,18.4,,,,,,
Blackwater,148.8807,-23.5627,03,2023-01-27,27.8,16.8,,,,,,
Clinton,151,-24,03,2023-01-27,21.2,16,1.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2023-01-27,48.8,16.8,6.4,1,-1388750,,,
South Gladstone,151.2705,-23.8626,03,2023-01-27,25.8,18,3.4,1,1.2,,,
Boat Creek,151.1538,-23.8199,03,2023-01-27,24,16.4,3.8,0,3.8,,,
Memorial Park,151.2517,-23.8443,03,2023-01-27,,,,3,5,23.1,,
Boyne Island,151.3507,-23.9408,03,2023-01-27,24,16.8,4.3,0,0,,4.6,
Targinie,151.1055,-23.7744,03,2023-01-27,-2222,-4444,3.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2023-01-27,32.4,,,,,,,
The Gap,139.4977,-20.7264,03,2023-01-27,26.2,22,,14,,,,
Wynnum West,153.1495,-27.4296,03,2023-01-27,10,11.2,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2023-01-27,27.2,23.6,,,3.8,40,,
Nambour,152.9397,-26.6429,03,2023-01-27,24.8,18.4,,,,,,
North Maclean,153.03,-27.7708,03,2023-01-27,32,28.4,,,6.2,10.8,,
Woolloongabba,153.035,-27.4975,03,2023-01-27,34,24.8,,,5,,0,
Wynnum,153.1581,-27.4296,03,2023-01-27,34.4,11.6,,2,3.8,,,
Rocklea,152.9934,-27.5358,03,2023-01-27,28.8,32.8,6,,3.8,10.8,,
Southport,153.4024,-27.9612,03,2023-01-27,27,25.2,,,3.8,20,,
Springwood,153.1359,-27.6125,03,2023-01-27,22.6,22,,1,2.5,12.3,,
South Brisbane,153.0321,-27.4848,03,2023-01-27,30,26.4,,,5,,0,
Mountain Creek,153.1038,-26.6917,03,2023-01-27,24.8,18.4,2.1,,2.5,13.8,,
Flinders View,152.7741,-27.6528,03,2023-01-27,29.8,26.4,3.8,0,6.2,21.5,,
Deception Bay,153.0348,-27.1935,03,2023-01-27,28.6,21.6,,,3.8,13.8,,
Deagon,153.0478,-27.3292,03,2023-01-27,25.4,20.8,5.1,,3.8,13.8,,
Cannon Hill,153.0872,-27.4654,03,2023-01-27,33.2,26.8,,,3.8,15.4,,28.6
Brisbane CBD,153.0281,-27.4774,03,2023-01-27,29.8,26,3.4,,,,,
Lytton,153.1527,-27.4065,03,2023-01-27,34.2,13.2,,1,,,,
Toowoomba,151.931893,-27.535158,03,2023-01-27,28.6,26.4,,,,,,
Miles Airport,0,0,03,2023-01-27,20.6,20.8,,,-12498750,44.6,1,19.5
Hopeland,0,0,03,2023-01-27,15.6,16.4,,,-12498750,43.1,0.9,13.8
Coastguard,146.8272,-19.2526,03,2023-01-27,24.2,,,,,,,20.4
North Ward,146.8073,-19.2509,03,2023-01-27,24.2,18.8,0.4,0,1.2,,,
Lennon Drive,146.8264,-19.2589,03,2023-01-27,21.6,,,,,,,19.8
Environment Park,146.83055,-19.26291,03,2023-01-27,22.6,,,,,,,
Maryborough,152.6894,-25.5159,03,2023-01-27,23.2,18.4,,,,,,
