station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-02-16,18.2,14,,,,,,
Blackwater,148.8807,-23.5627,19,2022-02-16,32.4,22.4,,,,,,
Bluff,149.074,-23.582,19,2022-02-16,27.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-02-16,42.4,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-02-16,45.2,26,,,,,,
West Mackay,149.1549,-21.1595,19,2022-02-16,36,27.6,4.7,,,,,
Emerald,148.1653,-23.5208,19,2022-02-16,35.6,24.8,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-02-16,25.8,20.4,5.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-02-16,44.2,18.8,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-02-16,41,29.2,6.4,4,11.2,,,
Clinton,151,-24,19,2022-02-16,38.2,28.4,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,19,2022-02-16,32.8,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-02-16,47.2,31.6,5.5,15,15,,,
Boyne Island,151.3507,-23.9408,19,2022-02-16,41.2,30.8,5.1,0,0,4.4,,
Memorial Park,151.2517,-23.8443,19,2022-02-16,,,,12,8.8,,27.7,
The Gap,139.4977,-20.7264,19,2022-02-16,23.2,14.8,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-02-16,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,19,2022-02-16,69.4,29.6,,,3.8,,32.3,
Rocklea,152.9934,-27.5358,19,2022-02-16,32.6,22.8,4.7,,2.5,,27.7,
Flinders View,152.7741,-27.6528,19,2022-02-16,43.6,29.2,3,0,6.2,,32.3,
Wynnum,153.1581,-27.4296,19,2022-02-16,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,19,2022-02-16,28.4,24,,0,0,,27.7,
Southport,153.4024,-27.9612,19,2022-02-16,25.8,19.2,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,19,2022-02-16,48.8,30.8,,,17.5,2.2,,
South Brisbane,153.0321,-27.4848,19,2022-02-16,-2222,-4444,,,12.5,0,,
North Maclean,153.03,-27.7708,19,2022-02-16,36.8,26,,,0,,32.3,
Lytton,153.1527,-27.4065,19,2022-02-16,27,13.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-02-16,42.4,30,5.1,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-02-16,44,30.8,,,5,,29.2,28
Deagon,153.0478,-27.3292,19,2022-02-16,41,28.8,7.2,,21.3,,21.5,
Deception Bay,153.1581,-27.4296,19,2022-02-16,45.2,32.4,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,19,2022-02-16,45.8,32.8,5.5,,2.5,,24.6,
Miles Airport,0,0,19,2022-02-16,30.8,20.4,,,2.5,1.1,41.5,28.1
Hopeland,0,0,19,2022-02-16,25.2,24.4,,,1.2,8.9,40,23.9
Environment Park,146.83055,-19.26291,19,2022-02-16,25,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-02-16,32.4,,,,,,,27.7
North Ward,146.8073,-19.2509,19,2022-02-16,23,16,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2022-02-16,27,,,,,,,18.4
