station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2021-12-23,27.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,07,2021-12-23,36.6,20,,,,,,
Bluff,149.074,-23.582,07,2021-12-23,40.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2021-12-23,45,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2021-12-23,54,31.2,,,,,,
West Mackay,149.1549,-21.1595,07,2021-12-23,34.6,27.6,27.2,,,,,
Emerald,148.1653,-23.5208,07,2021-12-23,39.4,24,,,,,,
South Gladstone,151.2705,-23.8626,07,2021-12-23,20.4,19.2,5.5,3,5,,,
Fisherman's Landing,151.1601,-23.7937,07,2021-12-23,8.6,16,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2021-12-23,22.4,17.6,5.1,0,0,,,
Clinton,151,-24,07,2021-12-23,26.2,19.2,6.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2021-12-23,28.8,,,,,,,
Boat Creek,151.1538,-23.8199,07,2021-12-23,28.6,19.2,7.7,0,6.2,,,
Boyne Island,151.3507,-23.9408,07,2021-12-23,24.8,18.4,6.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,07,2021-12-23,,,,3,7.5,,33.8,
The Gap,139.4977,-20.7264,07,2021-12-23,57,49.6,,11,,,,
Wynnum West,153.1495,-27.4296,07,2021-12-23,-2222,3.6,,3,,,,
Mutdapilly,152.6509,-27.7528,07,2021-12-23,65.2,25.2,,,5,,18.5,
Rocklea,152.9934,-27.5358,07,2021-12-23,21,18.4,6,,7.5,,9.2,
Flinders View,152.7741,-27.6528,07,2021-12-23,29,20.8,-472.8,0,8.8,,16.9,
Wynnum,153.1581,-27.4296,07,2021-12-23,20.8,7.2,,0,13.7,,,
Springwood,153.1359,-27.6125,07,2021-12-23,22.4,22.4,,1,8.8,,9.2,
Southport,153.4024,-27.9612,07,2021-12-23,19.8,18.4,,,6.2,,10.8,
Woolloongabba,153.035,-27.4975,07,2021-12-23,40.2,21.6,,,25,0,,
South Brisbane,153.0321,-27.4848,07,2021-12-23,27.6,20,,,20,0,,
North Maclean,153.03,-27.7708,07,2021-12-23,27.8,20,,,3.8,,10.8,
Lytton,153.1527,-27.4065,07,2021-12-23,23.2,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2021-12-23,27.4,21.2,6.4,,,,,
Cannon Hill,153.0872,-27.4654,07,2021-12-23,36.6,22.4,,,8.8,,4.6,29.1
Deagon,153.0478,-27.3292,07,2021-12-23,17.8,16.4,8.1,,23.8,,6.2,
Deception Bay,153.1581,-27.4296,07,2021-12-23,31.4,20.4,,,3.8,,9.2,
Mountain Creek,153.1038,-26.6917,07,2021-12-23,22.6,18,3.4,,5,,10.8,
Miles Airport,0,0,07,2021-12-23,22.6,18,,,3.8,1.1,24.6,22.5
Hopeland,0,0,07,2021-12-23,20,16,,,3.8,1.1,27.7,19
Environment Park,146.83055,-19.26291,07,2021-12-23,41.2,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2021-12-23,23.4,,,,,,,22.2
North Ward,146.8073,-19.2509,07,2021-12-23,25.4,18.8,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2021-12-23,25.6,,,,,,,22.9
