station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-11-06,32.2,22.4,,,,,,
Bluff,149.074,-23.582,06,2022-11-06,45,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-11-06,47.4,31.6,,,,,,
Emerald,148.1653,-23.5208,06,2022-11-06,37.4,20,,,,,,
West Mackay,149.1549,-21.1595,06,2022-11-06,34.4,24.8,8.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-11-06,63.2,36.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-11-06,27,18,,,,,,
Clinton,151,-24,06,2022-11-06,34,20.4,3.8,0,2.5,,,
South Gladstone,151.2705,-23.8626,06,2022-11-06,46,24.4,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-11-06,41.2,19.2,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-11-06,31.8,21.2,6.4,0,0,,,
Memorial Park,151.2517,-23.8443,06,2022-11-06,,,,0,1.2,41.5,,
Boat Creek,151.1538,-23.8199,06,2022-11-06,36.2,24.4,6,0,7.5,,,
Boyne Island,151.3507,-23.9408,06,2022-11-06,30,20,5.1,0,0,,4.8,
Auckland Point,151.2539,-23.8351,06,2022-11-06,33.6,,,,,,,
The Gap,139.4977,-20.7264,06,2022-11-06,31.2,24.8,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-11-06,4.4,6,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2022-11-06,38.8,21.2,,,1.2,24.6,,
Nambour,152.9397,-26.6429,06,2022-11-06,22.2,16.4,,,,,,
Flinders View,152.7741,-27.6528,06,2022-11-06,23.2,16.8,0.9,1,2.5,16.9,,
Wynnum,153.1581,-27.4296,06,2022-11-06,13,6,,2,10,,,
Rocklea,152.9934,-27.5358,06,2022-11-06,21.8,22.8,-4254.9,,-12498750,15.4,,
South Brisbane,153.0321,-27.4848,06,2022-11-06,26,19.6,,,7.5,,1.2,
Springwood,153.1359,-27.6125,06,2022-11-06,13.6,12.4,,0,2.5,16.9,,
Southport,153.4024,-27.9612,06,2022-11-06,12.4,10.4,,,3.8,16.9,,
Woolloongabba,153.035,-27.4975,06,2022-11-06,27,18,,,8.8,,0,
North Maclean,153.03,-27.7708,06,2022-11-06,21.4,18,,,1.2,12.3,,
Brisbane CBD,153.0281,-27.4774,06,2022-11-06,23.6,18.4,1.7,,,,,
Deception Bay,153.1581,-27.4296,06,2022-11-06,23.4,17.2,,,3.8,24.6,,
Deagon,153.0478,-27.3292,06,2022-11-06,23.2,17.6,4.3,,8.8,18.5,,
Cannon Hill,153.0872,-27.4654,06,2022-11-06,24.2,17.6,,,7.5,15.4,,20
Mountain Creek,153.1038,-26.6917,06,2022-11-06,27.6,20,1.7,,2.5,26.2,,
Lytton,153.1527,-27.4065,06,2022-11-06,12.6,7.2,,1,,,,
Miles Airport,0,0,06,2022-11-06,15,12,,,6.2,26.2,1.6,14.6
Toowoomba,151.931893,-27.535158,06,2022-11-06,21,16,,,,,,
Hopeland,0,0,06,2022-11-06,10.6,10,,,1.2,24.6,1,10
North Ward,146.8073,-19.2509,06,2022-11-06,46,31.2,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,06,2022-11-06,44.4,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-11-06,49.8,,,,,,,44.1
Lennon Drive,146.8264,-19.2589,06,2022-11-06,46.4,,,,,,,41.2
