station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-09-20,32.8,26,,,,,,
Bluff,149.074,-23.582,12,2022-09-20,30,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-09-20,37.4,26.4,,,,,,
Emerald,148.1653,-23.5208,12,2022-09-20,37.4,28.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-09-20,27.4,24.8,11.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-09-20,53.8,29.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-09-20,26.4,23.2,,,,,,
Clinton,151,-24,12,2022-09-20,26.4,25.6,8.1,20,20,,,
South Gladstone,151.2705,-23.8626,12,2022-09-20,26.6,24,8.9,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-09-20,39.4,19.2,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-09-20,21,18.4,7.2,0,0,,,
Memorial Park,151.2517,-23.8443,12,2022-09-20,,,,1,3.8,27.7,,
Auckland Point,151.2539,-23.8351,12,2022-09-20,32.4,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-09-20,25.4,21.6,9.4,1,3.8,,,
Boyne Island,151.3507,-23.9408,12,2022-09-20,31,27.2,10.6,2,6.2,,9.2,
The Gap,139.4977,-20.7264,12,2022-09-20,48.6,36,,2,,,,
Flinders View,152.7741,-27.6528,12,2022-09-20,55.6,61.2,7.7,1,3.8,27.7,,
Rocklea,152.9934,-27.5358,12,2022-09-20,52.8,64.4,6.4,,5,23.1,,
North Maclean,153.03,-27.7708,12,2022-09-20,38,38,,,1.2,26.2,,
South Brisbane,153.0321,-27.4848,12,2022-09-20,45,38.4,,,21.3,,0,
Springwood,153.1359,-27.6125,12,2022-09-20,39.6,50,,0,5,26.2,,
Southport,153.4024,-27.9612,12,2022-09-20,18.6,22.8,,,3.8,32.3,,
Woolloongabba,153.035,-27.4975,12,2022-09-20,62.8,42,,,-12498750,,7.7,
Wynnum,153.1581,-27.4296,12,2022-09-20,37.2,30.8,,1,5,,,
Wynnum West,153.1495,-27.4296,12,2022-09-20,35.4,28.8,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-09-20,87.2,126.4,,,2.5,35.4,,
Brisbane CBD,153.0281,-27.4774,12,2022-09-20,41,35.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-09-20,46,38.4,,,10,26.2,,42
Deagon,153.0478,-27.3292,12,2022-09-20,33.6,32.4,8.5,,11.2,26.2,,
Lytton,153.1527,-27.4065,12,2022-09-20,48,34.8,,0,,,,
Mountain Creek,153.1038,-26.6917,12,2022-09-20,32,36.4,4.3,,3.8,26.2,,
Deception Bay,153.1581,-27.4296,12,2022-09-20,41,34.4,,,6.2,29.2,,
Hopeland,0,0,12,2022-09-20,33.2,52.8,,,1.2,24.6,1.1,25.5
Toowoomba,151.931893,-27.535158,12,2022-09-20,23,17.6,,,,,,
Miles Airport,0,0,12,2022-09-20,28.8,20,,,5,24.6,1.7,29.9
North Ward,146.8073,-19.2509,12,2022-09-20,29.8,27.2,8.1,0,1.2,,,
Lennon Drive,146.8264,-19.2589,12,2022-09-20,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,12,2022-09-20,37,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-09-20,17,,,,,,,12.3
