station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-01-09,41.8,28.4,,,,,,
Bluff,149.074,-23.582,03,2023-01-09,42.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-01-09,43.4,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-01-09,45.8,28.8,,,,,,
West Mackay,149.1549,-21.1595,03,2023-01-09,40.6,32.8,6.8,,,,,
Emerald,148.1653,-23.5208,03,2023-01-09,35.6,28.4,,,,,,
Blackwater,148.8807,-23.5627,03,2023-01-09,44.2,26.4,,,,,,
Memorial Park,151.2517,-23.8443,03,2023-01-09,,,,32.3,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,03,2023-01-09,37.6,15.2,10.2,,1,-1388750,,
Boat Creek,151.1538,-23.8199,03,2023-01-09,33.2,21.6,5.1,,0,5,,
South Gladstone,151.2705,-23.8626,03,2023-01-09,32,22.8,5.5,,0,5,,
Clinton,151,-24,03,2023-01-09,28.6,20.8,3.8,,0,-1388750,,
Auckland Point,151.2539,-23.8351,03,2023-01-09,33.8,,,,,,,
Targinie,151.1055,-23.7744,03,2023-01-09,25.4,19.2,5.1,,0,1.2,,
Boyne Island,151.3507,-23.9408,03,2023-01-09,29.6,20.8,7.2,,0,0,19.3,
The Gap,139.4977,-20.7264,03,2023-01-09,28.4,24.8,,,2,,,
North Maclean,153.03,-27.7708,03,2023-01-09,25.6,18.8,,23.1,,2.5,,
Nambour,152.9397,-26.6429,03,2023-01-09,25.8,19.2,,,,,,
Mutdapilly,152.6509,-27.7528,03,2023-01-09,33.4,22,,20,,2.5,,
Wynnum West,153.1495,-27.4296,03,2023-01-09,7,7.2,,,1,,,
Wynnum,153.1581,-27.4296,03,2023-01-09,20.6,8.4,,,2,2.5,,
Woolloongabba,153.035,-27.4975,03,2023-01-09,28.2,20,,,,2.5,0,
Southport,153.4024,-27.9612,03,2023-01-09,20.2,16,,27.7,,0,,
Springwood,153.1359,-27.6125,03,2023-01-09,17.8,14.4,,24.6,0,1.2,,
South Brisbane,153.0321,-27.4848,03,2023-01-09,30,21.2,,,,2.5,0,
Rocklea,152.9934,-27.5358,03,2023-01-09,18.4,14,7.2,23.1,,2.5,,
Flinders View,152.7741,-27.6528,03,2023-01-09,25,18.8,2.1,24.6,0,2.5,,
Mountain Creek,153.1038,-26.6917,03,2023-01-09,29,20.4,2.1,15.4,,1.2,,
Deagon,153.0478,-27.3292,03,2023-01-09,29,20.8,7.7,20,,2.5,,
Brisbane CBD,153.0281,-27.4774,03,2023-01-09,28.8,20.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,03,2023-01-09,30.2,21.6,,24.6,,1.2,,22.6
Deception Bay,153.0348,-27.1935,03,2023-01-09,29.8,21.2,,23.1,,1.2,,
Lytton,153.1527,-27.4065,03,2023-01-09,23.2,9.6,,,2,,,
Miles Airport,0,0,03,2023-01-09,18,17.6,,43.1,,-12498750,0,16.8
Toowoomba,151.931893,-27.535158,03,2023-01-09,24.2,19.6,,,,,,
Hopeland,0,0,03,2023-01-09,16.6,18,,30.8,,-12498750,1.1,14.3
Lennon Drive,146.8264,-19.2589,03,2023-01-09,30.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,03,2023-01-09,34,26.4,3,,0,1.2,,
Environment Park,146.83055,-19.26291,03,2023-01-09,32.2,,,,,,,
Coastguard,146.8272,-19.2526,03,2023-01-09,34.2,,,,,,,31
Maryborough,152.6894,-25.5159,03,2023-01-09,32.6,23.6,,,,,,
