station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-01-25,30.8,20,,,,,,
Bluff,149.074,-23.582,14,2021-01-25,46,,,,,,,
Blackwater,148.881,-23.5627,14,2021-01-25,23.6,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-01-25,41.8,23.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-01-25,34.2,21.6,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-01-25,40.2,22.8,,,,,,
Clinton,151.222,-23.8701,14,2021-01-25,24.4,16,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-01-25,29.6,20,5.1,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-01-25,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,14,2021-01-25,33.6,33.2,-4254.9,-4999500,-8332500,,,
Boyne Island,151.351,-23.9408,14,2021-01-25,28.2,19.6,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-01-25,35.4,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-01-25,33.2,22.8,6.4,0.5,0,,,
Targinie,151.105,-23.7744,14,2021-01-25,31.2,22.4,3.4,0.5,0,,,
The Gap,139.498,-20.7264,14,2021-01-25,39.8,,,2,,,,
Wynnum West,153.15,-27.4379,14,2021-01-25,10,4.8,,1,,,,
North Maclean,153.03,-27.7708,14,2021-01-25,,,,,0.8,27,,
Flinders View,152.774,-27.6528,14,2021-01-25,27.8,,6,0,2.5,31,,
Rocklea,152.993,-27.5358,14,2021-01-25,16.6,17.2,3.8,,2.5,27,,
Southport,153.402,-27.9612,14,2021-01-25,16,11.2,,,0,17,,
Mutdapilly,152.651,-27.7528,14,2021-01-25,,,,,1.7,32,,
Springwood,153.136,-27.6125,14,2021-01-25,13.8,10.8,,0,0,22,,
South Brisbane,153.032,-27.4848,14,2021-01-25,26.6,20.4,,,-8332500,,0,
Woolloongabba,153.035,-27.4975,14,2021-01-25,25,18,,,10,,0,
Wynnum,153.158,-27.4296,14,2021-01-25,13,7.6,,0,0,,,
Deception Bay,153.035,-27.1935,14,2021-01-25,,,,,0,23,,
Brisbane CBD,153.028,-27.4774,14,2021-01-25,23.4,18.4,3,,,,,
Cannon Hill,153.087,-27.4654,14,2021-01-25,14.4,8.4,,,,24,,19.1
Lytton,153.153,-27.4065,14,2021-01-25,16.8,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-01-25,23.4,,4.7,,0.8,18,,
Hopeland,0,0,14,2021-01-25,10.4,8,,,0,20,2.2,10.4
Miles Airport,0,0,14,2021-01-25,22.4,11.6,,,0,24,1.1,26.2
Upper Humbug,150.4,-27.0908,14,2021-01-25,12.2,11.2,,,0,20,-111100,11.4
Lennon Drive,146.826,-19.2589,14,2021-01-25,31.8,,,,,,,42.2
Coastguard,146.827,-19.2526,14,2021-01-25,36,,,,,,,28.5
Environment Park,146.831,-19.2629,14,2021-01-25,33.2,,,,,,,
North Ward,146.807,-19.2509,14,2021-01-25,34.4,23.2,3.8,0,0.8,,,
